Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-07-10 18:40:00	17,26	90,60
2021-07-10 18:50:00	17,30	91,17
2021-07-10 19:00:00	17,44	90,32
2021-07-10 19:10:00	17,47	89,18
2021-07-10 19:20:00	17,46	88,04
2021-07-10 19:30:00	17,44	87,18
2021-07-10 19:40:00	17,39	88,32
2021-07-10 19:50:00	17,28	88,89
2021-07-10 20:00:00	17,24	88,89
2021-07-10 20:10:00	17,22	91,46
2021-07-10 20:20:00	17,15	92,03
2021-07-10 20:30:00	17,03	93,45
2021-07-10 20:40:00	16,97	94,88
2021-07-10 20:50:00	17,03	95,45
2021-07-10 21:00:00	17,29	94,60
2021-07-10 21:10:00	17,53	93,45
2021-07-10 21:20:00	17,56	92,03
2021-07-10 21:30:00	17,51	91,46
2021-07-10 21:40:00	17,38	90,03
2021-07-10 21:50:00	17,18	89,18
2021-07-10 22:00:00	16,94	90,32
2021-07-10 22:10:00	16,76	90,89
2021-07-10 22:20:00	16,57	89,75
2021-07-10 22:30:00	16,37	89,46
2021-07-10 22:40:00	16,22	90,03
2021-07-10 22:50:00	16,10	90,03
2021-07-10 23:00:00	16,01	89,75
2021-07-10 23:10:00	15,91	89,46
2021-07-10 23:20:00	15,85	90,03
2021-07-10 23:30:00	15,77	89,46
2021-07-10 23:40:00	15,66	89,18
2021-07-10 23:50:00	15,70	89,18
2021-07-11 00:00:00	15,75	87,75
2021-07-11 00:10:00	15,76	87,47
2021-07-11 00:20:00	15,75	86,90
2021-07-11 00:30:00	15,77	87,47
2021-07-11 00:40:00	15,79	86,90
2021-07-11 00:50:00	15,81	87,47
2021-07-11 01:00:00	15,82	86,90
2021-07-11 01:10:00	15,83	85,52
2021-07-11 01:20:00	15,84	85,79
2021-07-11 01:30:00	15,87	86,34
2021-07-11 01:40:00	15,88	86,07
2021-07-11 01:50:00	15,87	85,24
2021-07-11 02:00:00	15,90	84,96
2021-07-11 02:10:00	15,92	85,52
2021-07-11 02:20:00	15,92	84,14
2021-07-11 02:30:00	15,92	83,59
2021-07-11 02:40:00	15,91	84,69
2021-07-11 02:50:00	15,90	84,96
2021-07-11 03:00:00	15,86	83,59
2021-07-11 03:10:00	15,83	82,21
2021-07-11 03:20:00	15,80	82,49
2021-07-11 03:30:00	15,80	82,76
2021-07-11 03:40:00	15,78	82,76
2021-07-11 03:50:00	15,78	83,31
2021-07-11 04:00:00	15,77	83,59
2021-07-11 04:10:00	15,77	83,59
2021-07-11 04:20:00	15,76	84,14
2021-07-11 04:30:00	15,77	84,69
2021-07-11 04:40:00	15,77	84,96
2021-07-11 04:50:00	15,81	84,69
2021-07-11 05:00:00	15,84	85,24
2021-07-11 05:10:00	15,87	84,96
2021-07-11 05:20:00	15,88	83,31
2021-07-11 05:30:00	15,88	83,59
2021-07-11 05:40:00	15,88	83,59
2021-07-11 05:50:00	15,89	83,31
2021-07-11 06:00:00	15,93	83,04
2021-07-11 06:10:00	15,95	81,94
2021-07-11 06:20:00	15,98	82,21
2021-07-11 06:30:00	16,00	82,21
2021-07-11 06:40:00	16,03	81,94
2021-07-11 06:50:00	16,08	82,49
2021-07-11 07:00:00	16,13	82,49
2021-07-11 07:10:00	16,22	83,04
2021-07-11 07:20:00	16,26	83,31
2021-07-11 07:30:00	16,27	83,59
2021-07-11 07:40:00	16,36	82,21
2021-07-11 07:50:00	16,45	80,83
2021-07-11 08:00:00	16,50	80,28
2021-07-11 08:10:00	16,56	80,28
2021-07-11 08:20:00	16,72	77,53
2021-07-11 08:30:00	16,81	79,18
2021-07-11 08:40:00	16,92	79,18
2021-07-11 08:50:00	16,97	77,81
2021-07-11 09:00:00	16,98	78,08
2021-07-11 09:10:00	17,05	77,53
2021-07-11 09:20:00	17,16	76,43
2021-07-11 09:30:00	17,16	75,60
2021-07-11 09:40:00	17,17	74,50
2021-07-11 09:50:00	17,27	75,60
2021-07-11 10:00:00	17,32	75,60
2021-07-11 10:10:00	17,47	74,23
2021-07-11 10:20:00	17,47	73,68
2021-07-11 10:30:00	17,38	74,23
2021-07-11 10:40:00	17,41	76,15
2021-07-11 10:50:00	17,51	74,50
2021-07-11 11:00:00	17,71	72,58
2021-07-11 11:10:00	17,73	72,31
2021-07-11 11:20:00	17,75	71,78
2021-07-11 11:30:00	17,80	71,78
2021-07-11 11:40:00	17,97	71,25
2021-07-11 11:50:00	18,01	69,66
2021-07-11 12:00:00	18,00	70,45
2021-07-11 12:10:00	18,01	70,72
2021-07-11 12:20:00	18,02	70,45
2021-07-11 12:30:00	18,01	71,25
2021-07-11 12:40:00	17,86	72,58
2021-07-11 12:50:00	17,90	71,78
2021-07-11 13:00:00	17,87	72,58
2021-07-11 13:10:00	17,84	73,40
2021-07-11 13:20:00	17,91	72,05
2021-07-11 13:30:00	17,96	72,31
2021-07-11 13:40:00	18,19	71,25
2021-07-11 13:50:00	18,44	72,05
2021-07-11 14:00:00	18,68	70,72
2021-07-11 14:10:00	18,61	70,72
2021-07-11 14:20:00	18,73	70,45
2021-07-11 14:30:00	19,01	69,92
2021-07-11 14:40:00	19,08	70,72
2021-07-11 14:50:00	19,16	69,39
2021-07-11 15:00:00	19,34	69,13
2021-07-11 15:10:00	19,24	68,33
2021-07-11 15:20:00	19,16	69,39
2021-07-11 15:30:00	19,23	68,06
2021-07-11 15:40:00	19,28	68,86
2021-07-11 15:50:00	19,41	68,33
2021-07-11 16:00:00	19,34	69,92
2021-07-11 16:10:00	19,45	67,80
2021-07-11 16:20:00	19,61	68,33
2021-07-11 16:30:00	19,59	69,13
2021-07-11 16:40:00	19,52	69,13
2021-07-11 16:50:00	19,56	68,86
2021-07-11 17:00:00	19,63	68,33
2021-07-11 17:10:00	19,36	69,92
2021-07-11 17:20:00	19,03	69,92
2021-07-11 17:30:00	19,00	70,72
2021-07-11 17:40:00	18,90	71,78
2021-07-11 17:50:00	18,94	71,25
2021-07-11 18:00:00	18,79	71,78
2021-07-11 18:10:00	18,72	72,85
2021-07-11 18:20:00	18,74	72,85
2021-07-11 18:30:00	18,67	73,40
2021-07-11 18:40:00	18,48	75,05
2021-07-11 18:50:00	18,34	75,88
2021-07-11 19:00:00	18,34	75,60
2021-07-11 19:10:00	18,32	76,15
2021-07-11 19:20:00	18,22	76,70
2021-07-11 19:30:00	18,06	76,70
2021-07-11 19:40:00	17,91	77,53
2021-07-11 19:50:00	17,74	78,63
2021-07-11 20:00:00	17,60	79,18
2021-07-11 20:10:00	17,45	80,56
2021-07-11 20:20:00	17,27	81,39
2021-07-11 20:30:00	17,13	82,21
2021-07-11 20:40:00	16,97	83,31
2021-07-11 20:50:00	16,81	84,14
2021-07-11 21:00:00	16,62	85,24
2021-07-11 21:10:00	16,48	85,79
2021-07-11 21:20:00	16,46	86,07
2021-07-11 21:30:00	16,47	86,34
2021-07-11 21:40:00	16,46	86,07
2021-07-11 21:50:00	16,38	86,62
2021-07-11 22:00:00	16,25	87,18
2021-07-11 22:10:00	16,09	87,75
2021-07-11 22:20:00	15,95	88,61
2021-07-11 22:30:00	15,83	88,89
2021-07-11 22:40:00	15,77	88,89
2021-07-11 22:50:00	15,86	88,61
2021-07-11 23:00:00	15,96	88,04
2021-07-11 23:10:00	15,93	88,04
2021-07-11 23:20:00	15,87	88,04
2021-07-11 23:30:00	15,77	88,61
2021-07-11 23:40:00	15,66	89,18
2021-07-11 23:50:00	15,57	89,46
2021-07-12 00:00:00	15,46	90,03
2021-07-12 00:10:00	15,33	91,17
2021-07-12 00:20:00	15,22	91,74
2021-07-12 00:30:00	15,15	92,03
2021-07-12 00:40:00	15,04	92,31
2021-07-12 00:50:00	14,93	92,88
2021-07-12 01:00:00	14,89	93,17
2021-07-12 01:10:00	14,86	93,45
2021-07-12 01:20:00	14,81	93,45
2021-07-12 01:30:00	14,76	93,74
2021-07-12 01:40:00	14,69	94,31
2021-07-12 01:50:00	14,62	94,60
2021-07-12 02:00:00	14,55	94,60
2021-07-12 02:10:00	14,45	95,45
2021-07-12 02:20:00	14,39	95,74
2021-07-12 02:30:00	14,34	96,02
2021-07-12 02:40:00	14,27	96,02
2021-07-12 02:50:00	14,16	96,59
2021-07-12 03:00:00	14,10	96,88
2021-07-12 03:10:00	14,01	97,16
2021-07-12 03:20:00	13,94	97,45
2021-07-12 03:30:00	13,94	96,88
2021-07-12 03:40:00	13,95	97,16
2021-07-12 03:50:00	13,97	97,16
2021-07-12 04:00:00	13,96	97,16
2021-07-12 04:10:00	13,90	97,73
2021-07-12 04:20:00	13,89	97,73
2021-07-12 04:30:00	13,87	97,73
2021-07-12 04:40:00	13,96	97,45
2021-07-12 04:50:00	14,09	96,88
2021-07-12 05:00:00	14,29	96,02
2021-07-12 05:10:00	14,50	94,88
2021-07-12 05:20:00	14,70	93,45
2021-07-12 05:30:00	14,94	93,45
2021-07-12 05:40:00	15,14	92,31
2021-07-12 05:50:00	15,38	90,89
2021-07-12 06:00:00	15,63	89,18
2021-07-12 06:10:00	15,84	87,18
2021-07-12 06:20:00	15,99	86,90
2021-07-12 06:30:00	16,19	85,79
2021-07-12 06:40:00	16,46	85,24
2021-07-12 06:50:00	17,46	80,56
2021-07-12 07:00:00	18,42	75,88
2021-07-12 07:10:00	19,45	70,45
2021-07-12 07:20:00	20,07	68,06
2021-07-12 07:30:00	20,25	67,27
2021-07-12 07:40:00	20,37	67,27
2021-07-12 07:50:00	19,99	67,53
2021-07-12 08:00:00	19,96	67,27
2021-07-12 08:10:00	20,01	67,80
2021-07-12 08:20:00	20,15	67,53
2021-07-12 08:30:00	20,25	66,21
2021-07-12 08:40:00	20,31	67,00
2021-07-12 08:50:00	20,52	65,14
2021-07-12 09:00:00	20,75	65,67
2021-07-12 09:10:00	20,82	65,14
2021-07-12 09:20:00	21,97	60,36
2021-07-12 09:30:00	21,95	60,63
2021-07-12 09:40:00	22,10	59,57
2021-07-12 09:50:00	22,35	54,18
2021-07-12 10:00:00	22,38	51,88
2021-07-12 10:10:00	22,55	53,41
2021-07-12 10:20:00	22,86	50,60
2021-07-12 10:30:00	23,11	48,55
2021-07-12 10:40:00	23,12	49,83
2021-07-12 10:50:00	23,35	49,58
2021-07-12 11:00:00	23,31	47,28
2021-07-12 11:10:00	23,56	46,25
2021-07-12 11:20:00	23,55	48,04
2021-07-12 11:30:00	23,70	47,28
2021-07-12 11:40:00	24,27	46,51
2021-07-12 11:50:00	24,17	47,02
2021-07-12 12:00:00	24,49	45,51
2021-07-12 12:10:00	23,83	47,28
2021-07-12 12:20:00	24,18	46,51
2021-07-12 12:30:00	23,96	48,30
2021-07-12 12:40:00	24,04	47,28
2021-07-12 12:50:00	24,17	47,28
2021-07-12 13:00:00	24,67	45,01
2021-07-12 13:10:00	24,47	46,25
2021-07-12 13:20:00	24,34	47,79
2021-07-12 13:30:00	24,25	49,83
2021-07-12 13:40:00	24,39	45,01
2021-07-12 13:50:00	24,84	44,77
2021-07-12 14:00:00	25,05	44,28
2021-07-12 14:10:00	25,20	43,78
2021-07-12 14:20:00	25,24	42,80
2021-07-12 14:30:00	25,45	43,29
2021-07-12 14:40:00	25,63	43,78
2021-07-12 14:50:00	25,59	44,77
2021-07-12 15:00:00	25,54	45,01
2021-07-12 15:10:00	25,58	46,00
2021-07-12 15:20:00	25,48	47,28
2021-07-12 15:30:00	25,34	46,00
2021-07-12 15:40:00	25,43	45,51
2021-07-12 15:50:00	25,37	45,75
2021-07-12 16:00:00	25,09	46,51
2021-07-12 16:10:00	25,16	46,25
2021-07-12 16:20:00	25,28	48,04
2021-07-12 16:30:00	25,08	48,81
2021-07-12 16:40:00	24,89	48,04
2021-07-12 16:50:00	24,69	48,55
2021-07-12 17:00:00	24,51	49,83
2021-07-12 17:10:00	24,32	51,62
2021-07-12 17:20:00	24,18	53,67
2021-07-12 17:30:00	24,08	53,92
2021-07-12 17:40:00	23,93	56,23
2021-07-12 17:50:00	24,05	53,41
2021-07-12 18:00:00	23,99	54,95
2021-07-12 18:10:00	23,93	55,97
2021-07-12 18:20:00	23,90	53,67
2021-07-12 18:30:00	23,82	55,97
2021-07-12 18:40:00	23,76	53,16
2021-07-12 18:50:00	23,76	52,65
2021-07-12 19:00:00	23,73	55,46
2021-07-12 19:10:00	23,69	53,67
2021-07-12 19:20:00	23,66	54,44
2021-07-12 19:30:00	23,60	55,46
2021-07-12 19:40:00	23,52	54,44
2021-07-12 19:50:00	23,42	56,74
2021-07-12 20:00:00	23,31	57,25
2021-07-12 20:10:00	23,18	57,50
2021-07-12 20:20:00	23,12	54,69
2021-07-12 20:30:00	23,30	55,20
2021-07-12 20:40:00	23,16	56,23
2021-07-12 20:50:00	22,93	58,02
2021-07-12 21:00:00	22,63	59,57
2021-07-12 21:10:00	22,35	60,63
2021-07-12 21:20:00	22,09	61,96
2021-07-12 21:30:00	21,89	62,75
2021-07-12 21:40:00	21,69	63,82
2021-07-12 21:50:00	21,51	64,61
2021-07-12 22:00:00	21,34	65,67
2021-07-12 22:10:00	21,14	66,47
2021-07-12 22:20:00	21,01	67,00
2021-07-12 22:30:00	20,88	67,80
2021-07-12 22:40:00	20,76	68,60
2021-07-12 22:50:00	20,60	69,66
2021-07-12 23:00:00	20,47	69,92
2021-07-12 23:10:00	20,33	71,25
2021-07-12 23:20:00	20,19	72,05
2021-07-12 23:30:00	20,04	72,58
2021-07-12 23:40:00	19,88	73,40
2021-07-12 23:50:00	19,71	74,78
2021-07-13 00:00:00	19,56	75,05
2021-07-13 00:10:00	19,43	76,15
2021-07-13 00:20:00	19,25	76,70
2021-07-13 00:30:00	19,10	78,08
2021-07-13 00:40:00	18,99	78,08
2021-07-13 00:50:00	18,84	78,63
2021-07-13 01:00:00	18,71	78,91
2021-07-13 01:10:00	18,68	78,63
2021-07-13 01:20:00	18,66	78,63
2021-07-13 01:30:00	18,59	78,91
2021-07-13 01:40:00	18,50	79,46
2021-07-13 01:50:00	18,41	80,01
2021-07-13 02:00:00	18,35	80,28
2021-07-13 02:10:00	18,32	79,73
2021-07-13 02:20:00	18,41	77,81
2021-07-13 02:30:00	18,54	78,08
2021-07-13 02:40:00	18,66	76,70
2021-07-13 02:50:00	18,68	76,98
2021-07-13 03:00:00	18,65	76,98
2021-07-13 03:10:00	18,51	78,08
2021-07-13 03:20:00	18,36	78,36
2021-07-13 03:30:00	18,22	80,28
2021-07-13 03:40:00	18,02	81,11
2021-07-13 03:50:00	18,03	80,01
2021-07-13 04:00:00	18,04	81,11
2021-07-13 04:10:00	18,02	80,83
2021-07-13 04:20:00	17,98	80,83
2021-07-13 04:30:00	17,97	80,56
2021-07-13 04:40:00	18,00	80,83
2021-07-13 04:50:00	18,08	80,83
2021-07-13 05:00:00	18,15	80,28
2021-07-13 05:10:00	18,13	80,56
2021-07-13 05:20:00	18,19	80,28
2021-07-13 05:30:00	18,29	78,91
2021-07-13 05:40:00	18,38	79,46
2021-07-13 05:50:00	18,50	76,70
2021-07-13 06:00:00	18,72	74,78
2021-07-13 06:10:00	19,02	72,58
2021-07-13 06:20:00	19,25	73,40
2021-07-13 06:30:00	19,46	72,85
2021-07-13 06:40:00	19,80	70,45
2021-07-13 06:50:00	20,33	68,86
2021-07-13 07:00:00	21,14	66,21
2021-07-13 07:10:00	21,31	67,00
2021-07-13 07:20:00	21,46	66,21
2021-07-13 07:30:00	21,96	64,88
2021-07-13 07:40:00	22,47	62,75
2021-07-13 07:50:00	22,82	61,96
2021-07-13 08:00:00	23,11	61,69
2021-07-13 08:10:00	23,01	62,75
2021-07-13 08:20:00	23,20	62,49
2021-07-13 08:30:00	23,45	61,96
2021-07-13 08:40:00	23,75	61,96
2021-07-13 08:50:00	24,16	60,63
2021-07-13 09:00:00	24,58	61,43
2021-07-13 09:10:00	24,89	60,10
2021-07-13 09:20:00	25,17	60,63
2021-07-13 09:30:00	25,64	56,99
2021-07-13 09:40:00	25,52	57,76
2021-07-13 09:50:00	25,61	57,50
2021-07-13 10:00:00	25,93	57,25
2021-07-13 10:10:00	25,89	56,99
2021-07-13 10:20:00	26,11	57,25
2021-07-13 10:30:00	26,24	57,50
2021-07-13 10:40:00	26,07	57,76
2021-07-13 10:50:00	26,14	56,23
2021-07-13 11:00:00	26,34	57,25
2021-07-13 11:10:00	26,87	53,92
2021-07-13 11:20:00	26,97	54,44
2021-07-13 11:30:00	27,34	53,16
2021-07-13 11:40:00	27,27	55,20
2021-07-13 11:50:00	27,16	54,44
2021-07-13 12:00:00	27,15	55,71
2021-07-13 12:10:00	26,48	56,99
2021-07-13 12:20:00	26,47	56,99
2021-07-13 12:30:00	26,51	57,25
2021-07-13 12:40:00	26,67	57,25
2021-07-13 12:50:00	26,66	57,25
2021-07-13 13:00:00	27,17	55,71
2021-07-13 13:10:00	27,60	55,46
2021-07-13 13:20:00	27,26	56,74
2021-07-13 13:30:00	27,22	56,74
2021-07-13 13:40:00	27,06	56,99
2021-07-13 13:50:00	27,25	56,23
2021-07-13 14:00:00	27,10	57,76
2021-07-13 14:10:00	27,12	56,99
2021-07-13 14:20:00	27,33	55,97
2021-07-13 14:30:00	27,41	56,48
2021-07-13 14:40:00	27,44	56,23
2021-07-13 14:50:00	27,50	56,23
2021-07-13 15:00:00	27,49	56,23
2021-07-13 15:10:00	27,21	56,23
2021-07-13 15:20:00	27,42	55,97
2021-07-13 15:30:00	27,51	55,46
2021-07-13 15:40:00	27,73	54,44
2021-07-13 15:50:00	27,30	57,50
2021-07-13 16:00:00	27,15	58,53
2021-07-13 16:10:00	27,01	58,27
2021-07-13 16:20:00	27,05	60,36
2021-07-13 16:30:00	26,88	60,90
2021-07-13 16:40:00	26,71	61,43
2021-07-13 16:50:00	26,68	61,69
2021-07-13 17:00:00	26,52	61,16
2021-07-13 17:10:00	26,22	63,55
2021-07-13 17:20:00	25,90	66,47
2021-07-13 17:30:00	25,83	67,53
2021-07-13 17:40:00	25,80	66,47
2021-07-13 17:50:00	25,72	66,47
2021-07-13 18:00:00	25,73	66,21
2021-07-13 18:10:00	25,78	67,53
2021-07-13 18:20:00	25,45	70,99
2021-07-13 18:30:00	24,99	74,50
2021-07-13 18:40:00	24,77	72,85
2021-07-13 18:50:00	24,63	72,58
2021-07-13 19:00:00	24,65	73,40
2021-07-13 19:10:00	24,76	74,78
2021-07-13 19:20:00	24,90	73,68
2021-07-13 19:30:00	24,99	73,13
2021-07-13 19:40:00	25,03	72,31
2021-07-13 19:50:00	25,05	72,05
2021-07-13 20:00:00	24,99	70,72
2021-07-13 20:10:00	24,86	71,25
2021-07-13 20:20:00	24,65	72,85
2021-07-13 20:30:00	24,44	73,40
2021-07-13 20:40:00	24,21	74,78
2021-07-13 20:50:00	24,04	74,78
2021-07-13 21:00:00	23,89	75,60
2021-07-13 21:10:00	23,74	76,15
2021-07-13 21:20:00	23,61	76,43
2021-07-13 21:30:00	23,47	77,53
2021-07-13 21:40:00	23,31	78,08
2021-07-13 21:50:00	23,10	79,46
2021-07-13 22:00:00	22,91	80,56
2021-07-13 22:10:00	22,77	80,83
2021-07-13 22:20:00	22,72	80,56
2021-07-13 22:30:00	22,75	80,28
2021-07-13 22:40:00	22,73	80,83
2021-07-13 22:50:00	22,66	81,66
2021-07-13 23:00:00	22,62	81,66
2021-07-13 23:10:00	22,67	82,76
2021-07-13 23:20:00	22,43	85,52
2021-07-13 23:30:00	21,42	91,46
2021-07-13 23:40:00	20,43	94,31
2021-07-13 23:50:00	20,04	94,31
2021-07-14 00:00:00	19,84	96,59
2021-07-14 00:10:00	19,74	97,45
2021-07-14 00:20:00	19,65	98,02
2021-07-14 00:30:00	19,59	98,59
2021-07-14 00:40:00	19,55	99,16
2021-07-14 00:50:00	19,57	99,16
2021-07-14 01:00:00	19,64	98,02
2021-07-14 01:10:00	19,67	98,02
2021-07-14 01:20:00	19,67	98,59
2021-07-14 01:30:00	19,78	98,02
2021-07-14 01:40:00	19,94	98,02
2021-07-14 01:50:00	20,06	97,73
2021-07-14 02:00:00	20,01	98,59
2021-07-14 02:10:00	19,99	98,30
2021-07-14 02:20:00	20,06	98,30
2021-07-14 02:30:00	20,11	97,73
2021-07-14 02:40:00	20,09	97,73
2021-07-14 02:50:00	20,07	98,02
2021-07-14 03:00:00	20,00	98,30
2021-07-14 03:10:00	19,86	98,87
2021-07-14 03:20:00	19,77	99,16
2021-07-14 03:30:00	19,72	99,16
2021-07-14 03:40:00	19,65	99,44
2021-07-14 03:50:00	19,54	99,73
2021-07-14 04:00:00	19,49	100,01
2021-07-14 04:10:00	19,49	100,58
2021-07-14 04:20:00	19,56	100,58
2021-07-14 04:30:00	19,67	100,58
2021-07-14 04:40:00	19,78	100,58
2021-07-14 04:50:00	19,93	99,16
2021-07-14 05:00:00	19,99	100,01
2021-07-14 05:10:00	20,04	99,73
2021-07-14 05:20:00	20,08	99,73
2021-07-14 05:30:00	20,16	99,16
2021-07-14 05:40:00	20,38	98,02
2021-07-14 05:50:00	20,52	97,16
2021-07-14 06:00:00	20,75	96,88
2021-07-14 06:10:00	20,85	97,16
2021-07-14 06:20:00	21,03	96,88
2021-07-14 06:30:00	21,29	94,88
2021-07-14 06:40:00	21,64	92,60
2021-07-14 06:50:00	22,34	88,89
2021-07-14 07:00:00	23,07	85,79
2021-07-14 07:10:00	23,63	83,31
2021-07-14 07:20:00	23,69	83,59
2021-07-14 07:30:00	24,12	82,21
2021-07-14 07:40:00	24,69	78,08
2021-07-14 07:50:00	24,86	77,53
2021-07-14 08:00:00	25,10	78,36
2021-07-14 08:10:00	25,24	75,88
2021-07-14 08:20:00	25,47	74,50
2021-07-14 08:30:00	25,42	72,58
2021-07-14 08:40:00	25,83	70,72
2021-07-14 08:50:00	26,23	68,86
2021-07-14 09:00:00	26,17	70,72
2021-07-14 09:10:00	26,39	70,19
2021-07-14 09:20:00	26,31	65,94
2021-07-14 09:30:00	26,43	65,41
2021-07-14 09:40:00	26,53	62,22
2021-07-14 09:50:00	26,80	61,96
2021-07-14 10:00:00	27,26	63,55
2021-07-14 10:10:00	27,57	61,16
2021-07-14 10:20:00	27,57	60,90
2021-07-14 10:30:00	27,82	58,78
2021-07-14 10:40:00	28,19	60,90
2021-07-14 10:50:00	28,32	60,36
2021-07-14 11:00:00	28,54	58,27
2021-07-14 11:10:00	28,76	59,30
2021-07-14 11:20:00	28,75	58,78
2021-07-14 11:30:00	29,15	58,78
2021-07-14 11:40:00	29,45	56,23
2021-07-14 11:50:00	29,71	56,48
2021-07-14 12:00:00	29,88	55,71
2021-07-14 12:10:00	29,81	53,67
2021-07-14 12:20:00	29,95	54,44
2021-07-14 12:30:00	29,61	55,71
2021-07-14 12:40:00	29,42	55,97
2021-07-14 12:50:00	29,35	57,50
2021-07-14 13:00:00	29,21	60,36
2021-07-14 13:10:00	29,29	61,16
2021-07-14 13:20:00	29,38	61,16
2021-07-14 13:30:00	29,32	58,78
2021-07-14 13:40:00	29,28	60,36
2021-07-14 13:50:00	29,16	59,57
2021-07-14 14:00:00	29,28	59,04
2021-07-14 14:10:00	29,25	58,02
2021-07-14 14:20:00	29,00	59,04
2021-07-14 14:30:00	28,93	58,02
2021-07-14 14:40:00	28,64	59,30
2021-07-14 14:50:00	28,65	56,48
2021-07-14 15:00:00	28,71	56,23
2021-07-14 15:10:00	28,68	57,50
2021-07-14 15:20:00	28,67	58,78
2021-07-14 15:30:00	28,37	58,02
2021-07-14 15:40:00	28,24	58,53
2021-07-14 15:50:00	28,06	57,50
2021-07-14 16:00:00	27,89	60,36
2021-07-14 16:10:00	27,92	58,27
2021-07-14 16:20:00	28,00	55,71
2021-07-14 16:30:00	27,99	54,18
2021-07-14 16:40:00	27,92	53,41
2021-07-14 16:50:00	27,85	52,13
2021-07-14 17:00:00	27,82	53,41
2021-07-14 17:10:00	27,72	52,90
2021-07-14 17:20:00	27,64	52,90
2021-07-14 17:30:00	27,57	55,46
2021-07-14 17:40:00	27,43	57,50
2021-07-14 17:50:00	27,55	56,23
2021-07-14 18:00:00	27,39	55,71
2021-07-14 18:10:00	27,22	58,02
2021-07-14 18:20:00	27,07	58,02
2021-07-14 18:30:00	26,92	57,76
2021-07-14 18:40:00	26,74	59,04
2021-07-14 18:50:00	26,58	60,90
2021-07-14 19:00:00	26,37	58,53
2021-07-14 19:10:00	26,21	58,27
2021-07-14 19:20:00	26,06	58,53
2021-07-14 19:30:00	25,92	60,10
2021-07-14 19:40:00	25,78	62,75
2021-07-14 19:50:00	25,68	64,88
2021-07-14 20:00:00	25,51	67,00
2021-07-14 20:10:00	25,29	68,33
2021-07-14 20:20:00	24,99	70,45
2021-07-14 20:30:00	24,70	71,25
2021-07-14 20:40:00	24,43	70,99
2021-07-14 20:50:00	24,14	71,78
2021-07-14 21:00:00	23,91	72,85
2021-07-14 21:10:00	23,76	75,05
2021-07-14 21:20:00	23,56	76,43
2021-07-14 21:30:00	23,29	78,36
2021-07-14 21:40:00	23,06	80,01
2021-07-14 21:50:00	22,83	80,28
2021-07-14 22:00:00	22,62	81,11
2021-07-14 22:10:00	22,43	81,66
2021-07-14 22:20:00	22,27	82,49
2021-07-14 22:30:00	22,12	82,76
2021-07-14 22:40:00	22,03	83,31
2021-07-14 22:50:00	21,97	83,59
2021-07-14 23:00:00	21,84	84,41
2021-07-14 23:10:00	21,68	85,24
2021-07-14 23:20:00	21,54	86,34
2021-07-14 23:30:00	21,40	87,18
2021-07-14 23:40:00	21,25	87,75
2021-07-14 23:50:00	21,17	88,32
2021-07-15 00:00:00	21,08	88,89
2021-07-15 00:10:00	20,96	89,18
2021-07-15 00:20:00	20,84	89,75
2021-07-15 00:30:00	20,73	90,32
2021-07-15 00:40:00	20,61	91,17
2021-07-15 00:50:00	20,53	91,17
2021-07-15 01:00:00	20,44	92,03
2021-07-15 01:10:00	20,35	92,31
2021-07-15 01:20:00	20,25	92,60
2021-07-15 01:30:00	20,18	93,17
2021-07-15 01:40:00	20,12	93,45
2021-07-15 01:50:00	20,04	94,03
2021-07-15 02:00:00	19,98	94,60
2021-07-15 02:10:00	19,91	94,88
2021-07-15 02:20:00	19,83	94,88
2021-07-15 02:30:00	19,79	94,88
2021-07-15 02:40:00	19,70	95,17
2021-07-15 02:50:00	19,61	95,74
2021-07-15 03:00:00	19,48	95,74
2021-07-15 03:10:00	19,39	96,31
2021-07-15 03:20:00	19,29	96,31
2021-07-15 03:30:00	19,23	96,88
2021-07-15 03:40:00	19,19	97,16
2021-07-15 03:50:00	19,14	97,45
2021-07-15 04:00:00	19,10	97,16
2021-07-15 04:10:00	19,07	97,73
2021-07-15 04:20:00	19,08	97,16
2021-07-15 04:30:00	19,06	97,45
2021-07-15 04:40:00	19,08	97,45
2021-07-15 04:50:00	19,14	97,16
2021-07-15 05:00:00	19,21	97,16
2021-07-15 05:10:00	19,30	97,45
2021-07-15 05:20:00	19,44	96,88
2021-07-15 05:30:00	19,62	96,31
2021-07-15 05:40:00	19,81	95,74
2021-07-15 05:50:00	20,04	94,31
2021-07-15 06:00:00	20,31	93,45
2021-07-15 06:10:00	20,58	92,60
2021-07-15 06:20:00	20,87	91,17
2021-07-15 06:30:00	21,11	90,03
2021-07-15 06:40:00	21,41	88,89
2021-07-15 06:50:00	22,04	85,24
2021-07-15 07:00:00	22,87	81,11
2021-07-15 07:10:00	23,63	79,46
2021-07-15 07:20:00	24,17	77,53
2021-07-15 07:30:00	24,51	75,60
2021-07-15 07:40:00	24,97	71,78
2021-07-15 07:50:00	25,12	71,25
2021-07-15 08:00:00	25,17	69,92
2021-07-15 08:10:00	25,29	67,53
2021-07-15 08:20:00	25,54	67,27
2021-07-15 08:30:00	25,80	65,14
2021-07-15 08:40:00	26,11	64,35
2021-07-15 08:50:00	26,38	60,10
2021-07-15 09:00:00	26,65	62,22
2021-07-15 09:10:00	27,03	58,53
2021-07-15 09:20:00	27,27	58,02
