Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-07-08 04:10:00	16,07	105,91
2021-07-08 04:20:00	16,07	104,32
2021-07-08 04:30:00	16,22	104,96
2021-07-08 04:40:00	16,33	103,36
2021-07-08 04:50:00	16,46	104,96
2021-07-08 05:00:00	16,52	105,27
2021-07-08 05:10:00	16,58	104,64
2021-07-08 05:20:00	16,67	104,00
2021-07-08 05:30:00	16,76	101,81
2021-07-08 05:40:00	16,91	100,59
2021-07-08 05:50:00	17,14	100,90
2021-07-08 06:00:00	17,38	99,99
2021-07-08 06:10:00	17,65	98,16
2021-07-08 06:20:00	18,03	97,24
2021-07-08 06:30:00	18,02	95,11
2021-07-08 06:40:00	18,17	92,68
2021-07-08 06:50:00	18,47	93,90
2021-07-08 07:00:00	18,76	95,11
2021-07-08 07:10:00	18,93	95,42
2021-07-08 07:20:00	18,89	89,94
2021-07-08 07:30:00	18,96	88,11
2021-07-08 07:40:00	19,25	87,81
2021-07-08 07:50:00	19,53	83,70
2021-07-08 08:00:00	19,73	83,41
2021-07-08 08:10:00	19,88	80,80
2021-07-08 08:20:00	19,87	79,05
2021-07-08 08:30:00	19,77	79,92
2021-07-08 08:40:00	20,06	70,14
2021-07-08 08:50:00	20,80	65,16
2021-07-08 09:00:00	21,57	62,94
2021-07-08 09:10:00	22,04	61,00
2021-07-08 09:20:00	22,30	57,96
2021-07-08 09:30:00	22,61	57,96
2021-07-08 09:40:00	22,70	56,12
2021-07-08 09:50:00	22,92	53,22
2021-07-08 10:00:00	22,97	50,33
2021-07-08 10:10:00	23,09	49,27
2021-07-08 10:20:00	23,31	50,33
2021-07-08 10:30:00	23,44	49,01
2021-07-08 10:40:00	23,56	47,17
2021-07-08 10:50:00	23,71	45,06
2021-07-08 11:00:00	23,92	43,54
2021-07-08 11:10:00	24,01	42,79
2021-07-08 11:20:00	24,17	41,29
2021-07-08 11:30:00	24,37	41,29
2021-07-08 11:40:00	24,55	41,54
2021-07-08 11:50:00	24,60	39,05
2021-07-08 12:00:00	24,67	37,55
2021-07-08 12:10:00	24,26	37,55
2021-07-08 12:20:00	24,33	37,80
2021-07-08 12:30:00	24,25	38,55
2021-07-08 12:40:00	24,17	40,04
2021-07-08 12:50:00	24,25	42,54
2021-07-08 13:00:00	24,64	39,55
2021-07-08 13:10:00	24,15	42,54
2021-07-08 13:20:00	24,02	42,79
2021-07-08 13:30:00	23,63	42,79
2021-07-08 13:40:00	23,38	46,90
2021-07-08 13:50:00	23,36	44,04
2021-07-08 14:00:00	23,47	42,29
2021-07-08 14:10:00	23,77	40,79
2021-07-08 14:20:00	23,86	42,04
2021-07-08 14:30:00	23,85	42,79
2021-07-08 14:40:00	23,88	44,29
2021-07-08 14:50:00	23,75	44,80
2021-07-08 15:00:00	23,88	44,29
2021-07-08 15:10:00	23,97	47,69
2021-07-08 15:20:00	24,00	45,06
2021-07-08 15:30:00	23,79	46,90
2021-07-08 15:40:00	23,76	46,38
2021-07-08 15:50:00	23,89	46,11
2021-07-08 16:00:00	23,87	45,59
2021-07-08 16:10:00	23,84	45,85
2021-07-08 16:20:00	23,70	46,11
2021-07-08 16:30:00	23,49	46,11
2021-07-08 16:40:00	23,74	46,90
2021-07-08 16:50:00	23,82	45,59
2021-07-08 17:00:00	23,99	45,85
2021-07-08 17:10:00	24,08	46,90
2021-07-08 17:20:00	24,01	47,17
2021-07-08 17:30:00	23,81	47,69
2021-07-08 17:40:00	23,54	47,69
2021-07-08 17:50:00	23,44	49,01
2021-07-08 18:00:00	23,33	51,64
2021-07-08 18:10:00	23,22	51,64
2021-07-08 18:20:00	23,12	52,17
2021-07-08 18:30:00	23,08	53,22
2021-07-08 18:40:00	23,01	53,48
2021-07-08 18:50:00	22,83	54,54
2021-07-08 19:00:00	22,72	55,59
2021-07-08 19:10:00	22,58	55,59
2021-07-08 19:20:00	22,53	55,33
2021-07-08 19:30:00	22,34	56,64
2021-07-08 19:40:00	22,21	57,43
2021-07-08 19:50:00	22,18	57,17
2021-07-08 20:00:00	22,06	57,43
2021-07-08 20:10:00	21,91	58,23
2021-07-08 20:20:00	21,81	58,51
2021-07-08 20:30:00	21,77	59,62
2021-07-08 20:40:00	21,73	62,39
2021-07-08 20:50:00	21,60	63,22
2021-07-08 21:00:00	21,45	64,60
2021-07-08 21:10:00	21,35	65,71
2021-07-08 21:20:00	21,25	66,82
2021-07-08 21:30:00	21,16	67,37
2021-07-08 21:40:00	21,09	69,03
2021-07-08 21:50:00	21,04	71,25
2021-07-08 22:00:00	20,97	72,95
2021-07-08 22:10:00	20,88	73,82
2021-07-08 22:20:00	20,75	73,82
2021-07-08 22:30:00	20,65	73,24
2021-07-08 22:40:00	20,54	72,37
2021-07-08 22:50:00	20,50	72,37
2021-07-08 23:00:00	20,46	72,66
2021-07-08 23:10:00	20,33	73,53
2021-07-08 23:20:00	20,09	76,15
2021-07-08 23:30:00	19,83	76,15
2021-07-08 23:40:00	19,63	77,31
2021-07-08 23:50:00	19,47	78,18
2021-07-09 00:00:00	19,31	77,02
2021-07-09 00:10:00	19,27	77,60
2021-07-09 00:20:00	19,20	77,31
2021-07-09 00:30:00	19,10	78,76
2021-07-09 00:40:00	18,98	79,63
2021-07-09 00:50:00	18,89	81,96
2021-07-09 01:00:00	18,95	82,54
2021-07-09 01:10:00	19,06	82,25
2021-07-09 01:20:00	19,06	83,12
2021-07-09 01:30:00	18,96	82,25
2021-07-09 01:40:00	18,82	82,54
2021-07-09 01:50:00	18,63	83,99
2021-07-09 02:00:00	18,58	84,58
2021-07-09 02:10:00	18,51	85,16
2021-07-09 02:20:00	18,55	84,58
2021-07-09 02:30:00	18,58	84,58
2021-07-09 02:40:00	18,54	84,87
2021-07-09 02:50:00	18,46	84,87
2021-07-09 03:00:00	18,41	85,16
2021-07-09 03:10:00	18,33	85,16
2021-07-09 03:20:00	18,17	85,74
2021-07-09 03:30:00	17,99	86,03
2021-07-09 03:40:00	17,81	86,61
2021-07-09 03:50:00	17,63	87,50
2021-07-09 04:00:00	17,54	87,50
2021-07-09 04:10:00	17,54	87,20
2021-07-09 04:20:00	17,51	87,50
2021-07-09 04:30:00	17,53	87,20
2021-07-09 04:40:00	17,61	86,32
2021-07-09 04:50:00	17,73	86,03
2021-07-09 05:00:00	17,80	85,45
2021-07-09 05:10:00	17,90	84,87
2021-07-09 05:20:00	18,06	83,70
2021-07-09 05:30:00	18,85	79,63
2021-07-09 05:40:00	19,47	77,89
2021-07-09 05:50:00	19,65	77,02
2021-07-09 06:00:00	20,09	74,11
2021-07-09 06:10:00	20,75	72,66
2021-07-09 06:20:00	20,78	72,95
2021-07-09 06:30:00	20,25	73,53
2021-07-09 06:40:00	20,28	73,24
2021-07-09 06:50:00	20,49	69,86
2021-07-09 07:00:00	20,61	69,86
2021-07-09 07:10:00	20,64	70,70
2021-07-09 07:20:00	20,75	67,65
2021-07-09 07:30:00	20,94	67,65
2021-07-09 07:40:00	21,30	66,54
2021-07-09 07:50:00	21,49	64,60
2021-07-09 08:00:00	21,63	62,66
2021-07-09 08:10:00	21,93	58,79
2021-07-09 08:20:00	22,18	59,34
2021-07-09 08:30:00	22,47	58,23
2021-07-09 08:40:00	22,82	55,59
2021-07-09 08:50:00	23,64	50,59
2021-07-09 09:00:00	23,85	49,80
2021-07-09 09:10:00	24,58	48,75
2021-07-09 09:20:00	25,18	46,38
2021-07-09 09:30:00	25,31	50,33
2021-07-09 09:40:00	25,94	45,06
2021-07-09 09:50:00	26,21	44,53
2021-07-09 10:00:00	25,81	48,48
2021-07-09 10:10:00	26,23	43,79
2021-07-09 10:20:00	25,68	46,11
2021-07-09 10:30:00	25,17	48,22
2021-07-09 10:40:00	24,66	49,01
2021-07-09 10:50:00	25,16	46,90
2021-07-09 11:00:00	25,66	40,79
2021-07-09 11:10:00	26,11	41,04
2021-07-09 11:20:00	26,17	40,79
2021-07-09 11:30:00	25,79	40,79
2021-07-09 11:40:00	25,81	43,29
2021-07-09 11:50:00	25,46	44,04
2021-07-09 12:00:00	25,65	41,54
2021-07-09 12:10:00	25,43	44,29
2021-07-09 12:20:00	25,26	44,80
2021-07-09 12:30:00	25,24	45,06
2021-07-09 12:40:00	25,05	57,43
2021-07-09 12:50:00	24,80	57,43
2021-07-09 13:00:00	24,67	57,70
2021-07-09 13:10:00	24,88	57,70
2021-07-09 13:20:00	24,86	57,70
2021-07-09 13:30:00	24,82	56,12
2021-07-09 13:40:00	25,13	55,59
2021-07-09 13:50:00	25,12	54,54
2021-07-09 14:00:00	25,25	54,27
2021-07-09 14:10:00	25,15	55,33
2021-07-09 14:20:00	25,14	56,64
2021-07-09 14:30:00	24,90	56,64
2021-07-09 14:40:00	25,11	55,85
2021-07-09 14:50:00	24,91	58,23
2021-07-09 15:00:00	24,57	59,34
2021-07-09 15:10:00	24,23	60,73
2021-07-09 15:20:00	23,86	61,28
2021-07-09 15:30:00	23,02	66,82
2021-07-09 15:40:00	22,43	69,86
2021-07-09 15:50:00	20,77	90,55
2021-07-09 16:00:00	19,32	98,46
2021-07-09 16:10:00	18,19	104,96
2021-07-09 16:20:00	17,68	105,91
2021-07-09 16:30:00	17,52	106,23
2021-07-09 16:40:00	17,61	106,55
2021-07-09 16:50:00	17,68	106,87
2021-07-09 17:00:00	17,69	107,18
2021-07-09 17:10:00	17,82	107,18
2021-07-09 17:20:00	17,89	106,87
2021-07-09 17:30:00	17,95	107,18
2021-07-09 17:40:00	17,86	106,87
2021-07-09 17:50:00	17,91	105,91
2021-07-09 18:00:00	18,04	106,55
2021-07-09 18:10:00	18,18	107,18
2021-07-09 18:20:00	18,31	105,59
2021-07-09 18:30:00	18,41	104,64
2021-07-09 18:40:00	18,57	104,96
2021-07-09 18:50:00	18,71	105,59
2021-07-09 19:00:00	18,83	105,27
2021-07-09 19:10:00	18,94	105,27
2021-07-09 19:20:00	18,97	103,36
2021-07-09 19:30:00	19,03	104,32
2021-07-09 19:40:00	19,03	103,68
