TIMESTAMP,Ta,RH
2021-07-09 03:50:00,19.63,89.5
2021-07-09 04:00:00,19.54,89.5
2021-07-09 04:10:00,19.54,89.2
2021-07-09 04:20:00,19.51,89.5
2021-07-09 04:30:00,19.53,89.2
2021-07-09 04:40:00,19.61,88.32
2021-07-09 04:50:00,19.73,88.03
2021-07-09 05:00:00,19.8,87.45
2021-07-09 05:10:00,19.9,86.87
2021-07-09 05:20:00,20.06,85.7
2021-07-09 05:30:00,20.85,81.63
2021-07-09 05:40:00,21.47,79.89
2021-07-09 05:50:00,21.65,79.02
2021-07-09 06:00:00,22.09,76.11
2021-07-09 06:10:00,22.75,74.66
2021-07-09 06:20:00,22.78,74.95
2021-07-09 06:30:00,22.25,75.53
2021-07-09 06:40:00,22.28,75.24
2021-07-09 06:50:00,22.49,71.86
2021-07-09 07:00:00,22.61,71.86
2021-07-09 07:10:00,22.64,72.7
2021-07-09 07:20:00,22.75,69.65
2021-07-09 07:30:00,22.94,69.65
2021-07-09 07:40:00,23.3,68.54
2021-07-09 07:50:00,23.49,66.6
2021-07-09 08:00:00,23.63,64.66
2021-07-09 08:10:00,23.93,60.79
2021-07-09 08:20:00,24.18,61.34
2021-07-09 08:30:00,24.47,60.23
2021-07-09 08:40:00,24.82,57.59
2021-07-09 08:50:00,25.64,52.59
2021-07-09 09:00:00,25.85,51.8
2021-07-09 09:10:00,26.58,50.75
2021-07-09 09:20:00,27.18,48.38
2021-07-09 09:30:00,27.31,52.33
2021-07-09 09:40:00,27.94,47.06
2021-07-09 09:50:00,28.21,46.53
2021-07-09 10:00:00,27.81,50.48
2021-07-09 10:10:00,28.23,45.79
2021-07-09 10:20:00,27.68,48.11
2021-07-09 10:30:00,27.17,50.22
2021-07-09 10:40:00,26.66,51.01
2021-07-09 10:50:00,27.16,48.9
2021-07-09 11:00:00,27.66,42.79
2021-07-09 11:10:00,28.11,43.04
2021-07-09 11:20:00,28.17,42.79
2021-07-09 11:30:00,27.79,42.79
2021-07-09 11:40:00,27.81,45.29
2021-07-09 11:50:00,27.46,46.04
2021-07-09 12:00:00,27.65,43.54
2021-07-09 12:10:00,27.43,46.29
2021-07-09 12:20:00,27.26,46.8
2021-07-09 12:30:00,27.24,47.06
2021-07-09 12:40:00,27.05,59.43
2021-07-09 12:50:00,26.8,59.43
2021-07-09 13:00:00,26.67,59.7
2021-07-09 13:10:00,26.88,59.7
2021-07-09 13:20:00,26.86,59.7
2021-07-09 13:30:00,26.82,58.12
2021-07-09 13:40:00,27.13,57.59
2021-07-09 13:50:00,27.12,56.54
2021-07-09 14:00:00,27.25,56.27
2021-07-09 14:10:00,27.15,57.33
2021-07-09 14:20:00,27.14,58.64
2021-07-09 14:30:00,26.9,58.64
2021-07-09 14:40:00,27.11,57.85
2021-07-09 14:50:00,26.91,60.23
2021-07-09 15:00:00,26.57,61.34
2021-07-09 15:10:00,26.23,62.73
2021-07-09 15:20:00,25.86,63.28
2021-07-09 15:30:00,25.02,68.82
2021-07-09 15:40:00,24.43,71.86
2021-07-09 15:50:00,22.77,92.55
2021-07-09 16:00:00,21.32,100.46
2021-07-09 16:10:00,20.19,106.96
2021-07-09 16:20:00,19.68,107.91
2021-07-09 16:30:00,19.52,108.23
2021-07-09 16:40:00,19.61,108.55
2021-07-09 16:50:00,19.68,108.87
2021-07-09 17:00:00,19.69,109.18
2021-07-09 17:10:00,19.82,109.18
2021-07-09 17:20:00,19.89,108.87
2021-07-09 17:30:00,19.95,109.18
2021-07-09 17:40:00,19.86,108.87
2021-07-09 17:50:00,19.91,107.91
2021-07-09 18:00:00,20.04,108.55
2021-07-09 18:10:00,20.18,109.18
2021-07-09 18:20:00,20.31,107.59
2021-07-09 18:30:00,20.41,106.64
2021-07-09 18:40:00,20.57,106.96
2021-07-09 18:50:00,20.71,107.59
2021-07-09 19:00:00,20.83,107.27
2021-07-09 19:10:00,20.94,107.27
2021-07-09 19:20:00,20.97,105.36
2021-07-09 19:30:00,21.03,106.32
2021-07-09 19:40:00,21.03,105.68
2021-07-09 19:50:00,21.05,102.59
2021-07-09 20:00:00,21.1,103.2
2021-07-09 20:10:00,21.19,102.9
2021-07-09 20:20:00,21.25,102.29
2021-07-09 20:30:00,21.31,101.68
2021-07-09 20:40:00,21.34,104.12
2021-07-09 20:50:00,21.3,102.29
2021-07-09 21:00:00,21.33,104.12
2021-07-09 21:10:00,21.27,102.9
2021-07-09 21:20:00,21.26,101.99
2021-07-09 21:30:00,21.24,103.2
2021-07-09 21:40:00,21.16,101.07
2021-07-09 21:50:00,21.16,103.2
2021-07-09 22:00:00,21.07,101.07
2021-07-09 22:10:00,21.03,101.99
2021-07-09 22:20:00,20.97,100.77
2021-07-09 22:30:00,20.89,98.64
2021-07-09 22:40:00,20.84,99.55
2021-07-09 22:50:00,20.82,99.24
2021-07-09 23:00:00,20.9,95.9
2021-07-09 23:10:00,20.97,95.29
2021-07-09 23:20:00,21.03,94.98
2021-07-09 23:30:00,20.99,94.37
2021-07-09 23:40:00,20.96,95.59
2021-07-09 23:50:00,20.89,94.98
2021-07-10 00:00:00,20.89,92.85
2021-07-10 00:10:00,20.84,93.76
2021-07-10 00:20:00,20.78,92.55
2021-07-10 00:30:00,20.74,90.42
2021-07-10 00:40:00,20.79,91.33
2021-07-10 00:50:00,20.76,91.33
2021-07-10 01:00:00,20.72,91.33
2021-07-10 01:10:00,20.67,92.24
2021-07-10 01:20:00,20.59,91.63
2021-07-10 01:30:00,20.57,91.33
2021-07-10 01:40:00,20.56,91.02
2021-07-10 01:50:00,20.52,92.55
2021-07-10 02:00:00,20.42,92.24
2021-07-10 02:10:00,20.37,92.55
2021-07-10 02:20:00,20.32,93.46
2021-07-10 02:30:00,20.25,93.76
2021-07-10 02:40:00,20.2,93.16
2021-07-10 02:50:00,20.22,91.33
2021-07-10 03:00:00,20.25,90.42
2021-07-10 03:10:00,20.24,91.63
2021-07-10 03:20:00,20.2,91.63
2021-07-10 03:30:00,20.01,96.81
2021-07-10 03:40:00,19.66,98.64
2021-07-10 03:50:00,19.53,97.42
2021-07-10 04:00:00,19.34,102.9
2021-07-10 04:10:00,19.19,102.9
2021-07-10 04:20:00,19.11,102.59
2021-07-10 04:30:00,18.93,102.29
2021-07-10 04:40:00,18.8,104.12
2021-07-10 04:50:00,18.7,101.68
2021-07-10 05:00:00,18.28,99.55
2021-07-10 05:10:00,17.95,105.68
2021-07-10 05:20:00,17.869999999999997,108.55
2021-07-10 05:30:00,17.689999999999998,111.09
2021-07-10 05:40:00,17.490000000000002,111.73
2021-07-10 05:50:00,17.439999999999998,110.46
2021-07-10 06:00:00,17.45,111.73
2021-07-10 06:10:00,17.54,114.27
2021-07-10 06:20:00,17.630000000000003,114.91
2021-07-10 06:30:00,17.75,115.23
2021-07-10 06:40:00,17.86,115.55
2021-07-10 06:50:00,17.86,115.87
2021-07-10 07:00:00,17.869999999999997,116.18
2021-07-10 07:10:00,17.939999999999998,115.23
2021-07-10 07:20:00,17.96,114.91
2021-07-10 07:30:00,17.95,113.64
2021-07-10 07:40:00,18.0,114.27
2021-07-10 07:50:00,18.02,112.37
2021-07-10 08:00:00,18.1,113.96
2021-07-10 08:10:00,18.17,115.23
2021-07-10 08:20:00,18.26,113.64
2021-07-10 08:30:00,18.32,113.96
2021-07-10 08:40:00,18.19,113.96
2021-07-10 08:50:00,18.14,113.96
2021-07-10 09:00:00,18.07,114.27
2021-07-10 09:10:00,18.1,112.37
2021-07-10 09:20:00,18.19,112.37
2021-07-10 09:30:00,18.36,112.68
2021-07-10 09:40:00,18.47,112.37
2021-07-10 09:50:00,18.53,112.37
2021-07-10 10:00:00,18.69,110.14
2021-07-10 10:10:00,18.98,110.14
2021-07-10 10:20:00,18.95,110.46
2021-07-10 10:30:00,18.94,110.46
2021-07-10 10:40:00,18.9,110.46
2021-07-10 10:50:00,18.86,110.46
2021-07-10 11:00:00,18.97,110.46
2021-07-10 11:10:00,18.99,110.46
2021-07-10 11:20:00,19.05,110.46
2021-07-10 11:30:00,18.91,110.46
2021-07-10 11:40:00,18.82,110.46
2021-07-10 11:50:00,18.88,110.46
2021-07-10 12:00:00,18.94,110.46
2021-07-10 12:10:00,18.89,110.46
2021-07-10 12:20:00,19.1,110.14
2021-07-10 12:30:00,19.15,109.82
2021-07-10 12:40:00,19.13,109.82
2021-07-10 12:50:00,19.08,110.14
2021-07-10 13:00:00,19.02,110.46
2021-07-10 13:10:00,19.08,110.14
2021-07-10 13:20:00,19.24,109.82
2021-07-10 13:30:00,19.22,110.14
2021-07-10 13:40:00,19.28,109.5
2021-07-10 13:50:00,19.35,109.18
2021-07-10 14:00:00,19.31,108.87
2021-07-10 14:10:00,19.24,109.18
2021-07-10 14:20:00,19.21,108.87
2021-07-10 14:30:00,19.28,109.18
2021-07-10 14:40:00,19.14,108.87
2021-07-10 14:50:00,18.99,108.87
2021-07-10 15:00:00,18.95,109.82
2021-07-10 15:10:00,18.96,110.14
2021-07-10 15:20:00,18.99,109.82
2021-07-10 15:30:00,18.91,114.91
2021-07-10 15:40:00,18.85,110.46
2021-07-10 15:50:00,18.84,110.46
2021-07-10 16:00:00,18.89,110.46
2021-07-10 16:10:00,18.85,110.46
2021-07-10 16:20:00,18.75,110.46
2021-07-10 16:30:00,18.65,110.46
2021-07-10 16:40:00,18.57,110.14
2021-07-10 16:50:00,18.57,110.14
2021-07-10 17:00:00,18.6,110.14
2021-07-10 17:10:00,18.6,110.46
2021-07-10 17:20:00,18.6,110.14
2021-07-10 17:30:00,18.64,110.14
2021-07-10 17:40:00,18.57,109.18
2021-07-10 17:50:00,18.6,109.18
2021-07-10 18:00:00,18.66,107.91
2021-07-10 18:10:00,18.73,108.55
2021-07-10 18:20:00,18.74,107.59
2021-07-10 18:30:00,18.75,107.59
2021-07-10 18:40:00,18.73,106.64
2021-07-10 18:50:00,18.77,102.59
2021-07-10 19:00:00,18.87,103.81
2021-07-10 19:10:00,18.98,101.38
2021-07-10 19:20:00,18.99,101.38
2021-07-10 19:30:00,19.04,101.99
2021-07-10 19:40:00,19.1,102.59
2021-07-10 19:50:00,19.16,101.38
2021-07-10 20:00:00,19.15,98.64
2021-07-10 20:10:00,19.15,101.38
2021-07-10 20:20:00,19.12,101.68
2021-07-10 20:30:00,19.06,104.73
2021-07-10 20:40:00,19.04,105.05
2021-07-10 20:50:00,19.13,104.12
2021-07-10 21:00:00,19.46,102.9
2021-07-10 21:10:00,19.52,103.2
2021-07-10 21:20:00,19.41,101.68
2021-07-10 21:30:00,19.27,99.85
2021-07-10 21:40:00,19.08,99.24
2021-07-10 21:50:00,19.0,100.46
2021-07-10 22:00:00,18.76,99.55
2021-07-10 22:10:00,18.56,99.24
2021-07-10 22:20:00,18.43,98.94
2021-07-10 22:30:00,18.33,99.24
2021-07-10 22:40:00,18.2,96.81
2021-07-10 22:50:00,18.1,97.42
2021-07-10 23:00:00,17.97,96.81
2021-07-10 23:10:00,17.8,95.59
2021-07-10 23:20:00,17.75,97.42
2021-07-10 23:30:00,17.689999999999998,96.81
2021-07-10 23:40:00,17.630000000000003,97.11
2021-07-10 23:50:00,17.65,96.2
2021-07-11 00:00:00,17.630000000000003,94.98
2021-07-11 00:10:00,17.7,94.37
2021-07-11 00:20:00,17.759999999999998,92.55
2021-07-11 00:30:00,17.82,91.02
2021-07-11 00:40:00,17.9,89.5
2021-07-11 00:50:00,17.96,88.9
2021-07-11 01:00:00,18.02,88.03
2021-07-11 01:10:00,18.07,90.42
2021-07-11 01:20:00,18.1,88.9
2021-07-11 01:30:00,18.14,87.45
2021-07-11 01:40:00,18.17,87.45
2021-07-11 01:50:00,18.2,86.58
2021-07-11 02:00:00,18.24,87.16
2021-07-11 02:10:00,18.26,86.87
2021-07-11 02:20:00,18.27,87.16
2021-07-11 02:30:00,18.26,85.99
2021-07-11 02:40:00,18.24,84.54
2021-07-11 02:50:00,18.19,85.99
2021-07-11 03:00:00,18.17,84.83
2021-07-11 03:10:00,18.16,83.09
2021-07-11 03:20:00,18.14,83.67
2021-07-11 03:30:00,18.14,83.96
2021-07-11 03:40:00,18.12,84.25
2021-07-11 03:50:00,18.11,83.67
2021-07-11 04:00:00,18.11,85.41
2021-07-11 04:10:00,18.11,85.41
2021-07-11 04:20:00,18.13,85.99
2021-07-11 04:30:00,18.16,85.99
2021-07-11 04:40:00,18.19,85.99
2021-07-11 04:50:00,18.22,85.41
2021-07-11 05:00:00,18.25,86.28
2021-07-11 05:10:00,18.24,85.41
2021-07-11 05:20:00,18.24,85.7
2021-07-11 05:30:00,18.25,84.83
2021-07-11 05:40:00,18.24,83.09
2021-07-11 05:50:00,18.23,85.41
2021-07-11 06:00:00,18.26,83.38
2021-07-11 06:10:00,18.29,82.8
2021-07-11 06:20:00,18.33,82.51
2021-07-11 06:30:00,18.31,83.38
2021-07-11 06:40:00,18.34,83.09
2021-07-11 06:50:00,18.42,82.8
2021-07-11 07:00:00,18.5,82.8
2021-07-11 07:10:00,18.57,83.09
2021-07-11 07:20:00,18.59,82.8
2021-07-11 07:30:00,18.64,81.92
2021-07-11 07:40:00,18.76,80.76
2021-07-11 07:50:00,18.81,81.92
2021-07-11 08:00:00,18.86,80.76
2021-07-11 08:10:00,19.03,80.18
2021-07-11 08:20:00,19.16,79.89
2021-07-11 08:30:00,19.15,80.76
2021-07-11 08:40:00,19.1,79.6
2021-07-11 08:50:00,19.2,77.85
2021-07-11 09:00:00,19.31,77.56
2021-07-11 09:10:00,19.51,74.37
2021-07-11 09:20:00,19.55,75.82
2021-07-11 09:30:00,19.55,75.53
2021-07-11 09:40:00,19.56,76.11
2021-07-11 09:50:00,19.54,75.82
2021-07-11 10:00:00,19.67,73.8
2021-07-11 10:10:00,19.78,72.42
2021-07-11 10:20:00,19.74,75.53
2021-07-11 10:30:00,19.78,75.82
2021-07-11 10:40:00,19.56,76.98
2021-07-11 10:50:00,19.55,74.08
2021-07-11 11:00:00,19.75,71.59
2021-07-11 11:10:00,19.75,73.8
2021-07-11 11:20:00,19.79,73.8
2021-07-11 11:30:00,19.76,72.7
2021-07-11 11:40:00,19.74,73.53
2021-07-11 11:50:00,19.87,72.97
2021-07-11 12:00:00,19.98,72.42
2021-07-11 12:10:00,20.01,72.7
2021-07-11 12:20:00,20.0,72.42
2021-07-11 12:30:00,19.99,73.25
2021-07-11 12:40:00,20.04,72.7
2021-07-11 12:50:00,20.17,73.25
2021-07-11 13:00:00,20.08,72.97
2021-07-11 13:10:00,20.2,71.59
2021-07-11 13:20:00,20.37,71.59
2021-07-11 13:30:00,20.63,71.59
2021-07-11 13:40:00,20.77,70.48
2021-07-11 13:50:00,20.88,71.03
2021-07-11 14:00:00,20.9,72.14
2021-07-11 14:10:00,21.09,71.31
2021-07-11 14:20:00,21.34,70.76
2021-07-11 14:30:00,21.19,71.59
2021-07-11 14:40:00,21.48,70.48
2021-07-11 14:50:00,21.64,69.93
2021-07-11 15:00:00,21.73,69.37
2021-07-11 15:10:00,21.96,67.43
2021-07-11 15:20:00,21.83,67.71
2021-07-11 15:30:00,21.78,66.88
2021-07-11 15:40:00,22.1,66.33
2021-07-11 15:50:00,21.98,66.05
2021-07-11 16:00:00,22.05,66.6
2021-07-11 16:10:00,22.16,65.22
2021-07-11 16:20:00,21.98,67.43
2021-07-11 16:30:00,22.02,66.6
2021-07-11 16:40:00,22.01,68.54
2021-07-11 16:50:00,21.98,68.54
2021-07-11 17:00:00,22.17,67.71
2021-07-11 17:10:00,22.13,68.26
2021-07-11 17:20:00,22.08,68.26
2021-07-11 17:30:00,21.89,69.1
2021-07-11 17:40:00,21.78,68.82
2021-07-11 17:50:00,21.77,69.37
2021-07-11 18:00:00,21.7,70.2
2021-07-11 18:10:00,21.62,71.31
2021-07-11 18:20:00,21.51,72.14
2021-07-11 18:30:00,21.37,72.42
2021-07-11 18:40:00,21.17,73.25
2021-07-11 18:50:00,21.05,73.53
2021-07-11 19:00:00,20.95,74.37
2021-07-11 19:10:00,20.91,75.24
2021-07-11 19:20:00,20.81,76.4
2021-07-11 19:30:00,20.71,76.98
2021-07-11 19:40:00,20.64,76.69
2021-07-11 19:50:00,20.51,76.4
2021-07-11 20:00:00,20.44,76.11
2021-07-11 20:10:00,20.36,76.69
2021-07-11 20:20:00,20.25,78.73
2021-07-11 20:30:00,20.2,79.89
2021-07-11 20:40:00,20.14,81.05
2021-07-11 20:50:00,19.97,82.51
2021-07-11 21:00:00,19.83,82.51
2021-07-11 21:10:00,19.8,82.51
2021-07-11 21:20:00,19.81,83.09
2021-07-11 21:30:00,19.78,83.67
2021-07-11 21:40:00,19.74,83.67
2021-07-11 21:50:00,19.65,83.96
2021-07-11 22:00:00,19.48,84.83
2021-07-11 22:10:00,19.29,85.99
2021-07-11 22:20:00,19.13,86.28
2021-07-11 22:30:00,18.99,86.87
2021-07-11 22:40:00,18.89,87.16
2021-07-11 22:50:00,18.83,87.45
2021-07-11 23:00:00,18.76,87.74
2021-07-11 23:10:00,18.7,87.45
2021-07-11 23:20:00,18.63,87.74
2021-07-11 23:30:00,18.61,87.74
2021-07-11 23:40:00,18.55,88.03
2021-07-11 23:50:00,18.5,88.61
2021-07-12 00:00:00,18.43,88.32
2021-07-12 00:10:00,18.38,88.61
2021-07-12 00:20:00,18.34,89.2
2021-07-12 00:30:00,18.25,89.81
2021-07-12 00:40:00,18.16,90.11
2021-07-12 00:50:00,18.05,90.72
2021-07-12 01:00:00,17.91,91.33
2021-07-12 01:10:00,17.810000000000002,92.24
2021-07-12 01:20:00,17.72,92.55
2021-07-12 01:30:00,17.619999999999997,93.16
2021-07-12 01:40:00,17.369999999999997,93.76
2021-07-12 01:50:00,17.09,94.98
2021-07-12 02:00:00,16.869999999999997,96.5
2021-07-12 02:10:00,16.6,98.33
2021-07-12 02:20:00,16.34,98.64
2021-07-12 02:30:00,16.21,99.24
2021-07-12 02:40:00,16.060000000000002,100.46
2021-07-12 02:50:00,15.91,100.77
2021-07-12 03:00:00,15.76,101.99
2021-07-12 03:10:00,15.73,101.68
2021-07-12 03:20:00,15.66,102.9
2021-07-12 03:30:00,15.61,102.9
2021-07-12 03:40:00,15.55,102.29
2021-07-12 03:50:00,15.53,102.9
2021-07-12 04:00:00,15.52,102.9
2021-07-12 04:10:00,15.52,102.59
2021-07-12 04:20:00,15.52,103.2
2021-07-12 04:30:00,15.51,102.59
2021-07-12 04:40:00,15.55,102.59
2021-07-12 04:50:00,15.7,102.9
2021-07-12 05:00:00,15.87,101.68
2021-07-12 05:10:00,16.119999999999997,100.16
2021-07-12 05:20:00,16.39,99.24
2021-07-12 05:30:00,17.43,94.07
2021-07-12 05:40:00,18.16,90.11
2021-07-12 05:50:00,19.0,85.7
2021-07-12 06:00:00,19.46,84.83
2021-07-12 06:10:00,19.55,84.25
2021-07-12 06:20:00,19.35,85.41
2021-07-12 06:30:00,19.29,85.41
2021-07-12 06:40:00,19.28,83.67
2021-07-12 06:50:00,19.37,83.38
2021-07-12 07:00:00,19.51,81.63
2021-07-12 07:10:00,19.67,79.6
2021-07-12 07:20:00,19.92,79.02
2021-07-12 07:30:00,20.14,76.11
2021-07-12 07:40:00,20.38,75.53
2021-07-12 07:50:00,20.63,73.8
2021-07-12 08:00:00,20.89,73.25
2021-07-12 08:10:00,21.2,72.14
2021-07-12 08:20:00,21.46,71.59
2021-07-12 08:30:00,21.79,69.1
2021-07-12 08:40:00,22.09,66.6
2021-07-12 08:50:00,22.91,63.28
2021-07-12 09:00:00,23.63,60.79
2021-07-12 09:10:00,24.2,58.64
2021-07-12 09:20:00,24.36,58.12
2021-07-12 09:30:00,24.57,57.85
2021-07-12 09:40:00,24.93,58.91
2021-07-12 09:50:00,25.08,55.48
2021-07-12 10:00:00,25.56,53.9
2021-07-12 10:10:00,25.63,54.43
2021-07-12 10:20:00,25.4,51.8
2021-07-12 10:30:00,25.98,50.48
2021-07-12 10:40:00,26.48,47.59
2021-07-12 10:50:00,27.02,45.79
2021-07-12 11:00:00,27.24,45.54
2021-07-12 11:10:00,26.54,48.11
2021-07-12 11:20:00,26.91,43.79
2021-06-28 10:00:00,22.8,66.6
2021-06-28 10:10:00,23.09,64.39
2021-06-28 10:20:00,23.54,65.22
2021-06-28 10:30:00,24.0,59.96
2021-06-28 10:40:00,24.44,58.38
2021-06-28 10:50:00,24.81,58.12
2021-06-28 11:00:00,25.38,60.51
2021-06-28 11:10:00,26.28,57.33
2021-06-28 11:20:00,26.98,51.27
2021-06-28 11:30:00,27.4,49.69
2021-06-28 11:40:00,27.65,49.69
2021-06-28 11:50:00,27.75,50.22
2021-06-28 12:00:00,27.73,49.69
2021-06-28 12:10:00,27.67,49.96
2021-06-28 12:20:00,27.75,47.32
2021-06-28 12:30:00,27.88,48.64
2021-06-28 12:40:00,28.07,45.29
2021-06-28 12:50:00,28.31,47.85
2021-06-28 13:00:00,25.44,52.06
2021-06-28 13:10:00,24.26,56.8
2021-06-28 13:20:00,23.28,57.85
2021-06-28 13:30:00,22.8,59.17
2021-06-28 13:40:00,22.82,59.17
2021-06-28 13:50:00,23.12,58.38
2021-06-28 14:00:00,22.82,60.51
2021-06-28 14:10:00,22.24,61.89
2021-06-28 14:20:00,22.4,61.62
2021-06-28 14:30:00,22.28,61.89
2021-06-28 14:40:00,22.22,61.34
2021-06-28 14:50:00,22.11,63.28
2021-06-28 15:00:00,22.12,63.28
2021-06-28 15:10:00,22.43,63.28
2021-06-28 15:20:00,22.35,64.66
2021-06-28 15:30:00,22.38,64.11
2021-06-28 15:40:00,22.39,64.39
2021-06-28 15:50:00,22.42,65.49000000000001
2021-06-28 16:00:00,22.63,64.39
2021-06-28 16:10:00,22.57,64.11
2021-06-28 16:20:00,22.47,64.94
2021-06-28 16:30:00,22.34,65.49000000000001
2021-06-28 16:40:00,22.28,64.94
2021-06-28 16:50:00,22.68,62.45
2021-06-28 17:00:00,22.95,62.45
2021-06-28 17:10:00,22.78,64.11
2021-06-28 17:20:00,22.62,63.56
2021-06-28 17:30:00,22.24,64.94
2021-06-28 17:40:00,21.81,67.16
2021-06-28 17:50:00,21.71,63.83
2021-06-28 18:00:00,21.6,64.11
2021-06-28 18:10:00,21.39,66.6
2021-06-28 18:20:00,21.23,69.1
2021-06-28 18:30:00,21.07,71.31
2021-06-28 18:40:00,20.61,75.82
2021-06-28 18:50:00,20.41,76.98
2021-06-28 19:00:00,20.36,74.95
2021-06-28 19:10:00,20.41,74.95
2021-06-28 19:20:00,20.37,77.56
2021-06-28 19:30:00,19.8,80.47
2021-06-28 19:40:00,19.27,82.51
2021-06-28 19:50:00,18.84,84.54
2021-06-28 20:00:00,18.53,85.41
2021-06-28 20:10:00,18.22,87.16
2021-06-28 20:20:00,17.95,88.03
2021-06-28 20:30:00,17.7,89.2
2021-06-28 20:40:00,17.5,89.81
2021-06-28 20:50:00,17.42,90.42
2021-06-28 21:00:00,17.33,90.42
2021-06-28 21:10:00,17.2,91.02
2021-06-28 21:20:00,17.08,91.33
2021-06-28 21:30:00,16.97,91.94
2021-06-28 21:40:00,16.869999999999997,92.55
2021-06-28 21:50:00,16.75,92.85
2021-06-28 22:00:00,16.57,93.76
2021-06-28 22:10:00,16.439999999999998,94.37
2021-06-28 22:20:00,16.369999999999997,94.68
2021-06-28 22:30:00,16.34,94.68
2021-06-28 22:40:00,16.23,94.98
2021-06-28 22:50:00,16.33,94.68
2021-06-28 23:00:00,16.439999999999998,94.07
2021-06-28 23:10:00,16.57,93.46
2021-06-28 23:20:00,16.64,93.46
2021-06-28 23:30:00,16.689999999999998,92.85
2021-06-28 23:40:00,16.72,92.55
2021-06-28 23:50:00,16.78,92.55
2021-06-29 00:00:00,16.85,91.94
2021-06-29 00:10:00,16.810000000000002,92.24
2021-06-29 00:20:00,16.71,93.16
2021-06-29 00:30:00,16.630000000000003,93.46
2021-06-29 00:40:00,16.71,93.16
2021-06-29 00:50:00,16.810000000000002,92.55
2021-06-29 01:00:00,16.89,91.63
2021-06-29 01:10:00,16.93,91.63
2021-06-29 01:20:00,16.95,91.02
2021-06-29 01:30:00,17.07,90.72
2021-06-29 01:40:00,17.08,90.42
2021-06-29 01:50:00,17.119999999999997,89.5
2021-06-29 02:00:00,17.130000000000003,88.9
2021-06-29 02:10:00,17.09,88.61
2021-06-29 02:20:00,17.03,87.45
2021-06-29 02:30:00,16.939999999999998,87.74
2021-06-29 02:40:00,16.84,87.45
2021-06-29 02:50:00,16.67,87.45
2021-06-29 03:00:00,16.42,87.74
2021-06-29 03:10:00,16.189999999999998,88.61
2021-06-29 03:20:00,16.02,89.2
2021-06-29 03:30:00,15.97,89.81
2021-06-29 03:40:00,15.96,90.42
2021-06-29 03:50:00,15.94,90.72
2021-06-29 04:00:00,15.88,90.72
2021-06-29 04:10:00,15.82,91.02
2021-06-29 04:20:00,15.78,91.63
2021-06-29 04:30:00,15.82,91.63
2021-06-29 04:40:00,15.89,91.63
2021-06-29 04:50:00,16.03,91.33
2021-06-29 05:00:00,16.189999999999998,90.72
2021-06-29 05:10:00,16.35,90.11
2021-06-29 05:20:00,16.58,88.9
2021-06-29 05:30:00,17.58,82.8
2021-06-29 05:40:00,18.43,79.31
2021-06-29 05:50:00,18.71,78.44
2021-06-29 06:00:00,18.05,81.05
2021-06-29 06:10:00,18.05,79.6
2021-06-29 06:20:00,17.990000000000002,79.89
2021-06-29 06:30:00,17.86,81.05
2021-06-29 06:40:00,17.6,81.05
2021-06-29 06:50:00,17.54,79.6
2021-06-29 07:00:00,17.57,81.63
2021-06-29 07:10:00,17.68,80.76
2021-06-29 07:20:00,17.72,80.76
2021-06-29 07:30:00,17.79,79.6
2021-06-29 07:40:00,17.89,78.44
2021-06-29 07:50:00,18.02,77.56
2021-06-29 08:00:00,18.23,76.11
2021-06-29 08:10:00,18.37,74.37
2021-06-29 08:20:00,18.59,74.66
2021-06-29 08:30:00,18.77,74.66
2021-06-29 08:40:00,19.4,71.03
2021-06-29 08:50:00,20.09,69.1
2021-06-29 09:00:00,20.31,68.82
2021-06-29 09:10:00,20.07,69.93
2021-06-29 09:20:00,20.24,68.54
2021-06-29 09:30:00,20.5,68.54
2021-06-29 09:40:00,20.81,65.22
2021-06-29 09:50:00,20.9,61.06
2021-06-29 10:00:00,21.3,57.85
2021-06-29 10:10:00,21.38,57.85
2021-06-29 10:20:00,21.82,58.64
2021-06-29 10:30:00,22.11,59.96
2021-06-29 10:40:00,21.78,62.73
2021-06-29 10:50:00,21.21,64.39
2021-06-29 11:00:00,21.22,65.49000000000001
2021-06-29 11:10:00,21.81,61.34
2021-06-29 11:20:00,21.73,57.06
2021-06-29 11:30:00,21.46,60.23
2021-06-29 11:40:00,21.27,63.83
2021-06-29 11:50:00,21.57,63.83
2021-06-29 12:00:00,21.89,58.64
2021-06-29 12:10:00,22.16,62.73
2021-06-29 12:20:00,22.76,59.43
2021-06-29 12:30:00,22.54,60.79
2021-06-29 12:40:00,22.44,61.62
2021-06-29 12:50:00,21.88,64.11
2021-06-29 13:00:00,21.82,63.0
2021-06-29 13:10:00,21.41,63.56
2021-06-29 13:20:00,21.44,63.28
2021-06-29 13:30:00,21.45,62.17
2021-06-29 13:40:00,21.42,59.43
2021-06-29 13:50:00,21.61,58.12
2021-06-29 14:00:00,21.88,56.8
2021-06-29 14:10:00,21.86,53.12
2021-06-29 14:20:00,21.75,54.69
2021-06-29 14:30:00,21.73,59.17
2021-06-29 14:40:00,21.75,61.06
2021-06-29 14:50:00,22.11,56.8
2021-06-29 15:00:00,22.27,54.96
2021-06-29 15:10:00,22.17,53.64
2021-06-29 15:20:00,21.82,54.43
2021-06-29 15:30:00,21.77,56.54
2021-06-29 15:40:00,21.91,56.27
2021-06-29 15:50:00,21.93,51.8
2021-06-29 16:00:00,21.77,53.64
