,Ta,RH
2021-07-01 01:10:00,16.45,76.98
2021-07-01 01:20:00,16.34,78.08
2021-07-01 01:30:00,16.13,78.63
2021-07-01 01:40:00,15.95,78.63
2021-07-01 01:50:00,15.82,78.63
2021-07-01 02:00:00,15.7,78.91
2021-07-01 02:10:00,15.55,79.18
2021-07-01 02:20:00,15.42,79.18
2021-07-01 02:30:00,15.3,79.46
2021-07-01 02:40:00,15.18,79.73
2021-07-01 02:50:00,15.06,79.73
2021-07-01 03:00:00,14.95,79.46
2021-07-01 03:10:00,14.83,79.18
2021-07-01 03:20:00,14.74,78.08
2021-07-01 03:30:00,14.67,76.98
2021-07-01 03:40:00,14.67,76.15
2021-07-01 03:50:00,14.68,75.6
2021-07-01 04:00:00,14.69,75.05
2021-07-01 04:10:00,14.71,74.78
2021-07-01 04:20:00,14.74,74.78
2021-07-01 04:30:00,14.72,74.23
2021-07-01 04:40:00,14.72,73.95
2021-07-01 04:50:00,14.72,73.4
2021-07-01 05:00:00,14.76,72.85
2021-07-01 05:10:00,14.89,71.78
2021-07-01 05:20:00,15.1,68.86
2021-07-01 05:30:00,15.22,68.06
2021-07-01 05:40:00,15.21,67.27
2021-07-01 05:50:00,15.14,68.6
2021-07-01 06:00:00,15.12,68.33
2021-07-01 06:10:00,15.14,67.27
2021-07-01 06:20:00,15.13,67.8
2021-07-01 06:30:00,15.21,67.0
2021-07-01 06:40:00,16.06,64.88
2021-07-01 06:50:00,16.78,62.75
2021-07-01 07:00:00,17.33,60.36
2021-07-01 07:10:00,17.64,59.3
2021-07-01 07:20:00,17.52,60.9
2021-07-01 07:30:00,18.27,58.53
2021-07-01 07:40:00,19.24,55.97
2021-07-01 07:50:00,19.11,55.97
2021-07-01 08:00:00,18.92,56.99
2021-07-01 08:10:00,18.68,56.74
2021-07-01 08:20:00,18.84,56.99
2021-07-01 08:30:00,18.74,56.74
2021-07-01 08:40:00,18.92,56.48
2021-07-01 08:50:00,18.97,56.23
2021-07-01 09:00:00,19.14,55.2
2021-07-01 09:10:00,19.78,53.67
2021-07-01 09:20:00,19.81,54.44
2021-07-01 09:30:00,19.46,55.46
2021-07-01 09:40:00,19.11,56.23
2021-07-01 09:50:00,19.35,57.25
2021-07-01 10:00:00,19.56,56.74
2021-07-01 10:10:00,18.66,59.83
2021-07-01 10:20:00,18.1,63.02
2021-07-01 10:30:00,17.76,68.86
2021-07-01 10:40:00,17.1,74.78
2021-07-01 10:50:00,16.73,72.05
2021-07-01 11:00:00,17.11,71.52
2021-07-01 11:10:00,17.6,66.47
2021-07-01 11:20:00,17.41,66.74
2021-07-01 11:30:00,17.46,66.74
2021-07-01 11:40:00,17.51,66.47
2021-07-01 11:50:00,17.07,66.74
2021-07-01 12:00:00,16.93,67.0
2021-07-01 12:10:00,17.01,67.0
2021-07-01 12:20:00,16.87,67.0
2021-07-01 12:30:00,17.04,67.0
2021-07-01 12:40:00,16.74,68.33
2021-07-01 12:50:00,16.65,68.33
2021-07-01 13:00:00,16.86,67.0
2021-07-01 13:10:00,16.76,68.6
2021-07-01 13:20:00,16.42,71.25
2021-07-01 13:30:00,16.18,73.68
2021-07-01 13:40:00,15.63,81.94
2021-07-01 13:50:00,15.17,85.24
2021-07-01 14:00:00,14.83,88.04
2021-07-01 14:10:00,14.56,91.17
2021-07-01 14:20:00,14.34,93.17
2021-07-01 14:30:00,14.18,94.6
2021-07-01 14:40:00,13.99,92.6
2021-07-01 14:50:00,13.86,94.03
2021-07-01 15:00:00,13.82,96.02
2021-07-01 15:10:00,13.86,96.59
2021-07-01 15:20:00,13.94,92.88
2021-07-01 15:30:00,13.99,95.74
2021-07-01 15:40:00,14.04,95.17
2021-07-01 15:50:00,14.23,95.74
2021-07-01 16:00:00,14.54,92.88
2021-07-01 16:10:00,14.97,91.46
2021-07-01 16:20:00,15.27,89.18
2021-07-01 16:30:00,15.59,90.6
2021-07-01 16:40:00,16.12,87.18
2021-07-01 16:50:00,16.45,86.34
2021-07-01 17:00:00,16.77,85.79
2021-07-01 17:10:00,17.17,83.04
2021-07-01 17:20:00,17.47,82.49
2021-07-01 17:30:00,17.6,83.59
2021-07-01 17:40:00,17.75,81.94
2021-07-01 17:50:00,17.87,80.56
2021-07-01 18:00:00,17.92,80.56
2021-07-01 18:10:00,17.99,80.83
2021-07-01 18:20:00,18.16,80.28
2021-07-01 18:30:00,18.33,79.73
2021-07-01 18:40:00,18.32,79.73
2021-07-01 18:50:00,18.27,79.46
2021-07-01 19:00:00,18.28,78.91
2021-07-01 19:10:00,18.26,78.63
2021-07-01 19:20:00,18.27,78.36
2021-07-01 19:30:00,18.15,78.36
2021-07-01 19:40:00,17.92,78.63
2021-07-01 19:50:00,17.72,77.81
2021-07-01 20:00:00,17.58,78.36
2021-07-01 20:10:00,17.52,78.63
2021-07-01 20:20:00,17.44,79.46
2021-07-01 20:30:00,17.35,79.46
2021-07-01 20:40:00,17.28,80.01
2021-07-01 20:50:00,17.29,80.56
2021-07-01 21:00:00,17.27,80.83
2021-07-01 21:10:00,17.22,81.66
2021-07-01 21:20:00,17.16,82.21
2021-07-01 21:30:00,17.04,83.04
2021-07-01 21:40:00,16.96,83.86
2021-07-01 21:50:00,16.85,84.41
2021-07-01 22:00:00,16.79,84.69
2021-07-01 22:10:00,16.78,84.96
2021-07-01 22:20:00,16.71,85.79
2021-07-01 22:30:00,16.68,86.07
2021-07-01 22:40:00,16.68,86.34
2021-07-01 22:50:00,16.77,86.07
2021-07-01 23:00:00,16.89,86.34
2021-07-01 23:10:00,16.96,86.62
2021-07-01 23:20:00,17.04,86.34
2021-07-01 23:30:00,17.14,86.07
2021-07-01 23:40:00,17.24,85.52
2021-07-01 23:50:00,17.48,84.96
2021-07-02 00:00:00,17.63,84.41
2021-07-02 00:10:00,17.66,84.69
2021-07-02 00:20:00,17.66,84.14
2021-07-02 00:30:00,17.74,84.14
2021-07-02 00:40:00,17.77,84.14
2021-07-02 00:50:00,17.86,83.59
2021-07-02 01:00:00,17.95,83.59
2021-07-02 01:10:00,17.96,83.59
2021-07-02 01:20:00,17.92,83.59
2021-07-02 01:30:00,17.94,83.86
2021-07-02 01:40:00,17.92,83.59
2021-07-02 01:50:00,17.84,84.14
2021-07-02 02:00:00,17.72,84.41
2021-07-02 02:10:00,17.55,85.52
2021-07-02 02:20:00,17.42,86.07
2021-07-02 02:30:00,17.32,86.07
2021-07-02 02:40:00,17.23,86.62
2021-07-02 02:50:00,17.19,86.62
2021-07-02 03:00:00,17.12,86.34
2021-07-02 03:10:00,17.24,86.07
2021-07-02 03:20:00,17.2,86.34
2021-07-02 03:30:00,17.04,86.9
2021-07-02 03:40:00,16.84,87.47
2021-07-02 03:50:00,16.65,88.32
2021-07-02 04:00:00,16.49,88.61
2021-07-02 04:10:00,16.38,88.32
2021-07-02 04:20:00,16.33,87.47
2021-07-02 04:30:00,16.3,86.9
2021-07-02 04:40:00,16.25,86.34
2021-07-02 04:50:00,16.21,85.52
2021-07-02 05:00:00,16.19,84.96
2021-07-02 05:10:00,16.2,83.86
2021-07-02 05:20:00,16.34,83.04
2021-07-02 05:30:00,16.6,80.28
2021-07-02 05:40:00,16.93,78.91
2021-07-02 05:50:00,17.26,76.98
2021-07-02 06:00:00,17.6,74.5
2021-07-02 06:10:00,17.86,75.05
2021-07-02 06:20:00,18.22,71.25
2021-07-02 06:30:00,18.63,69.39
2021-07-02 06:40:00,19.28,67.27
2021-07-02 06:50:00,19.15,68.6
2021-07-02 07:00:00,18.91,68.6
2021-07-02 07:10:00,18.75,68.86
2021-07-02 07:20:00,18.8,69.13
2021-07-02 07:30:00,18.85,69.66
2021-07-02 07:40:00,19.0,68.33
2021-07-02 07:50:00,18.96,68.6
2021-07-02 08:00:00,19.41,66.47
2021-07-02 08:10:00,20.02,64.88
2021-07-02 08:20:00,19.93,66.21
2021-07-02 08:30:00,20.04,65.14
2021-07-02 08:40:00,20.54,62.75
2021-07-02 08:50:00,20.95,62.75
2021-07-02 09:00:00,21.26,60.9
2021-07-02 09:10:00,21.45,60.9
2021-07-02 09:20:00,21.46,60.9
2021-07-02 09:30:00,21.61,60.36
2021-07-02 09:40:00,21.76,61.16
2021-07-02 09:50:00,22.13,59.3
2021-07-02 10:00:00,22.01,59.57
2021-07-02 10:10:00,22.48,59.57
2021-07-02 10:20:00,22.69,59.04
2021-07-02 10:30:00,22.88,58.78
2021-07-02 10:40:00,22.66,59.57
2021-07-02 10:50:00,22.85,58.78
2021-07-02 11:00:00,22.91,59.83
2021-07-02 11:10:00,22.82,60.1
2021-07-02 11:20:00,22.45,60.9
2021-07-02 11:30:00,22.12,63.02
2021-07-02 11:40:00,22.38,61.43
2021-07-02 11:50:00,22.43,62.49
2021-07-02 12:00:00,21.98,65.14
2021-07-02 12:10:00,22.03,65.41
2021-07-02 12:20:00,22.16,66.21
2021-07-02 12:30:00,22.79,65.41
2021-07-02 12:40:00,23.03,65.14
2021-07-02 12:50:00,23.32,64.35
2021-07-02 13:00:00,23.61,64.88
2021-07-02 13:10:00,24.07,62.22
2021-07-02 13:20:00,24.72,60.36
2021-07-02 13:30:00,24.71,60.9
2021-07-02 13:40:00,25.34,57.25
2021-07-02 13:50:00,25.38,58.78
2021-07-02 14:00:00,25.19,59.04
2021-07-02 14:10:00,24.58,61.16
2021-07-02 14:20:00,23.76,64.88
2021-07-02 14:30:00,23.47,64.88
2021-07-02 14:40:00,23.16,64.35
2021-07-02 14:50:00,22.93,64.88
2021-07-02 15:00:00,22.82,64.61
2021-07-02 15:10:00,22.91,65.14
2021-07-02 15:20:00,23.08,64.08
2021-07-02 15:30:00,23.16,64.61
2021-07-02 15:40:00,23.27,63.55
2021-07-02 15:50:00,23.54,64.61
2021-07-02 16:00:00,23.8,62.75
2021-07-02 16:10:00,23.88,62.22
2021-07-02 16:20:00,23.87,64.08
2021-07-02 16:30:00,23.95,64.08
2021-07-02 16:40:00,23.89,65.41
2021-07-02 16:50:00,23.89,65.14
2021-07-02 17:00:00,23.66,64.35
2021-07-02 17:10:00,23.7,64.35
2021-07-02 17:20:00,23.49,63.55
2021-07-02 17:30:00,22.71,69.39
2021-07-02 17:40:00,21.74,75.33
2021-07-02 17:50:00,21.05,79.73
2021-07-02 18:00:00,20.52,87.75
2021-07-02 18:10:00,20.03,91.46
2021-07-02 18:20:00,19.67,92.03
2021-07-02 18:30:00,19.43,93.45
2021-07-02 18:40:00,19.29,94.31
2021-07-02 18:50:00,19.31,94.88
2021-07-02 19:00:00,19.41,93.74
2021-07-02 19:10:00,19.56,95.17
2021-07-02 19:20:00,19.66,93.74
2021-07-02 19:30:00,19.74,95.74
2021-07-02 19:40:00,19.74,95.17
2021-07-02 19:50:00,19.73,94.6
2021-07-02 20:00:00,19.72,94.6
2021-07-02 20:10:00,19.69,95.45
2021-07-02 20:20:00,19.71,95.45
2021-07-02 20:30:00,19.7,96.02
2021-07-02 20:40:00,19.75,95.74
2021-07-02 20:50:00,19.75,95.74
2021-07-02 21:00:00,19.69,95.74
2021-07-02 21:10:00,19.64,94.88
2021-07-02 21:20:00,19.67,95.45
2021-07-02 21:30:00,19.63,95.45
2021-07-02 21:40:00,19.57,94.31
2021-07-02 21:50:00,19.5,94.88
2021-07-02 22:00:00,19.37,95.45
2021-07-02 22:10:00,19.18,95.45
2021-07-02 22:20:00,18.97,96.02
2021-07-02 22:30:00,18.78,96.88
2021-07-02 22:40:00,18.63,97.16
2021-07-02 22:50:00,18.47,97.16
2021-07-02 23:00:00,18.3,97.73
2021-07-02 23:10:00,18.14,98.02
2021-07-02 23:20:00,18.04,98.59
2021-07-02 23:30:00,17.9,98.3
2021-07-02 23:40:00,17.76,98.59
2021-07-02 23:50:00,17.62,98.87
2021-07-03 00:00:00,17.52,99.44
2021-07-03 00:10:00,17.4,99.44
2021-07-03 00:20:00,17.29,99.73
2021-07-03 00:30:00,17.18,100.01
2021-07-03 00:40:00,17.08,100.01
2021-07-03 00:50:00,17.08,100.87
2021-07-03 01:00:00,17.11,101.15
2021-07-03 01:10:00,17.18,101.44
2021-07-03 01:20:00,17.18,101.15
2021-07-03 01:30:00,17.15,101.15
2021-07-03 01:40:00,17.08,100.87
2021-07-03 01:50:00,17.07,101.15
2021-07-03 02:00:00,17.05,101.15
2021-07-03 02:10:00,17.05,101.44
2021-07-03 02:20:00,17.06,101.44
2021-07-03 02:30:00,17.03,101.44
2021-07-03 02:40:00,16.99,101.15
2021-07-03 02:50:00,16.95,101.15
2021-07-03 03:00:00,16.93,101.15
2021-07-03 03:10:00,16.88,101.15
2021-07-03 03:20:00,16.78,100.87
2021-07-03 03:30:00,16.66,100.87
2021-07-03 03:40:00,16.56,101.15
2021-07-03 03:50:00,16.45,100.87
2021-07-03 04:00:00,16.36,101.15
2021-07-03 04:10:00,16.32,101.44
2021-07-03 04:20:00,16.27,101.44
2021-07-03 04:30:00,16.25,101.74
2021-07-03 04:40:00,16.35,102.03
2021-07-03 04:50:00,16.44,102.03
2021-07-03 05:00:00,16.49,101.74
2021-07-03 05:10:00,16.55,101.74
2021-07-03 05:20:00,16.64,98.59
2021-07-03 05:30:00,16.81,95.17
2021-07-03 05:40:00,17.13,92.88
2021-07-03 05:50:00,17.45,90.03
2021-07-03 06:00:00,17.96,87.47
2021-07-03 06:10:00,18.31,84.96
2021-07-03 06:20:00,18.66,81.94
2021-07-03 06:30:00,18.81,81.11
2021-07-03 06:40:00,18.97,77.81
2021-07-03 06:50:00,19.34,73.68
2021-07-03 07:00:00,20.83,59.83
2021-07-03 07:10:00,21.89,61.43
2021-07-03 07:20:00,22.43,56.48
2021-07-03 07:30:00,22.9,56.23
2021-07-03 07:40:00,23.34,56.74
2021-07-03 07:50:00,22.96,59.04
2021-07-03 08:00:00,23.12,59.04
2021-07-03 08:10:00,22.64,56.48
2021-07-03 08:20:00,22.9,55.46
2021-07-03 08:30:00,23.44,56.74
2021-07-03 08:40:00,23.58,56.99
2021-07-03 08:50:00,24.42,54.95
2021-07-03 09:00:00,24.4,56.48
2021-07-03 09:10:00,24.51,52.9
2021-07-03 09:20:00,24.82,50.34
2021-07-03 09:30:00,24.88,52.39
2021-07-03 09:40:00,24.86,51.62
2021-07-03 09:50:00,25.05,51.62
2021-07-03 10:00:00,25.49,50.6
2021-07-03 10:10:00,25.44,51.37
2021-07-03 10:20:00,25.53,51.62
2021-07-03 10:30:00,25.9,50.09
2021-07-03 10:40:00,26.18,51.62
2021-07-03 10:50:00,26.31,49.58
2021-07-03 11:00:00,26.13,47.28
2021-07-03 11:10:00,26.68,44.28
2021-07-03 11:20:00,26.87,42.55
2021-07-03 11:30:00,27.35,42.31
2021-07-03 11:40:00,27.64,41.33
2021-07-03 11:50:00,27.47,41.57
2021-07-03 12:00:00,27.55,52.39
2021-07-03 12:10:00,27.03,53.92
2021-07-03 12:20:00,26.55,54.44
2021-07-03 12:30:00,26.29,54.69
2021-07-03 12:40:00,26.51,54.95
2021-07-03 12:50:00,26.71,51.37
2021-07-03 13:00:00,26.92,50.6
2021-07-03 13:10:00,27.03,49.83
2021-07-03 13:20:00,26.8,49.58
2021-07-03 13:30:00,26.62,48.55
2021-07-03 13:40:00,26.69,48.55
2021-07-03 13:50:00,26.65,47.79
2021-07-03 14:00:00,26.43,48.3
2021-07-03 14:10:00,26.54,47.79
2021-07-03 14:20:00,26.45,47.79
2021-07-03 14:30:00,26.33,48.55
2021-07-03 14:40:00,26.05,49.58
2021-07-03 14:50:00,26.13,50.34
2021-07-03 15:00:00,26.08,51.62
2021-07-03 15:10:00,25.99,53.92
2021-07-03 15:20:00,25.88,55.71
2021-07-03 15:30:00,25.82,55.46
2021-07-03 15:40:00,25.84,55.2
2021-07-03 15:50:00,25.88,56.23
2021-07-03 16:00:00,25.67,55.97
2021-07-03 16:10:00,25.63,56.23
2021-07-03 16:20:00,25.67,55.46
2021-07-03 16:30:00,25.66,54.69
2021-07-03 16:40:00,25.57,54.69
2021-07-03 16:50:00,25.51,55.71
2021-07-03 17:00:00,25.62,56.23
2021-07-03 17:10:00,25.77,55.71
2021-07-03 17:20:00,25.78,54.69
2021-07-03 17:30:00,25.69,54.69
2021-07-03 17:40:00,25.78,53.16
2021-07-03 17:50:00,25.99,53.41
2021-07-03 18:00:00,26.03,52.65
2021-07-03 18:10:00,25.96,53.67
2021-07-03 18:20:00,25.78,54.44
2021-07-03 18:30:00,25.65,54.95
2021-07-03 18:40:00,25.55,53.67
2021-07-03 18:50:00,25.49,54.44
2021-07-03 19:00:00,25.42,48.55
2021-07-03 19:10:00,25.74,39.11
2021-07-03 19:20:00,25.9,38.37
2021-07-03 19:30:00,26.03,38.37
2021-07-03 19:40:00,25.9,40.1
2021-07-03 19:50:00,25.65,39.11
2021-07-03 20:00:00,25.58,41.08
2021-07-03 20:10:00,25.48,41.08
2021-07-03 20:20:00,25.51,43.54
2021-07-03 20:30:00,25.15,49.32
2021-07-03 20:40:00,24.74,52.13
2021-07-03 20:50:00,24.36,52.9
2021-07-03 21:00:00,24.05,54.18
2021-07-03 21:10:00,23.75,55.71
2021-07-03 21:20:00,23.47,55.97
2021-07-03 21:30:00,23.37,56.99
2021-07-03 21:40:00,23.23,57.5
2021-07-03 21:50:00,23.11,57.76
2021-07-03 22:00:00,22.85,59.04
2021-07-03 22:10:00,22.64,60.36
2021-07-03 22:20:00,22.55,60.36
2021-07-03 22:30:00,22.63,60.9
2021-07-03 22:40:00,22.43,62.49
2021-07-03 22:50:00,22.18,63.55
2021-07-03 23:00:00,22.05,64.35
2021-07-03 23:10:00,21.98,64.88
2021-07-03 23:20:00,21.84,66.21
2021-07-03 23:30:00,21.64,67.8
2021-07-03 23:40:00,21.56,67.0
2021-07-03 23:50:00,21.59,67.0
2021-07-04 00:00:00,21.56,67.0
2021-07-04 00:10:00,21.49,68.06
2021-07-04 00:20:00,21.29,68.6
2021-07-04 00:30:00,20.82,77.26
2021-07-04 00:40:00,20.22,81.94
2021-07-04 00:50:00,19.73,84.69
2021-07-04 01:00:00,19.4,87.47
2021-07-04 01:10:00,19.17,88.89
2021-07-04 01:20:00,18.99,89.46
2021-07-04 01:30:00,18.81,90.6
2021-07-04 01:40:00,18.67,91.17
2021-07-04 01:50:00,18.58,91.46
2021-07-04 02:00:00,18.54,91.46
2021-07-04 02:10:00,18.56,92.03
2021-07-04 02:20:00,18.59,91.74
2021-07-04 02:30:00,18.61,91.74
2021-07-04 02:40:00,18.58,92.03
2021-07-04 02:50:00,18.56,92.03
2021-07-04 03:00:00,18.56,91.74
2021-07-04 03:10:00,18.56,91.74
2021-07-04 03:20:00,18.54,92.03
2021-07-04 03:30:00,18.51,92.03
2021-07-04 03:40:00,18.49,92.03
2021-07-04 03:50:00,18.44,92.03
2021-07-04 04:00:00,18.37,91.74
2021-07-04 04:10:00,18.3,91.74
2021-07-04 04:20:00,18.28,91.74
2021-07-04 04:30:00,18.3,92.03
2021-07-04 04:40:00,18.41,91.17
2021-07-04 04:50:00,18.49,91.17
2021-07-04 05:00:00,18.6,90.6
2021-07-04 05:10:00,18.71,90.03
2021-07-04 05:20:00,18.82,89.18
2021-07-04 05:30:00,18.87,88.89
2021-07-04 05:40:00,18.9,87.47
2021-07-04 05:50:00,18.92,86.9
2021-07-04 06:00:00,18.98,85.79
2021-07-04 06:10:00,19.02,84.41
2021-07-04 06:20:00,19.03,83.31
2021-07-04 06:30:00,19.02,82.49
2021-07-04 06:40:00,19.02,81.11
2021-07-04 06:50:00,19.09,81.11
2021-07-04 07:00:00,19.21,80.28
2021-07-04 07:10:00,19.32,79.18
2021-07-04 07:20:00,19.45,78.91
2021-07-04 07:30:00,19.54,80.01
2021-07-04 07:40:00,19.64,80.28
2021-07-04 07:50:00,19.79,80.28
2021-07-04 08:00:00,20.05,78.91
2021-07-04 08:10:00,20.5,77.26
2021-07-04 08:20:00,20.79,77.81
2021-07-04 08:30:00,20.6,78.63
2021-07-04 08:40:00,21.13,75.88
2021-07-04 08:50:00,21.76,73.13
2021-07-04 09:00:00,22.68,69.13
2021-07-04 09:10:00,22.68,68.06
2021-07-04 09:20:00,22.94,66.74
2021-07-04 09:30:00,23.36,64.61
2021-07-04 09:40:00,23.67,67.53
2021-07-04 09:50:00,23.67,64.08
2021-07-04 10:00:00,23.98,62.49
2021-07-04 10:10:00,24.0,61.69
2021-07-04 10:20:00,23.78,63.82
2021-07-04 10:30:00,23.3,64.88
2021-07-04 10:40:00,23.1,65.41
2021-07-04 10:50:00,23.01,67.0
2021-07-04 11:00:00,22.61,73.13
2021-07-04 11:10:00,22.28,75.6
2021-07-04 11:20:00,21.93,78.91
2021-07-04 11:30:00,21.3,82.49
2021-07-04 11:40:00,20.84,84.14
2021-07-04 11:50:00,20.5,86.9
2021-07-04 12:00:00,20.01,92.03
2021-07-04 12:10:00,19.37,93.74
2021-07-04 12:20:00,18.95,93.45
2021-07-04 12:30:00,18.68,94.88
2021-07-04 12:40:00,18.68,94.31
2021-07-04 12:50:00,18.9,95.17
2021-07-04 13:00:00,19.32,92.6
2021-07-04 13:10:00,19.83,93.74
2021-07-04 13:20:00,20.58,86.62
2021-07-04 13:30:00,21.33,84.41
2021-07-04 13:40:00,22.04,82.49
2021-07-04 13:50:00,22.45,75.88
2021-07-04 14:00:00,22.83,71.25
2021-07-04 14:10:00,23.22,70.19
2021-07-04 14:20:00,23.3,67.53
2021-07-04 14:30:00,23.23,67.8
2021-07-04 14:40:00,23.4,67.8
