Time	Temperature	Humidity
2021-07-10 14:20:00	17,62	112,67
2021-07-10 14:30:00	17,65	113,62
2021-07-10 14:40:00	17,58	113,31
2021-07-10 14:50:00	17,52	112,67
2021-07-10 15:00:00	17,49	112,67
2021-07-10 15:10:00	17,41	113,31
2021-07-10 15:20:00	17,41	112,99
2021-07-10 15:30:00	17,28	113,31
2021-07-10 15:40:00	17,12	113,62
2021-07-10 15:50:00	17,01	114,26
2021-07-10 16:00:00	17,04	114,26
2021-07-10 16:10:00	17,01	114,26
2021-07-10 16:20:00	16,95	114,26
2021-07-10 16:30:00	16,94	114,57
2021-07-10 16:40:00	16,87	113,62
2021-07-10 16:50:00	16,90	114,26
2021-07-10 17:00:00	16,86	113,94
2021-07-10 17:10:00	16,85	114,57
2021-07-10 17:20:00	16,84	114,26
2021-07-10 17:30:00	16,99	113,62
2021-07-10 17:40:00	16,95	111,72
2021-07-10 17:50:00	16,94	111,40
2021-07-10 18:00:00	17,10	112,04
2021-07-10 18:10:00	17,14	110,14
2021-07-10 18:20:00	17,21	106,33
2021-07-10 18:30:00	17,31	104,75
2021-07-10 18:40:00	17,34	104,75
2021-07-10 18:50:00	17,43	102,54
2021-07-10 19:00:00	17,52	103,48
2021-07-10 19:10:00	17,56	101,93
2021-07-10 19:20:00	17,65	103,16
2021-07-10 19:30:00	17,70	102,54
2021-07-10 19:40:00	17,73	103,16
2021-07-10 19:50:00	17,71	99,20
2021-07-10 20:00:00	17,73	99,81
2021-07-10 20:10:00	17,76	101,32
2021-07-10 20:20:00	17,74	101,02
2021-07-10 20:30:00	17,66	95,86
2021-07-10 20:40:00	17,60	96,47
2021-07-10 20:50:00	17,60	95,56
2021-07-10 21:00:00	17,82	95,25
2021-07-10 21:10:00	17,96	95,25
2021-07-10 21:20:00	17,98	93,43
2021-07-10 21:30:00	17,91	91,91
2021-07-10 21:40:00	17,79	91,00
2021-07-10 21:50:00	17,60	90,09
2021-07-10 22:00:00	17,38	91,31
2021-07-10 22:10:00	17,24	91,31
2021-07-10 22:20:00	17,08	91,00
2021-07-10 22:30:00	16,91	89,49
2021-07-10 22:40:00	16,73	89,49
2021-07-10 22:50:00	16,57	89,79
2021-07-10 23:00:00	16,48	90,09
2021-07-10 23:10:00	16,36	89,49
2021-07-10 23:20:00	16,25	89,49
2021-07-10 23:30:00	16,15	89,79
2021-07-10 23:40:00	16,07	89,18
2021-07-10 23:50:00	16,05	89,49
2021-07-11 00:00:00	16,08	88,57
2021-07-11 00:10:00	16,07	88,57
2021-07-11 00:20:00	16,03	87,97
2021-07-11 00:30:00	16,03	87,66
2021-07-11 00:40:00	16,06	87,06
2021-07-11 00:50:00	16,08	87,66
2021-07-11 01:00:00	16,11	87,06
2021-07-11 01:10:00	16,13	86,48
2021-07-11 01:20:00	16,14	86,48
2021-07-11 01:30:00	16,14	87,06
2021-07-11 01:40:00	16,14	87,66
2021-07-11 01:50:00	16,14	86,77
2021-07-11 02:00:00	16,14	87,66
2021-07-11 02:10:00	16,16	86,19
2021-07-11 02:20:00	16,20	87,06
2021-07-11 02:30:00	16,21	83,58
2021-07-11 02:40:00	16,23	84,45
2021-07-11 02:50:00	16,21	84,45
2021-07-11 03:00:00	16,18	83,87
2021-07-11 03:10:00	16,14	83,87
2021-07-11 03:20:00	16,11	83,87
2021-07-11 03:30:00	16,09	83,00
2021-07-11 03:40:00	16,10	83,58
2021-07-11 03:50:00	16,09	84,16
2021-07-11 04:00:00	16,08	84,74
2021-07-11 04:10:00	16,07	84,45
2021-07-11 04:20:00	16,06	85,32
2021-07-11 04:30:00	16,06	85,32
2021-07-11 04:40:00	16,06	85,61
2021-07-11 04:50:00	16,09	85,90
2021-07-11 05:00:00	16,13	85,32
2021-07-11 05:10:00	16,16	84,74
2021-07-11 05:20:00	16,19	84,45
2021-07-11 05:30:00	16,21	83,87
2021-07-11 05:40:00	16,21	84,16
2021-07-11 05:50:00	16,24	83,29
2021-07-11 06:00:00	16,26	83,58
2021-07-11 06:10:00	16,29	83,29
2021-07-11 06:20:00	16,31	82,71
2021-07-11 06:30:00	16,34	83,29
2021-07-11 06:40:00	16,37	82,42
2021-07-11 06:50:00	16,47	82,71
2021-07-11 07:00:00	16,57	82,42
2021-07-11 07:10:00	16,65	81,55
2021-07-11 07:20:00	16,73	81,55
2021-07-11 07:30:00	16,76	80,68
2021-07-11 07:40:00	16,84	80,10
2021-07-11 07:50:00	16,92	79,81
2021-07-11 08:00:00	17,00	79,52
2021-07-11 08:10:00	17,09	78,07
2021-07-11 08:20:00	17,27	76,04
2021-07-11 08:30:00	17,39	77,49
2021-07-11 08:40:00	17,53	78,07
2021-07-11 08:50:00	17,56	76,62
2021-07-11 09:00:00	17,67	75,75
2021-07-11 09:10:00	17,68	74,88
2021-07-11 09:20:00	17,73	74,59
2021-07-11 09:30:00	17,68	75,17
2021-07-11 09:40:00	17,72	72,85
2021-07-11 09:50:00	17,82	74,01
2021-07-11 10:00:00	17,97	72,00
2021-07-11 10:10:00	18,13	70,89
2021-07-11 10:20:00	18,13	72,85
2021-07-11 10:30:00	18,17	72,56
2021-07-11 10:40:00	18,21	72,85
2021-07-11 10:50:00	18,21	71,17
2021-07-11 11:00:00	18,28	71,17
2021-07-11 11:10:00	18,42	68,96
2021-07-11 11:20:00	18,35	69,79
2021-07-11 11:30:00	18,44	70,89
2021-07-11 11:40:00	18,59	69,23
2021-07-11 11:50:00	18,65	68,40
2021-07-11 12:00:00	18,67	67,30
2021-07-11 12:10:00	18,59	67,85
2021-07-11 12:20:00	18,62	69,23
2021-07-11 12:30:00	18,61	69,79
2021-07-11 12:40:00	18,55	70,89
2021-07-11 12:50:00	18,68	70,06
2021-07-11 13:00:00	18,64	70,89
2021-07-11 13:10:00	18,50	71,17
2021-07-11 13:20:00	18,44	70,34
2021-07-11 13:30:00	18,63	70,34
2021-07-11 13:40:00	18,87	70,34
2021-07-11 13:50:00	19,22	68,13
2021-07-11 14:00:00	19,30	68,40
2021-07-11 14:10:00	19,27	69,23
2021-07-11 14:20:00	19,37	68,13
2021-07-11 14:30:00	19,33	68,40
2021-07-11 14:40:00	19,59	68,68
2021-07-11 14:50:00	19,77	67,30
2021-07-11 15:00:00	19,98	67,30
2021-07-11 15:10:00	19,95	67,57
2021-07-11 15:20:00	19,97	64,81
2021-07-11 15:30:00	19,88	66,19
2021-07-11 15:40:00	19,88	70,62
2021-07-11 15:50:00	19,84	65,64
2021-07-11 16:00:00	19,96	66,74
2021-07-11 16:10:00	19,96	65,36
2021-07-11 16:20:00	19,94	67,02
2021-07-11 16:30:00	19,77	68,40
2021-07-11 16:40:00	19,83	66,74
2021-07-11 16:50:00	19,92	66,47
2021-07-11 17:00:00	19,84	67,02
2021-07-11 17:10:00	19,76	68,96
2021-07-11 17:20:00	19,78	68,68
2021-07-11 17:30:00	19,59	68,40
2021-07-11 17:40:00	19,53	69,51
2021-07-11 17:50:00	19,45	68,40
2021-07-11 18:00:00	19,33	70,06
2021-07-11 18:10:00	19,24	70,89
2021-07-11 18:20:00	19,13	70,34
2021-07-11 18:30:00	18,99	72,28
2021-07-11 18:40:00	18,82	73,43
2021-07-11 18:50:00	18,63	73,43
2021-07-11 19:00:00	18,61	74,30
2021-07-11 19:10:00	18,66	74,30
2021-07-11 19:20:00	18,62	75,17
2021-07-11 19:30:00	18,44	75,46
2021-07-11 19:40:00	18,29	76,33
2021-07-11 19:50:00	18,09	77,78
2021-07-11 20:00:00	17,94	78,36
2021-07-11 20:10:00	17,78	78,94
2021-07-11 20:20:00	17,70	79,81
2021-07-11 20:30:00	17,65	80,10
2021-07-11 20:40:00	17,57	80,97
2021-07-11 20:50:00	17,46	82,42
2021-07-11 21:00:00	17,30	83,00
2021-07-11 21:10:00	17,20	83,29
2021-07-11 21:20:00	17,10	84,16
2021-07-11 21:30:00	17,09	84,45
2021-07-11 21:40:00	17,10	84,16
2021-07-11 21:50:00	17,03	84,45
2021-07-11 22:00:00	16,92	85,03
2021-07-11 22:10:00	16,75	85,61
2021-07-11 22:20:00	16,61	86,48
2021-07-11 22:30:00	16,47	86,77
2021-07-11 22:40:00	16,39	87,36
2021-07-11 22:50:00	16,41	86,48
2021-07-11 23:00:00	16,44	86,77
2021-07-11 23:10:00	16,40	87,06
2021-07-11 23:20:00	16,42	86,77
2021-07-11 23:30:00	16,39	86,77
2021-07-11 23:40:00	16,32	87,06
2021-07-11 23:50:00	16,26	87,36
2021-07-12 00:00:00	16,16	87,66
2021-07-12 00:10:00	16,01	88,88
2021-07-12 00:20:00	15,86	89,79
2021-07-12 00:30:00	15,69	90,70
2021-07-12 00:40:00	15,57	91,31
2021-07-12 00:50:00	15,46	92,22
2021-07-12 01:00:00	15,39	92,22
2021-07-12 01:10:00	15,29	93,13
2021-07-12 01:20:00	15,18	94,04
2021-07-12 01:30:00	15,05	94,65
2021-07-12 01:40:00	14,94	95,25
2021-07-12 01:50:00	14,88	95,56
2021-07-12 02:00:00	14,87	95,25
2021-07-12 02:10:00	14,89	94,95
2021-07-12 02:20:00	14,83	95,56
2021-07-12 02:30:00	14,89	94,95
2021-07-12 02:40:00	14,91	95,25
2021-07-12 02:50:00	14,82	95,25
2021-07-12 03:00:00	14,79	95,86
2021-07-12 03:10:00	14,61	96,47
2021-07-12 03:20:00	14,43	97,68
2021-07-12 03:30:00	14,32	97,98
2021-07-12 03:40:00	14,20	99,20
2021-07-12 03:50:00	14,15	98,89
2021-07-12 04:00:00	14,09	99,81
2021-07-12 04:10:00	14,15	99,20
2021-07-12 04:20:00	14,30	98,89
2021-07-12 04:30:00	14,39	97,98
2021-07-12 04:40:00	14,52	96,77
2021-07-12 04:50:00	14,66	96,47
2021-07-12 05:00:00	14,82	95,25
2021-07-12 05:10:00	15,07	94,04
2021-07-12 05:20:00	15,40	92,22
2021-07-12 05:30:00	15,77	90,70
2021-07-12 05:40:00	16,13	89,18
2021-07-12 05:50:00	16,56	87,06
2021-07-12 06:00:00	16,71	87,36
2021-07-12 06:10:00	16,84	85,61
2021-07-12 06:20:00	17,02	84,16
2021-07-12 06:30:00	17,14	83,29
2021-07-12 06:40:00	17,12	82,71
2021-07-12 06:50:00	17,28	81,55
2021-07-12 07:00:00	17,46	80,97
2021-07-12 07:10:00	17,70	79,23
2021-07-12 07:20:00	17,91	77,20
2021-07-12 07:30:00	18,19	77,49
2021-07-12 07:40:00	18,52	74,01
2021-07-12 07:50:00	18,85	72,00
2021-07-12 08:00:00	19,06	72,28
2021-07-12 08:10:00	19,38	71,17
2021-07-12 08:20:00	20,03	67,02
2021-07-12 08:30:00	20,62	64,26
2021-07-12 08:40:00	20,76	65,36
2021-07-12 08:50:00	20,97	63,70
2021-07-12 09:00:00	21,30	63,43
2021-07-12 09:10:00	21,40	60,66
2021-07-12 09:20:00	21,90	59,55
2021-07-12 09:30:00	22,20	55,02
2021-07-12 09:40:00	24,38	51,86
2021-07-12 09:50:00	23,73	51,33
2021-07-12 10:00:00	23,64	52,12
2021-07-12 10:10:00	23,56	51,07
2021-07-12 10:20:00	23,81	49,23
2021-07-12 10:30:00	24,41	46,86
2021-07-12 10:40:00	24,26	45,54
2021-07-12 10:50:00	24,86	42,26
2021-07-12 11:00:00	24,41	43,26
2021-07-12 11:10:00	24,06	43,50
2021-07-12 11:20:00	24,45	42,26
2021-07-12 11:30:00	24,45	43,26
2021-07-12 11:40:00	24,65	43,01
2021-07-12 11:50:00	24,30	45,81
2021-07-12 12:00:00	24,71	45,81
2021-07-12 12:10:00	24,83	44,00
2021-07-12 12:20:00	24,42	44,00
2021-07-12 12:30:00	24,24	45,28
2021-07-12 12:40:00	24,50	49,75
2021-07-12 12:50:00	24,93	42,76
2021-07-12 13:00:00	25,79	43,01
2021-07-12 13:10:00	25,97	42,51
2021-07-12 13:20:00	25,83	41,01
2021-07-12 13:30:00	25,24	43,50
2021-07-12 13:40:00	24,97	42,26
2021-07-12 13:50:00	25,02	42,76
2021-07-12 14:00:00	25,49	42,51
2021-07-12 14:10:00	25,68	41,76
2021-07-12 14:20:00	25,88	40,01
2021-07-12 14:30:00	25,89	39,76
2021-07-12 14:40:00	25,53	39,01
2021-07-12 14:50:00	25,65	43,26
2021-07-12 15:00:00	25,53	44,50
2021-07-12 15:10:00	25,53	45,02
2021-07-12 15:20:00	25,39	44,00
2021-07-12 15:30:00	25,23	44,75
2021-07-12 15:40:00	25,08	44,75
2021-07-12 15:50:00	25,07	43,75
2021-07-12 16:00:00	24,96	45,81
2021-07-12 16:10:00	24,94	46,60
2021-07-12 16:20:00	24,95	46,86
2021-07-12 16:30:00	24,88	45,28
2021-07-12 16:40:00	24,79	46,60
2021-07-12 16:50:00	24,69	46,86
2021-07-12 17:00:00	24,57	49,75
2021-07-12 17:10:00	24,38	50,81
2021-07-12 17:20:00	24,33	51,86
2021-07-12 17:30:00	24,24	52,12
2021-07-12 17:40:00	24,29	52,12
2021-07-12 17:50:00	24,33	52,65
2021-07-12 18:00:00	24,43	52,38
2021-07-12 18:10:00	24,52	49,75
2021-07-12 18:20:00	24,56	50,81
2021-07-12 18:30:00	24,58	47,65
2021-07-12 18:40:00	24,60	48,17
2021-07-12 18:50:00	24,58	49,75
2021-07-12 19:00:00	24,55	50,28
2021-07-12 19:10:00	24,51	50,02
2021-07-12 19:20:00	24,42	50,28
2021-07-12 19:30:00	24,35	51,33
2021-07-12 19:40:00	24,28	50,81
2021-07-12 19:50:00	24,18	51,86
2021-07-12 20:00:00	24,11	51,86
2021-07-12 20:10:00	24,04	52,65
2021-07-12 20:20:00	23,98	53,70
2021-07-12 20:30:00	23,84	53,70
2021-07-12 20:40:00	23,55	55,80
2021-07-12 20:50:00	23,24	57,12
2021-07-12 21:00:00	22,96	58,45
2021-07-12 21:10:00	22,65	59,28
2021-07-12 21:20:00	22,45	60,38
2021-07-12 21:30:00	22,27	61,21
2021-07-12 21:40:00	22,08	62,60
2021-07-12 21:50:00	21,90	63,43
2021-07-12 22:00:00	21,70	64,26
2021-07-12 22:10:00	21,52	65,08
2021-07-12 22:20:00	21,38	65,91
2021-07-12 22:30:00	21,24	66,74
2021-07-12 22:40:00	21,12	67,57
2021-07-12 22:50:00	20,97	68,13
2021-07-12 23:00:00	20,84	68,96
2021-07-12 23:10:00	20,73	69,79
2021-07-12 23:20:00	20,62	70,34
2021-07-12 23:30:00	20,47	71,17
2021-07-12 23:40:00	20,34	71,72
2021-07-12 23:50:00	20,21	72,28
2021-07-13 00:00:00	20,08	72,85
2021-07-13 00:10:00	19,92	74,01
2021-07-13 00:20:00	19,67	75,46
2021-07-13 00:30:00	19,42	76,62
2021-07-13 00:40:00	19,13	77,78
2021-07-13 00:50:00	18,94	78,65
2021-07-13 01:00:00	18,87	79,81
2021-07-13 01:10:00	18,83	80,10
2021-07-13 01:20:00	18,84	79,81
2021-07-13 01:30:00	18,80	79,81
2021-07-13 01:40:00	18,78	80,10
2021-07-13 01:50:00	18,75	80,10
2021-07-13 02:00:00	18,72	80,10
2021-07-13 02:10:00	18,68	80,39
2021-07-13 02:20:00	18,65	80,39
2021-07-13 02:30:00	18,64	80,10
2021-07-13 02:40:00	18,58	79,81
2021-07-13 02:50:00	18,45	80,10
2021-07-13 03:00:00	18,33	80,68
2021-07-13 03:10:00	18,30	80,97
2021-07-13 03:20:00	18,22	81,55
2021-07-13 03:30:00	18,08	83,00
2021-07-13 03:40:00	17,92	83,87
2021-07-13 03:50:00	17,91	84,16
2021-07-13 04:00:00	17,95	83,58
2021-07-13 04:10:00	18,00	83,87
2021-07-13 04:20:00	18,09	82,71
2021-07-13 04:30:00	18,14	82,71
2021-07-13 04:40:00	18,18	82,42
2021-07-13 04:50:00	18,25	82,42
2021-07-13 05:00:00	18,29	82,42
2021-07-13 05:10:00	18,32	80,39
2021-07-13 05:20:00	18,47	78,94
2021-07-13 05:30:00	18,64	78,94
2021-07-13 05:40:00	18,79	77,78
2021-07-13 05:50:00	18,88	77,20
2021-07-13 06:00:00	19,03	76,04
2021-07-13 06:10:00	19,23	75,17
2021-07-13 06:20:00	19,48	75,17
2021-07-13 06:30:00	19,66	73,14
2021-07-13 06:40:00	19,86	71,45
2021-07-13 06:50:00	20,27	69,51
2021-07-13 07:00:00	20,68	67,85
2021-07-13 07:10:00	20,89	67,57
2021-07-13 07:20:00	20,90	67,85
2021-07-13 07:30:00	21,09	67,57
2021-07-13 07:40:00	21,49	66,47
2021-07-13 07:50:00	21,85	65,91
2021-07-13 08:00:00	22,19	64,81
2021-07-13 08:10:00	22,43	64,53
2021-07-13 08:20:00	22,86	62,87
2021-07-13 08:30:00	23,21	63,43
2021-07-13 08:40:00	23,82	60,94
2021-07-13 08:50:00	24,12	60,66
2021-07-13 09:00:00	24,53	59,83
2021-07-13 09:10:00	24,88	59,00
2021-07-13 09:20:00	25,08	59,28
2021-07-13 09:30:00	25,13	58,45
2021-07-13 09:40:00	25,63	56,59
2021-07-13 09:50:00	25,92	56,33
2021-07-13 10:00:00	25,88	56,86
2021-07-13 10:10:00	26,29	55,28
2021-07-13 10:20:00	26,41	55,28
2021-07-13 10:30:00	26,63	55,80
2021-07-13 10:40:00	26,70	56,33
2021-07-13 10:50:00	26,83	53,96
2021-07-13 11:00:00	26,49	55,02
2021-07-13 11:10:00	26,69	54,75
2021-07-13 11:20:00	27,35	52,38
2021-07-13 11:30:00	27,38	52,91
2021-07-13 11:40:00	27,28	54,49
2021-07-13 11:50:00	27,03	57,12
2021-07-13 12:00:00	26,93	55,54
2021-07-13 12:10:00	27,52	54,75
2021-07-13 12:20:00	27,30	53,96
2021-07-13 12:30:00	27,24	55,02
2021-07-13 12:40:00	27,35	55,54
2021-07-13 12:50:00	27,63	55,02
2021-07-13 13:00:00	27,38	55,54
2021-07-13 13:10:00	27,30	55,28
2021-07-13 13:20:00	27,01	56,59
2021-07-13 13:30:00	27,21	55,80
2021-07-13 13:40:00	27,31	56,33
2021-07-13 13:50:00	27,28	56,59
2021-07-13 14:00:00	27,18	56,07
2021-07-13 14:10:00	27,18	56,33
2021-07-13 14:20:00	27,29	55,02
2021-07-13 14:30:00	27,47	55,02
2021-07-13 14:40:00	27,79	54,49
2021-07-13 14:50:00	27,75	55,02
2021-07-13 15:00:00	27,67	54,75
2021-07-13 15:10:00	27,46	56,07
2021-07-13 15:20:00	27,59	55,28
2021-07-13 15:30:00	27,54	55,80
2021-07-13 15:40:00	27,57	56,07
2021-07-13 15:50:00	27,23	57,12
2021-07-13 16:00:00	27,06	57,91
2021-07-13 16:10:00	27,08	57,91
2021-07-13 16:20:00	27,19	58,72
2021-07-13 16:30:00	27,21	59,00
2021-07-13 16:40:00	27,01	59,83
2021-07-13 16:50:00	26,99	59,28
2021-07-13 17:00:00	26,64	60,11
2021-07-13 17:10:00	26,36	62,60
2021-07-13 17:20:00	26,23	64,81
2021-07-13 17:30:00	26,23	65,08
2021-07-13 17:40:00	26,16	64,26
2021-07-13 17:50:00	26,09	64,53
2021-07-13 18:00:00	26,00	64,81
2021-07-13 18:10:00	26,00	66,74
2021-07-13 18:20:00	25,21	75,46
2021-07-13 18:30:00	24,97	75,75
2021-07-13 18:40:00	24,90	73,72
2021-07-13 18:50:00	24,86	74,01
2021-07-13 19:00:00	24,88	75,17
2021-07-13 19:10:00	24,99	75,46
2021-07-13 19:20:00	25,16	74,01
2021-07-13 19:30:00	25,28	72,85
2021-07-13 19:40:00	25,36	70,89
2021-07-13 19:50:00	25,39	69,79
2021-07-13 20:00:00	25,39	68,96
2021-07-13 20:10:00	25,27	68,96
2021-07-13 20:20:00	25,08	69,79
2021-07-13 20:30:00	24,89	70,62
2021-07-13 20:40:00	24,72	71,45
2021-07-13 20:50:00	24,55	72,00
2021-07-13 21:00:00	24,41	72,85
2021-07-13 21:10:00	24,28	73,43
2021-07-13 21:20:00	24,15	74,01
2021-07-13 21:30:00	23,97	75,17
2021-07-13 21:40:00	23,82	76,04
2021-07-13 21:50:00	23,69	76,62
2021-07-13 22:00:00	23,52	77,49
2021-07-13 22:10:00	23,38	78,07
2021-07-13 22:20:00	23,28	78,65
2021-07-13 22:30:00	23,26	78,36
2021-07-13 22:40:00	23,23	78,94
2021-07-13 22:50:00	23,18	79,23
2021-07-13 23:00:00	23,15	79,81
2021-07-13 23:10:00	23,08	81,84
2021-07-13 23:20:00	22,75	89,49
2021-07-13 23:30:00	21,55	91,31
2021-07-13 23:40:00	20,56	96,47
2021-07-13 23:50:00	20,09	97,07
2021-07-14 00:00:00	19,79	98,89
2021-07-14 00:10:00	19,65	99,81
2021-07-14 00:20:00	19,55	100,72
2021-07-14 00:30:00	19,49	101,02
2021-07-14 00:40:00	19,50	101,02
2021-07-14 00:50:00	19,49	101,32
2021-07-14 01:00:00	19,45	101,32
2021-07-14 01:10:00	19,52	101,02
2021-07-14 01:20:00	19,60	101,93
2021-07-14 01:30:00	19,69	102,23
2021-07-14 01:40:00	19,67	102,23
2021-07-14 01:50:00	19,83	102,23
2021-07-14 02:00:00	19,85	102,23
2021-07-14 02:10:00	19,78	102,23
2021-07-14 02:20:00	19,69	102,54
2021-07-14 02:30:00	19,64	102,84
2021-07-14 02:40:00	19,71	103,16
2021-07-14 02:50:00	19,74	102,84
2021-07-14 03:00:00	19,78	102,84
2021-07-14 03:10:00	19,75	102,84
2021-07-14 03:20:00	19,68	102,84
2021-07-14 03:30:00	19,63	103,16
2021-07-14 03:40:00	19,60	102,84
2021-07-14 03:50:00	19,59	102,84
2021-07-14 04:00:00	19,61	102,84
2021-07-14 04:10:00	19,70	102,54
2021-07-14 04:20:00	19,75	101,93
2021-07-14 04:30:00	19,79	102,23
2021-07-14 04:40:00	19,90	101,32
2021-07-14 04:50:00	20,01	101,63
2021-07-14 05:00:00	20,13	100,11
2021-07-14 05:10:00	20,20	100,11
2021-07-14 05:20:00	20,34	100,11
2021-07-14 05:30:00	20,48	99,20
2021-07-14 05:40:00	20,50	99,81
2021-07-14 05:50:00	20,61	98,59
2021-07-14 06:00:00	20,81	98,89
2021-07-14 06:10:00	21,03	97,38
2021-07-14 06:20:00	21,30	96,47
2021-07-14 06:30:00	21,60	94,65
2021-07-14 06:40:00	21,82	93,13
2021-07-14 06:50:00	22,05	92,82
2021-07-14 07:00:00	22,26	92,22
2021-07-14 07:10:00	22,46	90,09
2021-07-14 07:20:00	22,62	88,88
2021-07-14 07:30:00	22,88	87,06
2021-07-14 07:40:00	23,13	85,32
2021-07-14 07:50:00	23,41	84,45
2021-07-14 08:00:00	23,73	83,29
2021-07-14 08:10:00	24,08	81,84
2021-07-14 08:20:00	24,63	80,68
2021-07-14 08:30:00	25,18	76,04
2021-07-14 08:40:00	25,65	70,62
2021-07-14 08:50:00	26,42	69,23
2021-07-14 09:00:00	26,97	66,19
2021-07-14 09:10:00	27,13	66,74
2021-07-14 09:20:00	27,29	66,47
2021-07-14 09:30:00	27,67	60,11
2021-07-14 09:40:00	28,16	56,86
2021-07-14 09:50:00	28,61	56,59
2021-07-14 10:00:00	28,89	57,38
2021-07-14 10:10:00	28,49	57,91
2021-07-14 10:20:00	29,20	56,07
2021-07-14 10:30:00	29,85	52,65
2021-07-14 10:40:00	29,68	53,17
2021-07-14 10:50:00	29,07	55,02
2021-07-14 11:00:00	29,65	52,38
2021-07-14 11:10:00	30,19	51,86
2021-07-14 11:20:00	30,46	54,23
2021-07-14 11:30:00	30,63	52,65
2021-07-14 11:40:00	30,20	53,70
2021-07-14 11:50:00	30,10	54,49
2021-07-14 12:00:00	29,83	53,44
2021-07-14 12:10:00	29,87	53,17
2021-07-14 12:20:00	29,69	53,44
2021-07-14 12:30:00	29,72	53,44
2021-07-14 12:40:00	29,64	56,33
2021-07-14 12:50:00	29,51	56,86
2021-07-14 13:00:00	29,21	57,65
2021-07-14 13:10:00	29,14	57,91
2021-07-14 13:20:00	29,20	58,72
2021-07-14 13:30:00	29,39	57,65
2021-07-14 13:40:00	29,49	57,91
2021-07-14 13:50:00	29,21	59,00
2021-07-14 14:00:00	29,32	57,91
2021-07-14 14:10:00	29,31	57,12
2021-07-14 14:20:00	29,40	56,07
2021-07-14 14:30:00	29,58	53,96
2021-07-14 14:40:00	29,41	53,70
2021-07-14 14:50:00	29,17	54,49
2021-07-14 15:00:00	28,93	56,86
2021-07-14 15:10:00	28,72	57,65
2021-07-14 15:20:00	28,25	60,66
2021-07-14 15:30:00	28,13	58,72
2021-07-14 15:40:00	27,90	58,45
2021-07-14 15:50:00	27,82	57,91
2021-07-14 16:00:00	27,64	59,28
2021-07-14 16:10:00	27,60	57,65
2021-07-14 16:20:00	27,62	55,02
2021-07-14 16:30:00	27,59	55,02
2021-07-14 16:40:00	27,58	55,54
2021-07-14 16:50:00	27,61	54,49
2021-07-14 17:00:00	27,62	55,02
2021-07-14 17:10:00	27,68	54,23
2021-07-14 17:20:00	27,72	53,17
2021-07-14 17:30:00	27,70	54,75
2021-07-14 17:40:00	27,53	54,75
2021-07-14 17:50:00	27,38	54,49
2021-07-14 18:00:00	27,34	54,23
2021-07-14 18:10:00	27,32	53,44
2021-07-14 18:20:00	27,33	52,38
2021-07-14 18:30:00	27,33	53,44
2021-07-14 18:40:00	27,31	53,96
2021-07-14 18:50:00	27,25	53,17
2021-07-14 19:00:00	27,21	52,12
2021-07-14 19:10:00	27,12	52,65
2021-07-14 19:20:00	27,03	56,33
2021-07-14 19:30:00	26,87	58,45
2021-07-14 19:40:00	26,68	59,55
2021-07-14 19:50:00	26,47	63,15
2021-07-14 20:00:00	26,15	63,43
2021-07-14 20:10:00	25,87	64,53
2021-07-14 20:20:00	25,57	65,08
2021-07-14 20:30:00	25,34	67,02
2021-07-14 20:40:00	25,10	68,13
2021-07-14 20:50:00	24,84	68,96
2021-07-14 21:00:00	24,57	71,72
2021-07-14 21:10:00	24,28	73,72
2021-07-14 21:20:00	24,02	75,46
2021-07-14 21:30:00	23,74	77,49
2021-07-14 21:40:00	23,44	79,52
2021-07-14 21:50:00	23,33	79,23
2021-07-14 22:00:00	23,15	79,52
2021-07-14 22:10:00	23,12	79,23
2021-07-14 22:20:00	22,96	80,97
2021-07-14 22:30:00	22,70	82,71
2021-07-14 22:40:00	22,43	83,87
2021-07-14 22:50:00	22,21	84,45
2021-07-14 23:00:00	22,04	85,61
2021-07-14 23:10:00	22,19	85,03
2021-07-14 23:20:00	22,12	85,61
2021-07-14 23:30:00	21,92	86,48
2021-07-14 23:40:00	21,75	87,36
2021-07-14 23:50:00	21,75	87,36
2021-07-15 00:00:00	21,71	87,36
2021-07-15 00:10:00	21,56	88,57
2021-07-15 00:20:00	21,41	88,88
2021-07-15 00:30:00	21,26	90,09
2021-07-15 00:40:00	21,18	90,40
2021-07-15 00:50:00	21,01	91,31
2021-07-15 01:00:00	20,84	92,22
2021-07-15 01:10:00	20,68	93,13
2021-07-15 01:20:00	20,60	93,73
2021-07-15 01:30:00	20,54	94,34
2021-07-15 01:40:00	20,42	94,65
2021-07-15 01:50:00	20,29	95,56
2021-07-15 02:00:00	20,19	95,25
2021-07-15 02:10:00	20,11	95,86
2021-07-15 02:20:00	20,03	95,86
2021-07-15 02:30:00	19,98	96,16
2021-07-15 02:40:00	19,90	96,47
2021-07-15 02:50:00	19,79	97,38
2021-07-15 03:00:00	19,70	97,68
2021-07-15 03:10:00	19,60	97,68
2021-07-15 03:20:00	19,50	98,89
2021-07-15 03:30:00	19,44	98,89
2021-07-15 03:40:00	19,40	97,38
2021-07-15 03:50:00	19,46	97,38
2021-07-15 04:00:00	19,41	97,38
2021-07-15 04:10:00	19,34	97,68
2021-07-15 04:20:00	19,29	98,29
2021-07-15 04:30:00	19,32	97,68
2021-07-15 04:40:00	19,36	97,98
2021-07-15 04:50:00	19,44	97,68
2021-07-15 05:00:00	19,56	97,07
2021-07-15 05:10:00	19,74	96,16
