Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-07-14 07:10:00	23,63	83,31
2021-07-14 07:20:00	23,69	83,59
2021-07-14 07:30:00	24,12	82,21
2021-07-14 07:40:00	24,69	78,08
2021-07-14 07:50:00	24,86	77,53
2021-07-14 08:00:00	25,10	78,36
2021-07-14 08:10:00	25,24	75,88
2021-07-14 08:20:00	25,47	74,50
2021-07-14 08:30:00	25,42	72,58
2021-07-14 08:40:00	25,83	70,72
2021-07-14 08:50:00	26,23	68,86
2021-07-14 09:00:00	26,17	70,72
2021-07-14 09:10:00	26,39	70,19
2021-07-14 09:20:00	26,31	65,94
2021-07-14 09:30:00	26,43	65,41
2021-07-14 09:40:00	26,53	62,22
2021-07-14 09:50:00	26,80	61,96
2021-07-14 10:00:00	27,26	63,55
2021-07-14 10:10:00	27,57	61,16
2021-07-14 10:20:00	27,57	60,90
2021-07-14 10:30:00	27,82	58,78
2021-07-14 10:40:00	28,19	60,90
2021-07-14 10:50:00	28,32	60,36
2021-07-14 11:00:00	28,54	58,27
2021-07-14 11:10:00	28,76	59,30
2021-07-14 11:20:00	28,75	58,78
2021-07-14 11:30:00	29,15	58,78
2021-07-14 11:40:00	29,45	56,23
2021-07-14 11:50:00	29,71	56,48
2021-07-14 12:00:00	29,88	55,71
2021-07-14 12:10:00	29,81	53,67
2021-07-14 12:20:00	29,95	54,44
2021-07-14 12:30:00	29,61	55,71
2021-07-14 12:40:00	29,42	55,97
2021-07-14 12:50:00	29,35	57,50
2021-07-14 13:00:00	29,21	60,36
2021-07-14 13:10:00	29,29	61,16
2021-07-14 13:20:00	29,38	61,16
2021-07-14 13:30:00	29,32	58,78
2021-07-14 13:40:00	29,28	60,36
2021-07-14 13:50:00	29,16	59,57
2021-07-14 14:00:00	29,28	59,04
2021-07-14 14:10:00	29,25	58,02
2021-07-14 14:20:00	29,00	59,04
2021-07-14 14:30:00	28,93	58,02
2021-07-14 14:40:00	28,64	59,30
2021-07-14 14:50:00	28,65	56,48
2021-07-14 15:00:00	28,71	56,23
2021-07-14 15:10:00	28,68	57,50
2021-07-14 15:20:00	28,67	58,78
2021-07-14 15:30:00	28,37	58,02
2021-07-14 15:40:00	28,24	58,53
2021-07-14 15:50:00	28,06	57,50
2021-07-14 16:00:00	27,89	60,36
2021-07-14 16:10:00	27,92	58,27
2021-07-14 16:20:00	28,00	55,71
2021-07-14 16:30:00	27,99	54,18
2021-07-14 16:40:00	27,92	53,41
2021-07-14 16:50:00	27,85	52,13
2021-07-14 17:00:00	27,82	53,41
2021-07-14 17:10:00	27,72	52,90
2021-07-14 17:20:00	27,64	52,90
2021-07-14 17:30:00	27,57	55,46
2021-07-14 17:40:00	27,43	57,50
2021-07-14 17:50:00	27,55	56,23
2021-07-14 18:00:00	27,39	55,71
2021-07-14 18:10:00	27,22	58,02
2021-07-14 18:20:00	27,07	58,02
2021-07-14 18:30:00	26,92	57,76
2021-07-14 18:40:00	26,74	59,04
2021-07-14 18:50:00	26,58	60,90
2021-07-14 19:00:00	26,37	58,53
2021-07-14 19:10:00	26,21	58,27
2021-07-14 19:20:00	26,06	58,53
2021-07-14 19:30:00	25,92	60,10
2021-07-14 19:40:00	25,78	62,75
2021-07-14 19:50:00	25,68	64,88
2021-07-14 20:00:00	25,51	67,00
2021-07-14 20:10:00	25,29	68,33
2021-07-14 20:20:00	24,99	70,45
2021-07-14 20:30:00	24,70	71,25
2021-07-14 20:40:00	24,43	70,99
2021-07-14 20:50:00	24,14	71,78
2021-07-14 21:00:00	23,91	72,85
2021-07-14 21:10:00	23,76	75,05
2021-07-14 21:20:00	23,56	76,43
2021-07-14 21:30:00	23,29	78,36
2021-07-14 21:40:00	23,06	80,01
2021-07-14 21:50:00	22,83	80,28
2021-07-14 22:00:00	22,62	81,11
2021-07-14 22:10:00	22,43	81,66
2021-07-14 22:20:00	22,27	82,49
2021-07-14 22:30:00	22,12	82,76
2021-07-14 22:40:00	22,03	83,31
2021-07-14 22:50:00	21,97	83,59
2021-07-14 23:00:00	21,84	84,41
2021-07-14 23:10:00	21,68	85,24
2021-07-14 23:20:00	21,54	86,34
2021-07-14 23:30:00	21,40	87,18
2021-07-14 23:40:00	21,25	87,75
2021-07-14 23:50:00	21,17	88,32
2021-07-15 00:00:00	21,08	88,89
2021-07-15 00:10:00	20,96	89,18
2021-07-15 00:20:00	20,84	89,75
2021-07-15 00:30:00	20,73	90,32
2021-07-15 00:40:00	20,61	91,17
2021-07-15 00:50:00	20,53	91,17
2021-07-15 01:00:00	20,44	92,03
2021-07-15 01:10:00	20,35	92,31
2021-07-15 01:20:00	20,25	92,60
2021-07-15 01:30:00	20,18	93,17
2021-07-15 01:40:00	20,12	93,45
2021-07-15 01:50:00	20,04	94,03
2021-07-15 02:00:00	19,98	94,60
2021-07-15 02:10:00	19,91	94,88
2021-07-15 02:20:00	19,83	94,88
2021-07-15 02:30:00	19,79	94,88
2021-07-15 02:40:00	19,70	95,17
2021-07-15 02:50:00	19,61	95,74
2021-07-15 03:00:00	19,48	95,74
2021-07-15 03:10:00	19,39	96,31
2021-07-15 03:20:00	19,29	96,31
2021-07-15 03:30:00	19,23	96,88
2021-07-15 03:40:00	19,19	97,16
2021-07-15 03:50:00	19,14	97,45
2021-07-15 04:00:00	19,10	97,16
2021-07-15 04:10:00	19,07	97,73
2021-07-15 04:20:00	19,08	97,16
2021-07-15 04:30:00	19,06	97,45
2021-07-15 04:40:00	19,08	97,45
2021-07-15 04:50:00	19,14	97,16
2021-07-15 05:00:00	19,21	97,16
2021-07-15 05:10:00	19,30	97,45
2021-07-15 05:20:00	19,44	96,88
2021-07-15 05:30:00	19,62	96,31
2021-07-15 05:40:00	19,81	95,74
2021-07-15 05:50:00	20,04	94,31
2021-07-15 06:00:00	20,31	93,45
2021-07-15 06:10:00	20,58	92,60
2021-07-15 06:20:00	20,87	91,17
2021-07-15 06:30:00	21,11	90,03
2021-07-15 06:40:00	21,41	88,89
2021-07-15 06:50:00	22,04	85,24
2021-07-15 07:00:00	22,87	81,11
2021-07-15 07:10:00	23,63	79,46
2021-07-15 07:20:00	24,17	77,53
2021-07-15 07:30:00	24,51	75,60
2021-07-15 07:40:00	24,97	71,78
2021-07-15 07:50:00	25,12	71,25
2021-07-15 08:00:00	25,17	69,92
2021-07-15 08:10:00	25,29	67,53
2021-07-15 08:20:00	25,54	67,27
2021-07-15 08:30:00	25,80	65,14
2021-07-15 08:40:00	26,11	64,35
2021-07-15 08:50:00	26,38	60,10
2021-07-15 09:00:00	26,65	62,22
2021-07-15 09:10:00	27,03	58,53
2021-07-15 09:20:00	27,27	58,02
2021-07-15 09:30:00	27,22	54,44
2021-07-15 09:40:00	27,42	56,48
2021-07-15 09:50:00	27,49	56,23
2021-07-15 10:00:00	27,68	53,67
2021-07-15 10:10:00	27,79	55,20
2021-07-15 10:20:00	27,88	55,97
