Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-07-08 06:50:00	18,30	89,35
2021-07-08 07:00:00	18,54	89,06
2021-07-08 07:10:00	19,06	86,42
2021-07-08 07:20:00	19,27	85,25
2021-07-08 07:30:00	19,41	84,97
2021-07-08 07:40:00	19,79	81,61
2021-07-08 07:50:00	20,06	81,33
2021-07-08 08:00:00	20,50	78,81
2021-07-08 08:10:00	20,45	78,81
2021-07-08 08:20:00	20,53	77,42
2021-07-08 08:30:00	20,85	76,58
2021-07-08 08:40:00	21,03	71,26
2021-07-08 08:50:00	21,44	69,64
2021-07-08 09:00:00	21,67	61,92
2021-07-08 09:10:00	21,78	64,32
2021-07-08 09:20:00	21,87	57,13
2021-07-08 09:30:00	21,84	65,38
2021-07-08 09:40:00	21,97	63,25
2021-07-08 09:50:00	22,19	54,35
2021-07-08 10:00:00	22,22	57,66
2021-07-08 10:10:00	22,27	53,08
2021-07-08 10:20:00	22,27	53,59
2021-07-08 10:30:00	22,35	50,30
2021-07-08 10:40:00	22,42	48,53
2021-07-08 10:50:00	22,39	48,28
2021-07-08 11:00:00	22,43	45,75
2021-07-08 11:10:00	22,71	45,75
2021-07-08 11:20:00	22,81	42,80
2021-07-08 11:30:00	22,69	43,51
2021-07-08 11:40:00	22,85	45,24
2021-07-08 11:50:00	22,93	43,75
2021-07-08 12:00:00	23,11	42,80
2021-07-08 12:10:00	23,19	40,88
2021-07-08 12:20:00	23,13	43,51
2021-07-08 12:30:00	23,15	43,51
2021-07-08 12:40:00	23,24	41,84
2021-07-08 12:50:00	23,37	43,99
2021-07-08 13:00:00	23,40	43,03
2021-07-08 13:10:00	23,29	49,29
2021-07-08 13:20:00	23,27	44,99
2021-07-08 13:30:00	23,15	47,27
2021-07-08 13:40:00	23,16	46,51
2021-07-08 13:50:00	23,27	43,99
2021-07-08 14:00:00	23,36	44,99
2021-07-08 14:10:00	23,47	45,24
2021-07-08 14:20:00	23,67	46,00
2021-07-08 14:30:00	23,83	45,50
2021-07-08 14:40:00	23,70	44,74
2021-07-08 14:50:00	23,51	46,00
2021-07-08 15:00:00	23,54	46,00
2021-07-08 15:10:00	23,47	46,76
2021-07-08 15:20:00	23,32	50,30
2021-07-08 15:30:00	23,36	48,28
2021-07-08 15:40:00	23,14	49,04
2021-07-08 15:50:00	23,10	50,81
2021-07-08 16:00:00	23,35	48,53
2021-07-08 16:10:00	23,50	48,03
2021-07-08 16:20:00	23,39	49,54
2021-07-08 16:30:00	23,39	48,03
2021-07-08 16:40:00	23,48	50,81
2021-07-08 16:50:00	23,47	49,80
2021-07-08 17:00:00	23,50	49,80
2021-07-08 17:10:00	23,63	51,31
2021-07-08 17:20:00	23,61	49,29
2021-07-08 17:30:00	23,52	50,05
2021-07-08 17:40:00	23,45	51,82
2021-07-08 17:50:00	23,32	52,83
2021-07-08 18:00:00	23,06	55,11
2021-07-08 18:10:00	22,88	55,11
2021-07-08 18:20:00	22,95	54,10
2021-07-08 18:30:00	22,89	57,39
2021-07-08 18:40:00	22,61	56,63
2021-07-08 18:50:00	22,34	57,66
2021-07-08 19:00:00	22,07	60,32
2021-07-08 19:10:00	21,80	59,79
2021-07-08 19:20:00	21,60	60,32
2021-07-08 19:30:00	21,34	63,79
2021-07-08 19:40:00	21,14	65,38
2021-07-08 19:50:00	20,94	65,65
2021-07-08 20:00:00	20,76	67,78
2021-07-08 20:10:00	20,62	69,38
2021-07-08 20:20:00	20,53	69,11
2021-07-08 20:30:00	20,42	69,64
2021-07-08 20:40:00	20,34	71,82
2021-07-08 20:50:00	20,29	71,26
2021-07-08 21:00:00	20,23	72,66
2021-07-08 21:10:00	20,10	74,06
2021-07-08 21:20:00	20,00	74,62
2021-07-08 21:30:00	19,97	74,90
2021-07-08 21:40:00	19,89	75,46
2021-07-08 21:50:00	19,75	76,86
2021-07-08 22:00:00	19,60	78,25
2021-07-08 22:10:00	19,42	78,53
2021-07-08 22:20:00	19,29	80,49
2021-07-08 22:30:00	19,08	81,05
2021-07-08 22:40:00	18,87	81,05
2021-07-08 22:50:00	18,74	81,33
2021-07-08 23:00:00	18,65	83,01
2021-07-08 23:10:00	18,51	82,45
2021-07-08 23:20:00	18,33	83,01
2021-07-08 23:30:00	18,21	83,57
2021-07-08 23:40:00	18,16	84,41
2021-07-08 23:50:00	18,11	84,97
2021-07-09 00:00:00	18,06	84,97
2021-07-09 00:10:00	18,02	85,54
2021-07-09 00:20:00	18,00	86,13
2021-07-09 00:30:00	17,99	86,42
2021-07-09 00:40:00	17,98	87,01
2021-07-09 00:50:00	17,92	87,30
2021-07-09 01:00:00	17,85	87,30
2021-07-09 01:10:00	17,86	86,72
2021-07-09 01:20:00	17,90	86,42
2021-07-09 01:30:00	17,88	86,13
2021-07-09 01:40:00	17,86	86,72
2021-07-09 01:50:00	17,89	86,72
2021-07-09 02:00:00	17,91	86,72
2021-07-09 02:10:00	17,87	86,72
2021-07-09 02:20:00	17,75	86,72
2021-07-09 02:30:00	17,60	87,01
2021-07-09 02:40:00	17,48	87,30
2021-07-09 02:50:00	17,39	87,60
2021-07-09 03:00:00	17,34	87,30
2021-07-09 03:10:00	17,29	87,01
2021-07-09 03:20:00	17,17	87,01
2021-07-09 03:30:00	17,07	87,89
2021-07-09 03:40:00	16,91	88,47
2021-07-09 03:50:00	16,73	89,35
2021-07-09 04:00:00	16,61	90,53
2021-07-09 04:10:00	16,61	90,82
2021-07-09 04:20:00	16,66	90,23
2021-07-09 04:30:00	16,80	89,06
2021-07-09 04:40:00	16,97	87,89
2021-07-09 04:50:00	17,16	87,30
