Time	Temperature	Humidity
2021-06-28 19:00:00	18,99	70,41
2021-06-28 19:10:00	18,95	69,34
2021-06-28 19:20:00	18,97	69,61
2021-06-28 19:30:00	18,69	72,56
2021-06-28 19:40:00	18,15	74,78
2021-06-28 19:50:00	17,76	75,62
2021-06-28 20:00:00	17,45	77,01
2021-06-28 20:10:00	17,14	78,40
2021-06-28 20:20:00	16,85	79,51
2021-06-28 20:30:00	16,57	80,90
2021-06-28 20:40:00	16,28	81,46
2021-06-28 20:50:00	16,10	82,29
2021-06-28 21:00:00	15,95	83,13
2021-06-28 21:10:00	15,80	83,68
2021-06-28 21:20:00	15,66	84,24
2021-06-28 21:30:00	15,56	84,80
2021-06-28 21:40:00	15,44	85,35
2021-06-28 21:50:00	15,35	85,63
2021-06-28 22:00:00	15,24	85,91
2021-06-28 22:10:00	15,12	86,75
2021-06-28 22:20:00	15,06	86,75
2021-06-28 22:30:00	15,01	87,04
2021-06-28 22:40:00	14,96	86,47
2021-06-28 22:50:00	14,98	86,75
2021-06-28 23:00:00	15,08	86,19
2021-06-28 23:10:00	15,15	85,91
2021-06-28 23:20:00	15,23	85,63
2021-06-28 23:30:00	15,28	85,08
2021-06-28 23:40:00	15,27	85,08
2021-06-28 23:50:00	15,27	85,08
2021-06-29 00:00:00	15,23	85,08
2021-06-29 00:10:00	15,19	85,63
2021-06-29 00:20:00	15,11	85,91
2021-06-29 00:30:00	15,11	86,19
2021-06-29 00:40:00	15,16	85,63
2021-06-29 00:50:00	15,23	85,35
2021-06-29 01:00:00	15,34	84,80
2021-06-29 01:10:00	15,39	84,52
2021-06-29 01:20:00	15,46	84,24
2021-06-29 01:30:00	15,53	84,24
2021-06-29 01:40:00	15,54	83,41
2021-06-29 01:50:00	15,51	83,13
2021-06-29 02:00:00	15,43	83,68
2021-06-29 02:10:00	15,23	82,85
2021-06-29 02:20:00	15,20	82,02
2021-06-29 02:30:00	15,10	82,57
2021-06-29 02:40:00	15,00	82,29
2021-06-29 02:50:00	14,87	82,29
2021-06-29 03:00:00	14,70	82,29
2021-06-29 03:10:00	14,54	82,85
2021-06-29 03:20:00	14,42	83,41
2021-06-29 03:30:00	14,37	83,96
2021-06-29 03:40:00	14,35	83,68
2021-06-29 03:50:00	14,36	83,96
2021-06-29 04:00:00	14,28	84,24
2021-06-29 04:10:00	14,20	85,08
2021-06-29 04:20:00	14,19	85,08
2021-06-29 04:30:00	14,26	85,35
2021-06-29 04:40:00	14,29	85,35
2021-06-29 04:50:00	14,37	85,35
2021-06-29 05:00:00	14,47	85,08
2021-06-29 05:10:00	14,61	84,52
2021-06-29 05:20:00	14,69	84,24
2021-06-29 05:30:00	14,82	82,57
2021-06-29 05:40:00	15,12	80,62
2021-06-29 05:50:00	15,27	80,62
2021-06-29 06:00:00	15,33	80,35
2021-06-29 06:10:00	15,42	79,23
2021-06-29 06:20:00	15,51	78,12
2021-06-29 06:30:00	15,44	78,68
2021-06-29 06:40:00	15,48	77,84
2021-06-29 06:50:00	15,52	76,73
2021-06-29 07:00:00	15,67	76,45
2021-06-29 07:10:00	16,21	74,22
2021-06-29 07:20:00	16,73	72,56
2021-06-29 07:30:00	17,03	69,88
2021-06-29 07:40:00	17,29	69,61
2021-06-29 07:50:00	17,73	67,20
2021-06-29 08:00:00	18,23	65,07
2021-06-29 08:10:00	18,90	61,06
2021-06-29 08:20:00	18,85	62,66
2021-06-29 08:30:00	19,22	60,79
2021-06-29 08:40:00	19,21	59,46
2021-06-29 08:50:00	19,17	61,33
2021-06-29 09:00:00	18,58	62,93
2021-06-29 09:10:00	19,06	61,59
2021-06-29 09:20:00	18,89	62,66
2021-06-29 09:30:00	18,11	64,00
2021-06-29 09:40:00	19,09	61,06
2021-06-29 09:50:00	19,62	57,12
2021-06-29 10:00:00	20,08	53,02
2021-06-29 10:10:00	20,40	53,28
2021-06-29 10:20:00	20,06	55,33
2021-06-29 10:30:00	20,70	55,33
2021-06-29 10:40:00	19,77	60,26
2021-06-29 10:50:00	19,38	60,52
2021-06-29 11:00:00	20,08	59,72
2021-06-29 11:10:00	20,25	58,14
2021-06-29 11:20:00	20,12	55,07
2021-06-29 11:30:00	19,96	55,07
2021-06-29 11:40:00	19,34	60,26
2021-06-29 11:50:00	19,85	56,86
2021-06-29 12:00:00	19,64	56,10
2021-06-29 12:10:00	19,88	55,58
2021-06-29 12:20:00	20,30	58,40
2021-06-29 12:30:00	20,19	58,92
2021-06-29 12:40:00	20,09	58,66
2021-06-29 12:50:00	19,61	61,33
2021-06-29 13:00:00	19,40	61,59
2021-06-29 13:10:00	19,31	60,79
2021-06-29 13:20:00	19,77	59,72
2021-06-29 13:30:00	19,47	60,26
2021-06-29 13:40:00	19,65	57,12
2021-06-29 13:50:00	19,77	56,10
2021-06-29 14:00:00	20,47	51,23
2021-06-29 14:10:00	20,45	51,23
2021-06-29 14:20:00	20,47	50,72
2021-06-29 14:30:00	19,81	55,58
2021-06-29 14:40:00	20,27	56,10
2021-06-29 14:50:00	20,65	52,51
2021-06-29 15:00:00	20,51	51,23
2021-06-29 15:10:00	21,37	48,41
2021-06-29 15:20:00	21,05	50,72
2021-06-29 15:30:00	20,73	50,46
2021-06-29 15:40:00	21,33	49,44
2021-06-29 15:50:00	20,94	47,90
2021-06-29 16:00:00	20,76	49,95
2021-06-29 16:10:00	20,06	50,46
2021-06-29 16:20:00	19,90	56,35
2021-06-29 16:30:00	19,60	55,33
2021-06-29 16:40:00	19,49	57,12
2021-06-29 16:50:00	19,43	58,92
2021-06-29 17:00:00	19,30	60,52
2021-06-29 17:10:00	19,28	60,52
2021-06-29 17:20:00	19,19	62,13
2021-06-29 17:30:00	18,96	62,93
2021-06-29 17:40:00	18,90	62,93
2021-06-29 17:50:00	19,22	62,66
2021-06-29 18:00:00	19,62	61,86
2021-06-29 18:10:00	19,27	62,66
2021-06-29 18:20:00	19,37	62,66
2021-06-29 18:30:00	19,42	62,66
2021-06-29 18:40:00	19,34	63,73
2021-06-29 18:50:00	19,11	65,07
2021-06-29 19:00:00	19,06	67,74
2021-06-29 19:10:00	18,77	69,08
2021-06-29 19:20:00	18,69	68,54
2021-06-29 19:30:00	18,69	69,88
2021-06-29 19:40:00	18,75	68,27
2021-06-29 19:50:00	18,70	68,54
2021-06-29 20:00:00	18,68	68,27
2021-06-29 20:10:00	18,66	69,34
2021-06-29 20:20:00	18,70	71,75
2021-06-29 20:30:00	18,60	72,01
2021-06-29 20:40:00	18,39	73,95
2021-06-29 20:50:00	18,39	74,22
2021-06-29 21:00:00	18,30	74,78
2021-06-29 21:10:00	18,20	75,89
2021-06-29 21:20:00	17,97	76,17
2021-06-29 21:30:00	17,74	77,29
2021-06-29 21:40:00	17,51	78,40
2021-06-29 21:50:00	17,32	78,68
2021-06-29 22:00:00	17,13	79,51
2021-06-29 22:10:00	16,94	80,35
2021-06-29 22:20:00	16,81	80,90
2021-06-29 22:30:00	16,76	80,90
2021-06-29 22:40:00	16,68	81,18
2021-06-29 22:50:00	16,53	81,74
2021-06-29 23:00:00	16,38	82,29
2021-06-29 23:10:00	16,23	82,57
2021-06-29 23:20:00	16,10	83,41
2021-06-29 23:30:00	15,97	83,68
2021-06-29 23:40:00	15,85	84,80
2021-06-29 23:50:00	15,70	84,80
2021-06-30 00:00:00	15,50	85,91
2021-06-30 00:10:00	15,32	86,47
2021-06-30 00:20:00	15,21	86,75
2021-06-30 00:30:00	15,06	87,33
2021-06-30 00:40:00	14,92	87,91
2021-06-30 00:50:00	14,82	87,62
2021-06-30 01:00:00	14,61	87,91
2021-06-30 01:10:00	14,44	87,91
2021-06-30 01:20:00	14,34	88,20
2021-06-30 01:30:00	14,21	88,77
2021-06-30 01:40:00	14,10	88,77
2021-06-30 01:50:00	14,06	89,06
2021-06-30 02:00:00	14,06	89,06
2021-06-30 02:10:00	14,02	89,93
2021-06-30 02:20:00	13,88	90,51
2021-06-30 02:30:00	13,81	90,80
2021-06-30 02:40:00	13,78	91,09
2021-06-30 02:50:00	13,79	91,09
2021-06-30 03:00:00	13,82	90,51
2021-06-30 03:10:00	13,82	90,51
2021-06-30 03:20:00	13,79	90,51
2021-06-30 03:30:00	13,78	90,80
2021-06-30 03:40:00	13,73	90,51
2021-06-30 03:50:00	13,68	91,09
2021-06-30 04:00:00	13,63	90,80
2021-06-30 04:10:00	13,63	90,22
2021-06-30 04:20:00	13,65	89,93
2021-06-30 04:30:00	13,64	90,22
2021-06-30 04:40:00	13,64	89,64
2021-06-30 04:50:00	13,57	90,22
2021-06-30 05:00:00	13,54	90,22
2021-06-30 05:10:00	13,49	89,64
2021-06-30 05:20:00	13,42	89,64
2021-06-30 05:30:00	13,36	90,22
2021-06-30 05:40:00	13,39	90,22
2021-06-30 05:50:00	13,52	90,22
2021-06-30 06:00:00	13,70	89,93
2021-06-30 06:10:00	13,92	89,06
2021-06-30 06:20:00	14,13	88,49
2021-06-30 06:30:00	14,32	87,33
2021-06-30 06:40:00	14,54	85,08
2021-06-30 06:50:00	14,71	83,68
2021-06-30 07:00:00	15,28	78,95
2021-06-30 07:10:00	16,23	73,95
2021-06-30 07:20:00	17,09	70,68
2021-06-30 07:30:00	17,34	70,95
2021-06-30 07:40:00	17,34	70,41
2021-06-30 07:50:00	17,47	70,95
2021-06-30 08:00:00	17,72	70,95
2021-06-30 08:10:00	18,19	69,61
2021-06-30 08:20:00	18,53	69,88
2021-06-30 08:30:00	18,77	70,14
2021-06-30 08:40:00	18,78	70,95
2021-06-30 08:50:00	18,78	70,68
2021-06-30 09:00:00	18,97	69,34
2021-06-30 09:10:00	19,20	68,01
2021-06-30 09:20:00	19,54	66,14
2021-06-30 09:30:00	19,89	65,07
2021-06-30 09:40:00	20,27	63,46
2021-06-30 09:50:00	21,10	61,06
2021-06-30 10:00:00	21,92	58,40
2021-06-30 10:10:00	22,62	56,35
2021-06-30 10:20:00	22,70	56,35
2021-06-30 10:30:00	23,22	54,30
2021-06-30 10:40:00	23,64	53,28
2021-06-30 10:50:00	23,75	52,25
2021-06-30 11:00:00	23,69	52,51
2021-06-30 11:10:00	23,98	51,48
2021-06-30 11:20:00	24,12	50,72
2021-06-30 11:30:00	24,54	48,92
2021-06-30 11:40:00	24,96	47,64
2021-06-30 11:50:00	25,47	46,62
2021-06-30 12:00:00	25,44	49,69
2021-06-30 12:10:00	24,27	54,05
2021-06-30 12:20:00	23,47	54,30
2021-06-30 12:30:00	23,55	52,51
2021-06-30 12:40:00	23,39	54,05
2021-06-30 12:50:00	23,26	54,56
2021-06-30 13:00:00	23,33	53,53
2021-06-30 13:10:00	23,35	55,33
2021-06-30 13:20:00	23,17	54,81
2021-06-30 13:30:00	22,90	55,58
2021-06-30 13:40:00	22,80	54,81
2021-06-30 13:50:00	22,70	55,33
2021-06-30 14:00:00	23,14	53,79
2021-06-30 14:10:00	22,89	55,33
2021-06-30 14:20:00	23,10	54,56
2021-06-30 14:30:00	23,03	55,58
2021-06-30 14:40:00	23,01	55,07
2021-06-30 14:50:00	22,54	55,07
2021-06-30 15:00:00	22,44	56,10
2021-06-30 15:10:00	22,40	55,58
2021-06-30 15:20:00	22,51	55,07
2021-06-30 15:30:00	22,71	53,79
2021-06-30 15:40:00	22,92	52,77
2021-06-30 15:50:00	23,05	52,51
2021-06-30 16:00:00	22,52	54,30
2021-06-30 16:10:00	22,28	55,58
2021-06-30 16:20:00	22,01	57,63
2021-06-30 16:30:00	21,60	59,46
2021-06-30 16:40:00	21,18	60,26
2021-06-30 16:50:00	21,20	59,72
2021-06-30 17:00:00	20,97	60,26
2021-06-30 17:10:00	20,95	60,52
2021-06-30 17:20:00	20,94	60,79
2021-06-30 17:30:00	20,63	60,79
2021-06-30 17:40:00	20,48	61,59
2021-06-30 17:50:00	20,61	60,79
2021-06-30 18:00:00	20,80	59,99
2021-06-30 18:10:00	20,84	60,52
2021-06-30 18:20:00	20,71	60,52
2021-06-30 18:30:00	20,66	60,79
2021-06-30 18:40:00	20,53	61,86
2021-06-30 18:50:00	20,57	61,86
2021-06-30 19:00:00	20,48	62,40
2021-06-30 19:10:00	20,37	62,40
2021-06-30 19:20:00	20,35	62,93
2021-06-30 19:30:00	20,21	62,66
2021-06-30 19:40:00	20,08	63,46
2021-06-30 19:50:00	19,87	64,00
2021-06-30 20:00:00	19,72	64,53
2021-06-30 20:10:00	19,63	64,80
2021-06-30 20:20:00	19,56	65,60
2021-06-30 20:30:00	19,47	65,87
2021-06-30 20:40:00	19,36	66,67
2021-06-30 20:50:00	19,20	67,47
2021-06-30 21:00:00	19,09	67,47
2021-06-30 21:10:00	18,94	67,47
2021-06-30 21:20:00	18,80	67,74
2021-06-30 21:30:00	18,63	68,27
2021-06-30 21:40:00	18,48	69,08
2021-06-30 21:50:00	18,39	69,34
2021-06-30 22:00:00	18,26	69,88
2021-06-30 22:10:00	18,12	70,95
2021-06-30 22:20:00	17,97	72,01
2021-06-30 22:30:00	17,88	72,01
2021-06-30 22:40:00	17,81	72,01
2021-06-30 22:50:00	17,75	71,75
2021-06-30 23:00:00	17,67	73,11
2021-06-30 23:10:00	17,54	73,67
2021-06-30 23:20:00	17,44	74,22
2021-06-30 23:30:00	17,32	74,78
2021-06-30 23:40:00	17,20	75,34
2021-06-30 23:50:00	17,00	76,45
2021-07-01 00:00:00	16,85	77,01
2021-07-01 00:10:00	16,78	77,56
2021-07-01 00:20:00	16,83	77,01
2021-07-01 00:30:00	16,97	75,34
2021-07-01 00:40:00	17,11	73,95
2021-07-01 00:50:00	17,12	73,67
2021-07-01 01:00:00	16,99	74,22
2021-07-01 01:10:00	16,81	75,06
2021-07-01 01:20:00	16,58	75,62
2021-07-01 01:30:00	16,38	75,62
2021-07-01 01:40:00	16,21	75,89
2021-07-01 01:50:00	16,07	76,45
2021-07-01 02:00:00	15,90	76,45
2021-07-01 02:10:00	15,76	77,01
2021-07-01 02:20:00	15,61	77,01
2021-07-01 02:30:00	15,46	76,73
2021-07-01 02:40:00	15,36	76,17
2021-07-01 02:50:00	15,28	75,89
2021-07-01 03:00:00	15,22	75,34
2021-07-01 03:10:00	15,18	74,22
2021-07-01 03:20:00	15,12	73,67
2021-07-01 03:30:00	15,04	73,39
2021-07-01 03:40:00	14,99	72,83
2021-07-01 03:50:00	14,96	72,56
2021-07-01 04:00:00	14,91	72,83
2021-07-01 04:10:00	14,91	72,28
2021-07-01 04:20:00	14,97	71,48
2021-07-01 04:30:00	15,01	70,95
2021-07-01 04:40:00	15,06	70,41
2021-07-01 04:50:00	15,15	69,34
2021-07-01 05:00:00	15,25	68,81
2021-07-01 05:10:00	15,33	66,94
2021-07-01 05:20:00	15,41	65,87
2021-07-01 05:30:00	15,54	65,33
2021-07-01 05:40:00	15,65	64,27
2021-07-01 05:50:00	15,73	64,00
2021-07-01 06:00:00	15,81	64,27
2021-07-01 06:10:00	15,90	64,27
2021-07-01 06:20:00	15,97	64,00
2021-07-01 06:30:00	15,88	65,33
2021-07-01 06:40:00	15,81	65,87
2021-07-01 06:50:00	15,95	66,14
2021-07-01 07:00:00	16,58	62,66
2021-07-01 07:10:00	17,78	57,38
2021-07-01 07:20:00	18,31	56,86
2021-07-01 07:30:00	18,58	55,84
2021-07-01 07:40:00	18,84	54,81
2021-07-01 07:50:00	19,44	53,28
2021-07-01 08:00:00	19,76	52,00
2021-07-01 08:10:00	19,52	53,02
2021-07-01 08:20:00	19,15	54,05
2021-07-01 08:30:00	19,23	53,53
2021-07-01 08:40:00	19,61	52,51
2021-07-01 08:50:00	19,63	52,51
2021-07-01 09:00:00	20,10	50,46
2021-07-01 09:10:00	21,20	47,90
2021-07-01 09:20:00	22,05	46,62
2021-07-01 09:30:00	21,73	46,62
2021-07-01 09:40:00	21,46	48,41
2021-07-01 09:50:00	21,22	49,69
2021-07-01 10:00:00	20,92	50,72
2021-07-01 10:10:00	20,15	53,53
2021-07-01 10:20:00	19,61	59,19
2021-07-01 10:30:00	18,87	60,79
2021-07-01 10:40:00	18,11	66,67
2021-07-01 10:50:00	17,70	64,80
2021-07-01 11:00:00	18,11	61,33
2021-07-01 11:10:00	18,35	60,79
2021-07-01 11:20:00	18,77	59,99
2021-07-01 11:30:00	18,53	61,06
2021-07-01 11:40:00	18,15	61,33
2021-07-01 11:50:00	18,08	61,59
2021-07-01 12:00:00	17,84	62,40
2021-07-01 12:10:00	17,81	62,13
2021-07-01 12:20:00	17,74	62,13
2021-07-01 12:30:00	17,96	61,86
2021-07-01 12:40:00	17,97	62,13
2021-07-01 12:50:00	17,69	62,40
2021-07-01 13:00:00	17,46	63,46
2021-07-01 13:10:00	17,42	65,07
2021-07-01 13:20:00	17,38	65,07
2021-07-01 13:30:00	16,95	71,48
2021-07-01 13:40:00	15,98	78,68
2021-07-01 13:50:00	15,35	86,75
2021-07-01 14:00:00	14,67	91,67
2021-07-01 14:10:00	14,39	91,96
2021-07-01 14:20:00	14,26	92,25
2021-07-01 14:30:00	14,02	96,30
2021-07-01 14:40:00	13,82	96,58
2021-07-01 14:50:00	13,76	98,32
2021-07-01 15:00:00	13,74	97,45
2021-07-01 15:10:00	13,71	98,90
2021-07-01 15:20:00	13,76	98,32
2021-07-01 15:30:00	13,80	98,03
2021-07-01 15:40:00	13,83	98,03
2021-07-01 15:50:00	14,02	98,90
2021-07-01 16:00:00	14,34	96,58
2021-07-01 16:10:00	14,58	95,43
2021-07-01 16:20:00	14,91	93,69
2021-07-01 16:30:00	15,35	93,69
2021-07-01 16:40:00	16,07	90,51
2021-07-01 16:50:00	16,38	90,22
2021-07-01 17:00:00	16,93	86,75
2021-07-01 17:10:00	17,28	87,33
2021-07-01 17:20:00	17,44	83,41
2021-07-01 17:30:00	17,49	83,13
2021-07-01 17:40:00	17,44	84,24
2021-07-01 17:50:00	17,58	82,02
2021-07-01 18:00:00	18,07	79,23
2021-07-01 18:10:00	18,13	79,23
2021-07-01 18:20:00	18,23	79,51
2021-07-01 18:30:00	18,47	78,68
2021-07-01 18:40:00	18,44	77,56
2021-07-01 18:50:00	18,39	77,01
2021-07-01 19:00:00	18,40	76,45
2021-07-01 19:10:00	18,41	75,34
2021-07-01 19:20:00	18,30	75,62
2021-07-01 19:30:00	18,19	76,45
2021-07-01 19:40:00	18,14	75,34
2021-07-01 19:50:00	18,08	75,34
2021-07-01 20:00:00	17,99	75,34
2021-07-01 20:10:00	17,92	75,62
2021-07-01 20:20:00	17,83	76,17
2021-07-01 20:30:00	17,73	76,45
2021-07-01 20:40:00	17,67	76,73
2021-07-01 20:50:00	17,65	77,29
2021-07-01 21:00:00	17,60	78,12
2021-07-01 21:10:00	17,53	78,40
2021-07-01 21:20:00	17,52	78,68
2021-07-01 21:30:00	17,41	79,51
2021-07-01 21:40:00	17,31	80,07
2021-07-01 21:50:00	17,18	80,62
2021-07-01 22:00:00	17,08	81,18
2021-07-01 22:10:00	17,05	81,46
2021-07-01 22:20:00	17,02	82,29
2021-07-01 22:30:00	16,98	82,57
2021-07-01 22:40:00	17,01	82,57
2021-07-01 22:50:00	17,04	83,41
2021-07-01 23:00:00	17,13	83,41
2021-07-01 23:10:00	17,31	83,41
2021-07-01 23:20:00	17,67	82,02
2021-07-01 23:30:00	17,95	81,18
2021-07-01 23:40:00	18,09	80,35
2021-07-01 23:50:00	18,31	79,23
2021-07-02 00:00:00	18,41	78,95
2021-07-02 00:10:00	18,34	79,51
2021-07-02 00:20:00	18,23	80,07
2021-07-02 00:30:00	18,13	80,35
2021-07-02 00:40:00	18,07	80,90
2021-07-02 00:50:00	18,10	80,62
2021-07-02 01:00:00	18,18	80,35
2021-07-02 01:10:00	18,24	80,62
2021-07-02 01:20:00	18,24	80,35
2021-07-02 01:30:00	18,22	80,62
2021-07-02 01:40:00	18,07	81,18
2021-07-02 01:50:00	17,93	81,46
2021-07-02 02:00:00	17,86	82,29
2021-07-02 02:10:00	17,89	81,74
2021-07-02 02:20:00	17,93	81,74
2021-07-02 02:30:00	17,91	82,02
2021-07-02 02:40:00	17,82	82,57
2021-07-02 02:50:00	17,76	82,29
2021-07-02 03:00:00	17,78	81,74
2021-07-02 03:10:00	17,76	81,74
2021-07-02 03:20:00	17,61	82,02
2021-07-02 03:30:00	17,38	82,29
2021-07-02 03:40:00	17,17	82,57
2021-07-02 03:50:00	16,98	82,85
2021-07-02 04:00:00	16,84	82,85
2021-07-02 04:10:00	16,73	82,85
2021-07-02 04:20:00	16,65	82,29
2021-07-02 04:30:00	16,57	82,29
2021-07-02 04:40:00	16,48	82,02
2021-07-02 04:50:00	16,41	81,46
2021-07-02 05:00:00	16,39	81,46
2021-07-02 05:10:00	16,42	80,62
2021-07-02 05:20:00	16,49	80,07
2021-07-02 05:30:00	16,69	78,12
2021-07-02 05:40:00	16,99	77,29
2021-07-02 05:50:00	17,32	75,34
2021-07-02 06:00:00	17,67	72,83
2021-07-02 06:10:00	18,00	72,01
2021-07-02 06:20:00	18,44	69,61
2021-07-02 06:30:00	18,76	68,01
2021-07-02 06:40:00	19,05	66,14
2021-07-02 06:50:00	19,03	65,33
2021-07-02 07:00:00	19,05	65,33
2021-07-02 07:10:00	19,11	65,07
2021-07-02 07:20:00	19,20	64,27
2021-07-02 07:30:00	18,98	64,27
2021-07-02 07:40:00	19,09	64,27
2021-07-02 07:50:00	19,29	64,27
2021-07-02 08:00:00	19,53	63,46
2021-07-02 08:10:00	19,65	63,46
2021-07-02 08:20:00	20,04	62,40
2021-07-02 08:30:00	20,64	59,72
2021-07-02 08:40:00	21,49	57,38
2021-07-02 08:50:00	21,71	56,61
2021-07-02 09:00:00	22,33	55,58
2021-07-02 09:10:00	22,57	54,81
2021-07-02 09:20:00	23,10	53,79
2021-07-02 09:30:00	23,54	53,79
2021-07-02 09:40:00	23,64	53,02
2021-07-02 09:50:00	24,07	52,25
2021-07-02 10:00:00	24,26	52,25
2021-07-02 10:10:00	24,08	53,28
2021-07-02 10:20:00	24,38	52,25
2021-07-02 10:30:00	24,46	52,77
2021-07-02 10:40:00	24,37	52,77
2021-07-02 10:50:00	24,53	52,25
2021-07-02 11:00:00	24,59	53,53
2021-07-02 11:10:00	23,97	55,07
2021-07-02 11:20:00	23,07	57,12
2021-07-02 11:30:00	22,65	58,92
2021-07-02 11:40:00	22,69	58,92
2021-07-02 11:50:00	23,23	58,40
2021-07-02 12:00:00	23,25	59,46
2021-07-02 12:10:00	23,64	59,19
2021-07-02 12:20:00	23,64	60,26
2021-07-02 12:30:00	23,76	60,26
2021-07-02 12:40:00	23,97	59,72
2021-07-02 12:50:00	24,40	58,66
2021-07-02 13:00:00	24,91	56,86
2021-07-02 13:10:00	25,50	54,81
2021-07-02 13:20:00	25,70	54,56
2021-07-02 13:30:00	26,02	54,05
2021-07-02 13:40:00	26,09	53,79
2021-07-02 13:50:00	26,11	54,05
2021-07-02 14:00:00	25,96	54,81
2021-07-02 14:10:00	25,76	55,58
2021-07-02 14:20:00	25,21	57,63
2021-07-02 14:30:00	24,16	59,72
2021-07-02 14:40:00	23,71	61,06
2021-07-02 14:50:00	23,78	60,79
2021-07-02 15:00:00	23,77	60,52
2021-07-02 15:10:00	23,96	59,72
2021-07-02 15:20:00	24,11	59,19
2021-07-02 15:30:00	24,24	60,26
2021-07-02 15:40:00	24,26	58,66
2021-07-02 15:50:00	24,19	59,46
2021-07-02 16:00:00	24,12	60,26
2021-07-02 16:10:00	24,18	59,99
2021-07-02 16:20:00	24,28	60,79
2021-07-02 16:30:00	24,11	62,40
2021-07-02 16:40:00	23,99	61,86
2021-07-02 16:50:00	24,09	61,33
2021-07-02 17:00:00	24,28	60,79
2021-07-02 17:10:00	24,32	60,79
2021-07-02 17:20:00	24,23	61,59
2021-07-02 17:30:00	20,61	94,27
2021-07-02 17:40:00	19,21	97,74
2021-07-02 17:50:00	18,94	98,61
2021-07-02 18:00:00	18,80	100,35
2021-07-02 18:10:00	18,75	100,63
2021-07-02 18:20:00	18,89	99,77
2021-07-02 18:30:00	18,86	99,19
2021-07-02 18:40:00	18,77	98,90
2021-07-02 18:50:00	18,86	100,63
2021-07-02 19:00:00	18,97	100,92
2021-07-02 19:10:00	19,12	100,92
2021-07-02 19:20:00	19,22	98,61
2021-07-02 19:30:00	19,40	100,92
2021-07-02 19:40:00	19,59	100,63
2021-07-02 19:50:00	19,65	100,35
2021-07-02 20:00:00	19,65	100,63
2021-07-02 20:10:00	19,60	100,06
2021-07-02 20:20:00	19,60	100,63
2021-07-02 20:30:00	19,56	100,35
2021-07-02 20:40:00	19,56	100,06
2021-07-02 20:50:00	19,58	100,35
2021-07-02 21:00:00	19,54	99,77
2021-07-02 21:10:00	19,51	100,35
2021-07-02 21:20:00	19,47	99,48
2021-07-02 21:30:00	19,39	100,35
2021-07-02 21:40:00	19,36	100,06
2021-07-02 21:50:00	19,33	100,63
2021-07-02 22:00:00	19,25	100,63
2021-07-02 22:10:00	19,20	100,92
2021-07-02 22:20:00	19,13	100,92
2021-07-02 22:30:00	19,06	100,63
2021-07-02 22:40:00	18,97	100,92
2021-07-02 22:50:00	18,89	101,21
2021-07-02 23:00:00	18,83	101,50
2021-07-02 23:10:00	18,77	101,50
2021-07-02 23:20:00	18,70	101,50
2021-07-02 23:30:00	18,59	101,50
2021-07-02 23:40:00	18,51	101,21
2021-07-02 23:50:00	18,39	101,50
2021-07-03 00:00:00	18,25	101,21
2021-07-03 00:10:00	18,15	101,50
2021-07-03 00:20:00	18,02	101,50
2021-07-03 00:30:00	17,90	101,80
