Time	Temperature	Humidity
2021-06-30 14:40:00	21,23	59,31
2021-06-30 14:50:00	21,09	60,37
2021-06-30 15:00:00	21,21	59,31
2021-06-30 15:10:00	21,05	60,37
2021-06-30 15:20:00	21,22	58,25
2021-06-30 15:30:00	21,30	58,78
2021-06-30 15:40:00	21,11	57,73
2021-06-30 15:50:00	20,86	59,05
2021-06-30 16:00:00	20,67	59,57
2021-06-30 16:10:00	20,85	59,31
2021-06-30 16:20:00	20,88	60,10
2021-06-30 16:30:00	20,89	61,42
2021-06-30 16:40:00	20,63	61,68
2021-06-30 16:50:00	20,46	61,68
2021-06-30 17:00:00	20,27	61,68
2021-06-30 17:10:00	20,13	62,48
2021-06-30 17:20:00	20,16	63,00
2021-06-30 17:30:00	20,24	61,42
2021-06-30 17:40:00	20,25	61,68
2021-06-30 17:50:00	20,14	61,16
2021-06-30 18:00:00	20,13	62,21
2021-06-30 18:10:00	20,00	62,48
2021-06-30 18:20:00	19,96	62,48
2021-06-30 18:30:00	20,02	62,21
2021-06-30 18:40:00	20,06	62,21
2021-06-30 18:50:00	20,02	63,00
2021-06-30 19:00:00	19,86	64,06
2021-06-30 19:10:00	19,86	63,80
2021-06-30 19:20:00	19,86	64,06
2021-06-30 19:30:00	19,80	63,27
2021-06-30 19:40:00	19,86	63,27
2021-06-30 19:50:00	19,70	64,32
2021-06-30 20:00:00	19,60	64,59
2021-06-30 20:10:00	19,57	64,59
2021-06-30 20:20:00	19,55	64,85
2021-06-30 20:30:00	19,44	65,64
2021-06-30 20:40:00	19,27	66,44
2021-06-30 20:50:00	19,13	67,23
2021-06-30 21:00:00	18,99	67,49
2021-06-30 21:10:00	18,86	67,49
2021-06-30 21:20:00	18,70	67,76
2021-06-30 21:30:00	18,54	68,28
2021-06-30 21:40:00	18,40	68,81
2021-06-30 21:50:00	18,28	69,08
2021-06-30 22:00:00	18,21	69,60
2021-06-30 22:10:00	18,11	70,13
2021-06-30 22:20:00	17,98	70,92
2021-06-30 22:30:00	17,88	71,19
2021-06-30 22:40:00	17,85	70,92
2021-06-30 22:50:00	17,82	70,92
2021-06-30 23:00:00	17,74	71,46
2021-06-30 23:10:00	17,55	73,11
2021-06-30 23:20:00	17,42	73,39
2021-06-30 23:30:00	17,28	74,22
2021-06-30 23:40:00	17,14	74,77
2021-06-30 23:50:00	17,01	75,60
2021-07-01 00:00:00	16,82	76,42
2021-07-01 00:10:00	16,75	76,70
2021-07-01 00:20:00	16,79	76,70
2021-07-01 00:30:00	16,95	75,04
2021-07-01 00:40:00	17,13	73,39
2021-07-01 00:50:00	17,13	72,84
2021-07-01 01:00:00	16,98	73,39
2021-07-01 01:10:00	16,76	74,77
2021-07-01 01:20:00	16,50	75,04
2021-07-01 01:30:00	16,33	75,32
2021-07-01 01:40:00	16,18	75,04
2021-07-01 01:50:00	16,02	75,60
2021-07-01 02:00:00	15,88	75,87
2021-07-01 02:10:00	15,73	76,70
2021-07-01 02:20:00	15,58	76,70
2021-07-01 02:30:00	15,44	76,42
2021-07-01 02:40:00	15,36	75,87
2021-07-01 02:50:00	15,28	75,32
2021-07-01 03:00:00	15,21	74,77
2021-07-01 03:10:00	15,13	74,22
2021-07-01 03:20:00	15,05	73,66
2021-07-01 03:30:00	15,00	73,11
2021-07-01 03:40:00	14,93	72,01
2021-07-01 03:50:00	14,89	72,01
2021-07-01 04:00:00	14,87	72,29
2021-07-01 04:10:00	14,90	71,73
2021-07-01 04:20:00	14,95	70,92
2021-07-01 04:30:00	15,04	70,13
2021-07-01 04:40:00	15,11	69,34
2021-07-01 04:50:00	15,20	68,28
2021-07-01 05:00:00	15,34	67,23
2021-07-01 05:10:00	15,40	66,70
2021-07-01 05:20:00	15,48	65,12
2021-07-01 05:30:00	15,67	64,06
2021-07-01 05:40:00	15,81	62,48
2021-07-01 05:50:00	15,90	62,48
2021-07-01 06:00:00	15,88	63,53
2021-07-01 06:10:00	15,83	63,80
2021-07-01 06:20:00	15,82	64,06
2021-07-01 06:30:00	15,68	65,12
2021-07-01 06:40:00	15,51	66,17
2021-07-01 06:50:00	15,95	64,06
2021-07-01 07:00:00	16,55	62,74
2021-07-01 07:10:00	17,20	59,05
2021-07-01 07:20:00	17,45	58,78
2021-07-01 07:30:00	17,45	58,78
2021-07-01 07:40:00	17,51	58,78
2021-07-01 07:50:00	17,88	56,97
2021-07-01 08:00:00	18,26	55,71
2021-07-01 08:10:00	18,21	56,47
2021-07-01 08:20:00	18,17	56,47
2021-07-01 08:30:00	18,42	55,46
2021-07-01 08:40:00	18,46	54,96
2021-07-01 08:50:00	18,60	54,70
2021-07-01 09:00:00	18,85	53,95
2021-07-01 09:10:00	19,37	53,19
2021-07-01 09:20:00	19,63	52,69
2021-07-01 09:30:00	19,50	52,43
2021-07-01 09:40:00	19,43	53,19
2021-07-01 09:50:00	19,40	53,95
2021-07-01 10:00:00	19,35	54,20
2021-07-01 10:10:00	18,83	56,47
2021-07-01 10:20:00	18,50	60,37
2021-07-01 10:30:00	17,98	63,27
2021-07-01 10:40:00	17,40	69,87
2021-07-01 10:50:00	17,12	66,70
2021-07-01 11:00:00	17,54	63,27
2021-07-01 11:10:00	17,87	61,95
2021-07-01 11:20:00	18,04	62,48
2021-07-01 11:30:00	18,00	62,48
2021-07-01 11:40:00	17,74	63,27
2021-07-01 11:50:00	17,47	63,27
2021-07-01 12:00:00	17,39	63,27
2021-07-01 12:10:00	17,27	63,53
2021-07-01 12:20:00	17,54	61,95
2021-07-01 12:30:00	17,73	62,21
2021-07-01 12:40:00	17,31	64,06
2021-07-01 12:50:00	17,32	63,27
2021-07-01 13:00:00	17,02	64,59
2021-07-01 13:10:00	17,05	65,38
2021-07-01 13:20:00	17,02	65,91
2021-07-01 13:30:00	16,58	70,40
2021-07-01 13:40:00	15,84	77,53
2021-07-01 13:50:00	15,23	83,32
2021-07-01 14:00:00	14,71	86,97
2021-07-01 14:10:00	14,57	87,54
2021-07-01 14:20:00	14,45	89,27
2021-07-01 14:30:00	14,15	91,00
2021-07-01 14:40:00	13,99	90,71
2021-07-01 14:50:00	14,01	91,86
2021-07-01 15:00:00	13,98	95,31
2021-07-01 15:10:00	14,02	95,60
2021-07-01 15:20:00	14,00	95,89
2021-07-01 15:30:00	14,09	97,32
2021-07-01 15:40:00	14,13	97,04
2021-07-01 15:50:00	14,33	95,89
2021-07-01 16:00:00	14,71	95,02
2021-07-01 16:10:00	15,06	94,45
2021-07-01 16:20:00	15,44	93,58
2021-07-01 16:30:00	15,85	93,58
2021-07-01 16:40:00	16,34	93,01
2021-07-01 16:50:00	16,81	91,28
2021-07-01 17:00:00	17,14	89,56
2021-07-01 17:10:00	17,73	81,94
2021-07-01 17:20:00	17,98	79,73
2021-07-01 17:30:00	18,14	79,46
2021-07-01 17:40:00	18,04	78,63
2021-07-01 17:50:00	18,18	77,25
2021-07-01 18:00:00	18,36	76,42
2021-07-01 18:10:00	18,42	76,97
2021-07-01 18:20:00	18,59	76,42
2021-07-01 18:30:00	18,79	75,04
2021-07-01 18:40:00	18,71	75,04
2021-07-01 18:50:00	18,61	74,77
2021-07-01 19:00:00	18,68	74,22
2021-07-01 19:10:00	18,70	73,66
2021-07-01 19:20:00	18,54	73,94
2021-07-01 19:30:00	18,38	73,11
2021-07-01 19:40:00	18,31	73,66
2021-07-01 19:50:00	18,28	73,39
2021-07-01 20:00:00	18,24	73,39
2021-07-01 20:10:00	18,13	73,66
2021-07-01 20:20:00	18,05	73,94
2021-07-01 20:30:00	17,95	74,49
2021-07-01 20:40:00	17,85	75,04
2021-07-01 20:50:00	17,81	75,60
2021-07-01 21:00:00	17,74	76,42
2021-07-01 21:10:00	17,64	77,25
2021-07-01 21:20:00	17,59	77,53
2021-07-01 21:30:00	17,46	78,35
2021-07-01 21:40:00	17,32	78,90
2021-07-01 21:50:00	17,21	79,73
2021-07-01 22:00:00	17,12	79,73
2021-07-01 22:10:00	17,11	80,28
2021-07-01 22:20:00	17,07	80,84
2021-07-01 22:30:00	17,03	81,11
2021-07-01 22:40:00	17,03	81,39
2021-07-01 22:50:00	17,09	81,39
2021-07-01 23:00:00	17,07	81,94
2021-07-01 23:10:00	17,24	81,94
2021-07-01 23:20:00	18,01	78,90
2021-07-01 23:30:00	18,45	76,97
2021-07-01 23:40:00	18,64	76,42
2021-07-01 23:50:00	18,78	76,15
2021-07-02 00:00:00	18,71	76,97
2021-07-02 00:10:00	18,46	78,08
2021-07-02 00:20:00	18,28	78,90
2021-07-02 00:30:00	18,15	79,46
2021-07-02 00:40:00	18,11	79,18
2021-07-02 00:50:00	18,15	79,18
2021-07-02 01:00:00	18,30	78,35
2021-07-02 01:10:00	18,45	78,08
2021-07-02 01:20:00	18,52	77,80
2021-07-02 01:30:00	18,48	78,35
2021-07-02 01:40:00	18,31	79,46
2021-07-02 01:50:00	18,05	80,56
2021-07-02 02:00:00	17,90	80,84
2021-07-02 02:10:00	17,85	81,11
2021-07-02 02:20:00	17,90	81,11
2021-07-02 02:30:00	17,87	81,39
2021-07-02 02:40:00	17,79	81,39
2021-07-02 02:50:00	17,71	81,39
2021-07-02 03:00:00	17,74	81,39
2021-07-02 03:10:00	17,73	80,84
2021-07-02 03:20:00	17,62	81,39
2021-07-02 03:30:00	17,38	81,94
2021-07-02 03:40:00	17,15	82,21
2021-07-02 03:50:00	16,94	82,21
2021-07-02 04:00:00	16,78	82,49
2021-07-02 04:10:00	16,68	82,49
2021-07-02 04:20:00	16,61	82,21
2021-07-02 04:30:00	16,55	81,66
2021-07-02 04:40:00	16,47	81,66
2021-07-02 04:50:00	16,40	81,39
2021-07-02 05:00:00	16,37	80,56
2021-07-02 05:10:00	16,40	80,28
2021-07-02 05:20:00	16,53	79,18
2021-07-02 05:30:00	16,77	77,25
2021-07-02 05:40:00	17,18	74,77
2021-07-02 05:50:00	17,49	73,11
2021-07-02 06:00:00	17,79	71,73
2021-07-02 06:10:00	18,18	69,60
2021-07-02 06:20:00	18,56	67,49
2021-07-02 06:30:00	18,89	66,17
2021-07-02 06:40:00	19,05	65,64
2021-07-02 06:50:00	19,01	65,38
2021-07-02 07:00:00	18,86	65,38
2021-07-02 07:10:00	18,87	65,64
2021-07-02 07:20:00	19,02	64,85
2021-07-02 07:30:00	19,06	64,06
2021-07-02 07:40:00	19,00	63,80
2021-07-02 07:50:00	18,93	64,59
2021-07-02 08:00:00	19,12	63,53
2021-07-02 08:10:00	19,29	63,80
2021-07-02 08:20:00	19,50	63,80
2021-07-02 08:30:00	19,77	62,21
2021-07-02 08:40:00	20,09	61,68
2021-07-02 08:50:00	20,10	61,16
2021-07-02 09:00:00	20,31	61,16
2021-07-02 09:10:00	20,55	60,89
2021-07-02 09:20:00	20,90	59,84
2021-07-02 09:30:00	21,09	60,10
2021-07-02 09:40:00	21,34	59,31
2021-07-02 09:50:00	21,48	59,57
2021-07-02 10:00:00	21,71	59,31
2021-07-02 10:10:00	21,99	58,52
2021-07-02 10:20:00	22,26	58,52
2021-07-02 10:30:00	22,34	57,99
2021-07-02 10:40:00	22,60	57,48
2021-07-02 10:50:00	22,99	56,72
2021-07-02 11:00:00	22,78	57,73
2021-07-02 11:10:00	22,67	58,52
2021-07-02 11:20:00	22,09	60,37
2021-07-02 11:30:00	22,02	60,10
2021-07-02 11:40:00	21,99	60,89
2021-07-02 11:50:00	22,48	61,68
2021-07-02 12:00:00	22,59	61,42
2021-07-02 12:10:00	22,73	60,89
2021-07-02 12:20:00	22,80	62,21
2021-07-02 12:30:00	23,06	62,21
2021-07-02 12:40:00	23,03	61,68
2021-07-02 12:50:00	23,35	62,21
2021-07-02 13:00:00	23,88	59,57
2021-07-02 13:10:00	24,31	58,78
2021-07-02 13:20:00	24,77	57,73
2021-07-02 13:30:00	24,74	57,99
2021-07-02 13:40:00	24,81	57,22
2021-07-02 13:50:00	24,96	55,96
2021-07-02 14:00:00	24,88	57,22
2021-07-02 14:10:00	24,44	58,78
2021-07-02 14:20:00	23,89	62,21
2021-07-02 14:30:00	23,21	62,74
2021-07-02 14:40:00	23,12	61,95
2021-07-02 14:50:00	23,15	62,21
2021-07-02 15:00:00	23,22	61,95
2021-07-02 15:10:00	23,39	60,37
2021-07-02 15:20:00	23,62	59,84
2021-07-02 15:30:00	23,95	59,05
2021-07-02 15:40:00	23,87	60,10
2021-07-02 15:50:00	23,65	60,89
2021-07-02 16:00:00	23,55	61,42
2021-07-02 16:10:00	23,76	60,89
2021-07-02 16:20:00	23,74	61,95
2021-07-02 16:30:00	23,56	63,27
2021-07-02 16:40:00	23,41	63,27
2021-07-02 16:50:00	23,64	62,21
2021-07-02 17:00:00	23,83	61,16
2021-07-02 17:10:00	24,03	61,42
2021-07-02 17:20:00	24,11	61,16
2021-07-02 17:30:00	20,07	81,66
2021-07-02 17:40:00	19,20	93,58
2021-07-02 17:50:00	19,06	95,89
2021-07-02 18:00:00	18,93	98,47
2021-07-02 18:10:00	18,75	99,05
2021-07-02 18:20:00	18,89	99,34
2021-07-02 18:30:00	18,92	99,34
2021-07-02 18:40:00	18,81	99,05
2021-07-02 18:50:00	18,86	99,05
2021-07-02 19:00:00	18,98	99,05
2021-07-02 19:10:00	19,10	97,90
2021-07-02 19:20:00	19,23	99,34
2021-07-02 19:30:00	19,34	99,34
2021-07-02 19:40:00	19,48	99,34
2021-07-02 19:50:00	19,55	99,91
2021-07-02 20:00:00	19,62	98,19
2021-07-02 20:10:00	19,60	98,19
2021-07-02 20:20:00	19,60	98,47
2021-07-02 20:30:00	19,58	98,19
2021-07-02 20:40:00	19,57	98,19
2021-07-02 20:50:00	19,57	98,19
2021-07-02 21:00:00	19,57	98,19
2021-07-02 21:10:00	19,51	97,61
2021-07-02 21:20:00	19,51	98,47
2021-07-02 21:30:00	19,47	96,75
2021-07-02 21:40:00	19,48	97,32
2021-07-02 21:50:00	19,48	97,61
2021-07-02 22:00:00	19,46	97,90
2021-07-02 22:10:00	19,42	97,90
2021-07-02 22:20:00	19,33	97,90
2021-07-02 22:30:00	19,24	97,04
2021-07-02 22:40:00	19,16	98,47
2021-07-02 22:50:00	19,02	98,76
2021-07-02 23:00:00	18,93	99,05
2021-07-02 23:10:00	18,88	98,19
2021-07-02 23:20:00	18,81	98,76
2021-07-02 23:30:00	18,68	98,76
2021-07-02 23:40:00	18,51	98,76
2021-07-02 23:50:00	18,37	99,34
2021-07-03 00:00:00	18,29	98,76
2021-07-03 00:10:00	18,18	98,76
2021-07-03 00:20:00	18,07	98,76
2021-07-03 00:30:00	17,93	99,05
