Time	Temperature	Humidity
2021-06-29 20:20:00	17,71	75,88
2021-06-29 20:30:00	17,73	75,33
2021-06-29 20:40:00	17,74	75,05
2021-06-29 20:50:00	17,76	75,33
2021-06-29 21:00:00	17,74	75,33
2021-06-29 21:10:00	17,69	75,88
2021-06-29 21:20:00	17,59	77,26
2021-06-29 21:30:00	17,45	76,98
2021-06-29 21:40:00	17,21	78,08
2021-06-29 21:50:00	16,94	79,18
2021-06-29 22:00:00	16,69	80,83
2021-06-29 22:10:00	16,50	81,94
2021-06-29 22:20:00	16,36	83,59
2021-06-29 22:30:00	16,28	85,24
2021-06-29 22:40:00	16,18	85,24
2021-06-29 22:50:00	16,03	85,79
2021-06-29 23:00:00	15,83	87,18
2021-06-29 23:10:00	15,66	87,47
2021-06-29 23:20:00	15,52	88,04
2021-06-29 23:30:00	15,40	88,89
2021-06-29 23:40:00	15,27	89,46
2021-06-29 23:50:00	15,16	90,03
2021-06-30 00:00:00	15,09	90,60
2021-06-30 00:10:00	15,12	90,32
2021-06-30 00:20:00	15,17	90,03
2021-06-30 00:30:00	15,18	89,75
2021-06-30 00:40:00	15,14	89,46
2021-06-30 00:50:00	15,00	89,46
2021-06-30 01:00:00	14,78	89,75
2021-06-30 01:10:00	14,57	90,60
2021-06-30 01:20:00	14,41	90,60
2021-06-30 01:30:00	14,32	90,89
2021-06-30 01:40:00	14,26	90,89
2021-06-30 01:50:00	14,21	91,17
2021-06-30 02:00:00	14,14	91,46
2021-06-30 02:10:00	14,11	91,74
2021-06-30 02:20:00	14,09	91,46
2021-06-30 02:30:00	14,03	92,03
2021-06-30 02:40:00	13,94	92,31
2021-06-30 02:50:00	13,86	92,60
2021-06-30 03:00:00	13,86	92,88
2021-06-30 03:10:00	13,88	93,17
2021-06-30 03:20:00	13,91	92,88
2021-06-30 03:30:00	13,90	92,88
2021-06-30 03:40:00	13,82	92,60
2021-06-30 03:50:00	13,80	92,03
2021-06-30 04:00:00	13,78	92,03
2021-06-30 04:10:00	13,77	92,31
2021-06-30 04:20:00	13,79	92,60
2021-06-30 04:30:00	13,88	91,74
2021-06-30 04:40:00	13,99	91,74
2021-06-30 04:50:00	14,01	91,17
2021-06-30 05:00:00	13,97	91,46
2021-06-30 05:10:00	13,95	91,46
2021-06-30 05:20:00	13,99	90,89
2021-06-30 05:30:00	13,96	90,89
2021-06-30 05:40:00	14,00	90,89
2021-06-30 05:50:00	14,11	90,03
2021-06-30 06:00:00	14,18	90,32
2021-06-30 06:10:00	14,31	89,18
2021-06-30 06:20:00	14,45	88,32
2021-06-30 06:30:00	14,63	86,90
2021-06-30 06:40:00	14,84	85,52
2021-06-30 06:50:00	15,26	82,49
2021-06-30 07:00:00	15,44	81,11
2021-06-30 07:10:00	15,68	78,36
2021-06-30 07:20:00	16,31	75,05
2021-06-30 07:30:00	16,32	74,50
2021-06-30 07:40:00	16,76	72,85
2021-06-30 07:50:00	17,18	71,52
2021-06-30 08:00:00	17,46	70,99
2021-06-30 08:10:00	17,79	70,45
2021-06-30 08:20:00	17,98	70,45
2021-06-30 08:30:00	18,07	71,78
2021-06-30 08:40:00	18,12	72,85
2021-06-30 08:50:00	18,30	72,05
2021-06-30 09:00:00	18,52	71,25
2021-06-30 09:10:00	18,77	71,25
2021-06-30 09:20:00	18,89	70,99
2021-06-30 09:30:00	18,97	70,45
2021-06-30 09:40:00	19,48	69,13
2021-06-30 09:50:00	19,86	67,53
2021-06-30 10:00:00	19,99	67,27
2021-06-30 10:10:00	20,28	66,47
2021-06-30 10:20:00	20,71	64,08
2021-06-30 10:30:00	21,05	63,55
2021-06-30 10:40:00	21,79	58,53
2021-06-30 10:50:00	22,14	59,04
2021-06-30 11:00:00	22,30	59,30
2021-06-30 11:10:00	22,16	60,90
2021-06-30 11:20:00	21,97	61,16
2021-06-30 11:30:00	21,98	59,83
2021-06-30 11:40:00	21,72	60,63
2021-06-30 11:50:00	21,89	57,76
2021-06-30 12:00:00	22,32	57,25
2021-06-30 12:10:00	22,03	58,02
2021-06-30 12:20:00	22,54	56,74
2021-06-30 12:30:00	22,01	58,53
2021-06-30 12:40:00	21,97	58,02
2021-06-30 12:50:00	22,17	56,99
2021-06-30 13:00:00	22,05	57,25
2021-06-30 13:10:00	21,86	58,27
2021-06-30 13:20:00	21,58	60,90
2021-06-30 13:30:00	22,28	58,78
2021-06-30 13:40:00	21,95	58,53
2021-06-30 13:50:00	21,58	61,16
2021-06-30 14:00:00	21,69	60,10
2021-06-30 14:10:00	21,37	60,90
2021-06-30 14:20:00	20,75	64,61
2021-06-30 14:30:00	20,33	65,67
2021-06-30 14:40:00	20,33	64,88
2021-06-30 14:50:00	20,48	63,28
2021-06-30 15:00:00	20,14	64,61
2021-06-30 15:10:00	20,00	65,41
2021-06-30 15:20:00	19,83	65,94
2021-06-30 15:30:00	19,94	64,88
2021-06-30 15:40:00	20,05	65,14
2021-06-30 15:50:00	19,99	65,14
2021-06-30 16:00:00	19,88	65,67
2021-06-30 16:10:00	19,91	64,61
2021-06-30 16:20:00	20,14	64,35
2021-06-30 16:30:00	20,17	64,88
2021-06-30 16:40:00	19,78	67,27
2021-06-30 16:50:00	19,67	66,21
2021-06-30 17:00:00	19,64	65,94
2021-06-30 17:10:00	19,69	65,94
2021-06-30 17:20:00	19,63	66,74
2021-06-30 17:30:00	19,41	67,27
2021-06-30 17:40:00	19,36	67,27
2021-06-30 17:50:00	19,41	67,00
2021-06-30 18:00:00	19,32	67,27
2021-06-30 18:10:00	19,32	66,74
2021-06-30 18:20:00	19,28	66,47
2021-06-30 18:30:00	19,27	67,00
2021-06-30 18:40:00	19,32	66,74
2021-06-30 18:50:00	19,35	67,00
2021-06-30 19:00:00	19,36	67,27
2021-06-30 19:10:00	19,35	67,27
2021-06-30 19:20:00	19,33	67,00
2021-06-30 19:30:00	19,31	67,27
2021-06-30 19:40:00	19,25	67,53
2021-06-30 19:50:00	19,09	68,60
2021-06-30 20:00:00	18,99	69,39
2021-06-30 20:10:00	18,92	69,66
2021-06-30 20:20:00	18,85	70,19
2021-06-30 20:30:00	18,78	70,72
2021-06-30 20:40:00	18,70	71,25
2021-06-30 20:50:00	18,57	72,05
2021-06-30 21:00:00	18,45	72,58
2021-06-30 21:10:00	18,34	73,40
2021-06-30 21:20:00	18,19	73,40
2021-06-30 21:30:00	18,05	73,68
2021-06-30 21:40:00	17,89	73,68
2021-06-30 21:50:00	17,76	74,23
2021-06-30 22:00:00	17,62	74,78
2021-06-30 22:10:00	17,52	75,33
2021-06-30 22:20:00	17,42	75,88
2021-06-30 22:30:00	17,32	75,88
2021-06-30 22:40:00	17,27	76,15
2021-06-30 22:50:00	17,19	76,15
2021-06-30 23:00:00	17,14	76,43
2021-06-30 23:10:00	17,06	76,98
2021-06-30 23:20:00	16,97	76,70
2021-06-30 23:30:00	16,90	76,98
2021-06-30 23:40:00	16,83	76,70
2021-06-30 23:50:00	16,77	77,26
2021-07-01 00:00:00	16,66	78,08
2021-07-01 00:10:00	16,57	77,81
2021-07-01 00:20:00	16,56	77,26
2021-07-01 00:30:00	16,52	77,53
2021-07-01 00:40:00	16,53	77,26
2021-07-01 00:50:00	16,55	77,26
2021-07-01 01:00:00	16,52	76,98
2021-07-01 01:10:00	16,45	76,98
2021-07-01 01:20:00	16,34	78,08
2021-07-01 01:30:00	16,13	78,63
2021-07-01 01:40:00	15,95	78,63
2021-07-01 01:50:00	15,82	78,63
2021-07-01 02:00:00	15,70	78,91
2021-07-01 02:10:00	15,55	79,18
2021-07-01 02:20:00	15,42	79,18
2021-07-01 02:30:00	15,30	79,46
2021-07-01 02:40:00	15,18	79,73
2021-07-01 02:50:00	15,06	79,73
2021-07-01 03:00:00	14,95	79,46
2021-07-01 03:10:00	14,83	79,18
2021-07-01 03:20:00	14,74	78,08
2021-07-01 03:30:00	14,67	76,98
2021-07-01 03:40:00	14,67	76,15
2021-07-01 03:50:00	14,68	75,60
2021-07-01 04:00:00	14,69	75,05
2021-07-01 04:10:00	14,71	74,78
2021-07-01 04:20:00	14,74	74,78
2021-07-01 04:30:00	14,72	74,23
2021-07-01 04:40:00	14,72	73,95
2021-07-01 04:50:00	14,72	73,40
2021-07-01 05:00:00	14,76	72,85
2021-07-01 05:10:00	14,89	71,78
2021-07-01 05:20:00	15,10	68,86
2021-07-01 05:30:00	15,22	68,06
2021-07-01 05:40:00	15,21	67,27
2021-07-01 05:50:00	15,14	68,60
2021-07-01 06:00:00	15,12	68,33
2021-07-01 06:10:00	15,14	67,27
2021-07-01 06:20:00	15,13	67,80
2021-07-01 06:30:00	15,21	67,00
2021-07-01 06:40:00	16,06	64,88
2021-07-01 06:50:00	16,78	62,75
2021-07-01 07:00:00	17,33	60,36
2021-07-01 07:10:00	17,64	59,30
2021-07-01 07:20:00	17,52	60,90
2021-07-01 07:30:00	18,27	58,53
2021-07-01 07:40:00	19,24	55,97
2021-07-01 07:50:00	19,11	55,97
2021-07-01 08:00:00	18,92	56,99
2021-07-01 08:10:00	18,68	56,74
2021-07-01 08:20:00	18,84	56,99
2021-07-01 08:30:00	18,74	56,74
2021-07-01 08:40:00	18,92	56,48
2021-07-01 08:50:00	18,97	56,23
2021-07-01 09:00:00	19,14	55,20
2021-07-01 09:10:00	19,78	53,67
2021-07-01 09:20:00	19,81	54,44
2021-07-01 09:30:00	19,46	55,46
2021-07-01 09:40:00	19,11	56,23
2021-07-01 09:50:00	19,35	57,25
2021-07-01 10:00:00	19,56	56,74
2021-07-01 10:10:00	18,66	59,83
2021-07-01 10:20:00	18,10	63,02
2021-07-01 10:30:00	17,76	68,86
2021-07-01 10:40:00	17,10	74,78
2021-07-01 10:50:00	16,73	72,05
2021-07-01 11:00:00	17,11	71,52
2021-07-01 11:10:00	17,60	66,47
2021-07-01 11:20:00	17,41	66,74
2021-07-01 11:30:00	17,46	66,74
2021-07-01 11:40:00	17,51	66,47
2021-07-01 11:50:00	17,07	66,74
2021-07-01 12:00:00	16,93	67,00
2021-07-01 12:10:00	17,01	67,00
2021-07-01 12:20:00	16,87	67,00
2021-07-01 12:30:00	17,04	67,00
2021-07-01 12:40:00	16,74	68,33
2021-07-01 12:50:00	16,65	68,33
2021-07-01 13:00:00	16,86	67,00
2021-07-01 13:10:00	16,76	68,60
2021-07-01 13:20:00	16,42	71,25
2021-07-01 13:30:00	16,18	73,68
2021-07-01 13:40:00	15,63	81,94
2021-07-01 13:50:00	15,17	85,24
2021-07-01 14:00:00	14,83	88,04
2021-07-01 14:10:00	14,56	91,17
2021-07-01 14:20:00	14,34	93,17
2021-07-01 14:30:00	14,18	94,60
2021-07-01 14:40:00	13,99	92,60
2021-07-01 14:50:00	13,86	94,03
2021-07-01 15:00:00	13,82	96,02
2021-07-01 15:10:00	13,86	96,59
2021-07-01 15:20:00	13,94	92,88
2021-07-01 15:30:00	13,99	95,74
2021-07-01 15:40:00	14,04	95,17
2021-07-01 15:50:00	14,23	95,74
2021-07-01 16:00:00	14,54	92,88
2021-07-01 16:10:00	14,97	91,46
2021-07-01 16:20:00	15,27	89,18
2021-07-01 16:30:00	15,59	90,60
2021-07-01 16:40:00	16,12	87,18
2021-07-01 16:50:00	16,45	86,34
2021-07-01 17:00:00	16,77	85,79
2021-07-01 17:10:00	17,17	83,04
2021-07-01 17:20:00	17,47	82,49
2021-07-01 17:30:00	17,60	83,59
2021-07-01 17:40:00	17,75	81,94
2021-07-01 17:50:00	17,87	80,56
2021-07-01 18:00:00	17,92	80,56
2021-07-01 18:10:00	17,99	80,83
2021-07-01 18:20:00	18,16	80,28
2021-07-01 18:30:00	18,33	79,73
2021-07-01 18:40:00	18,32	79,73
2021-07-01 18:50:00	18,27	79,46
2021-07-01 19:00:00	18,28	78,91
2021-07-01 19:10:00	18,26	78,63
2021-07-01 19:20:00	18,27	78,36
2021-07-01 19:30:00	18,15	78,36
2021-07-01 19:40:00	17,92	78,63
2021-07-01 19:50:00	17,72	77,81
2021-07-01 20:00:00	17,58	78,36
2021-07-01 20:10:00	17,52	78,63
2021-07-01 20:20:00	17,44	79,46
2021-07-01 20:30:00	17,35	79,46
2021-07-01 20:40:00	17,28	80,01
2021-07-01 20:50:00	17,29	80,56
2021-07-01 21:00:00	17,27	80,83
2021-07-01 21:10:00	17,22	81,66
2021-07-01 21:20:00	17,16	82,21
2021-07-01 21:30:00	17,04	83,04
2021-07-01 21:40:00	16,96	83,86
2021-07-01 21:50:00	16,85	84,41
2021-07-01 22:00:00	16,79	84,69
2021-07-01 22:10:00	16,78	84,96
2021-07-01 22:20:00	16,71	85,79
2021-07-01 22:30:00	16,68	86,07
2021-07-01 22:40:00	16,68	86,34
2021-07-01 22:50:00	16,77	86,07
2021-07-01 23:00:00	16,89	86,34
2021-07-01 23:10:00	16,96	86,62
2021-07-01 23:20:00	17,04	86,34
2021-07-01 23:30:00	17,14	86,07
2021-07-01 23:40:00	17,24	85,52
2021-07-01 23:50:00	17,48	84,96
2021-07-02 00:00:00	17,63	84,41
2021-07-02 00:10:00	17,66	84,69
2021-07-02 00:20:00	17,66	84,14
2021-07-02 00:30:00	17,74	84,14
2021-07-02 00:40:00	17,77	84,14
2021-07-02 00:50:00	17,86	83,59
2021-07-02 01:00:00	17,95	83,59
2021-07-02 01:10:00	17,96	83,59
2021-07-02 01:20:00	17,92	83,59
2021-07-02 01:30:00	17,94	83,86
2021-07-02 01:40:00	17,92	83,59
2021-07-02 01:50:00	17,84	84,14
2021-07-02 02:00:00	17,72	84,41
2021-07-02 02:10:00	17,55	85,52
2021-07-02 02:20:00	17,42	86,07
2021-07-02 02:30:00	17,32	86,07
2021-07-02 02:40:00	17,23	86,62
2021-07-02 02:50:00	17,19	86,62
2021-07-02 03:00:00	17,12	86,34
2021-07-02 03:10:00	17,24	86,07
2021-07-02 03:20:00	17,20	86,34
2021-07-02 03:30:00	17,04	86,90
2021-07-02 03:40:00	16,84	87,47
2021-07-02 03:50:00	16,65	88,32
2021-07-02 04:00:00	16,49	88,61
2021-07-02 04:10:00	16,38	88,32
2021-07-02 04:20:00	16,33	87,47
2021-07-02 04:30:00	16,30	86,90
2021-07-02 04:40:00	16,25	86,34
2021-07-02 04:50:00	16,21	85,52
2021-07-02 05:00:00	16,19	84,96
2021-07-02 05:10:00	16,20	83,86
2021-07-02 05:20:00	16,34	83,04
2021-07-02 05:30:00	16,60	80,28
2021-07-02 05:40:00	16,93	78,91
2021-07-02 05:50:00	17,26	76,98
2021-07-02 06:00:00	17,60	74,50
2021-07-02 06:10:00	17,86	75,05
2021-07-02 06:20:00	18,22	71,25
2021-07-02 06:30:00	18,63	69,39
2021-07-02 06:40:00	19,28	67,27
2021-07-02 06:50:00	19,15	68,60
2021-07-02 07:00:00	18,91	68,60
2021-07-02 07:10:00	18,75	68,86
2021-07-02 07:20:00	18,80	69,13
2021-07-02 07:30:00	18,85	69,66
2021-07-02 07:40:00	19,00	68,33
2021-07-02 07:50:00	18,96	68,60
2021-07-02 08:00:00	19,41	66,47
2021-07-02 08:10:00	20,02	64,88
2021-07-02 08:20:00	19,93	66,21
2021-07-02 08:30:00	20,04	65,14
2021-07-02 08:40:00	20,54	62,75
2021-07-02 08:50:00	20,95	62,75
2021-07-02 09:00:00	21,26	60,90
2021-07-02 09:10:00	21,45	60,90
2021-07-02 09:20:00	21,46	60,90
2021-07-02 09:30:00	21,61	60,36
2021-07-02 09:40:00	21,76	61,16
2021-07-02 09:50:00	22,13	59,30
2021-07-02 10:00:00	22,01	59,57
2021-07-02 10:10:00	22,48	59,57
2021-07-02 10:20:00	22,69	59,04
2021-07-02 10:30:00	22,88	58,78
2021-07-02 10:40:00	22,66	59,57
2021-07-02 10:50:00	22,85	58,78
2021-07-02 11:00:00	22,91	59,83
2021-07-02 11:10:00	22,82	60,10
2021-07-02 11:20:00	22,45	60,90
2021-07-02 11:30:00	22,12	63,02
2021-07-02 11:40:00	22,38	61,43
2021-07-02 11:50:00	22,43	62,49
2021-07-02 12:00:00	21,98	65,14
2021-07-02 12:10:00	22,03	65,41
2021-07-02 12:20:00	22,16	66,21
2021-07-02 12:30:00	22,79	65,41
2021-07-02 12:40:00	23,03	65,14
2021-07-02 12:50:00	23,32	64,35
2021-07-02 13:00:00	23,61	64,88
2021-07-02 13:10:00	24,07	62,22
2021-07-02 13:20:00	24,72	60,36
2021-07-02 13:30:00	24,71	60,90
2021-07-02 13:40:00	25,34	57,25
2021-07-02 13:50:00	25,38	58,78
2021-07-02 14:00:00	25,19	59,04
2021-07-02 14:10:00	24,58	61,16
2021-07-02 14:20:00	23,76	64,88
2021-07-02 14:30:00	23,47	64,88
2021-07-02 14:40:00	23,16	64,35
2021-07-02 14:50:00	22,93	64,88
2021-07-02 15:00:00	22,82	64,61
2021-07-02 15:10:00	22,91	65,14
2021-07-02 15:20:00	23,08	64,08
2021-07-02 15:30:00	23,16	64,61
2021-07-02 15:40:00	23,27	63,55
2021-07-02 15:50:00	23,54	64,61
2021-07-02 16:00:00	23,80	62,75
2021-07-02 16:10:00	23,88	62,22
2021-07-02 16:20:00	23,87	64,08
2021-07-02 16:30:00	23,95	64,08
2021-07-02 16:40:00	23,89	65,41
2021-07-02 16:50:00	23,89	65,14
2021-07-02 17:00:00	23,66	64,35
2021-07-02 17:10:00	23,70	64,35
2021-07-02 17:20:00	23,49	63,55
2021-07-02 17:30:00	22,71	69,39
2021-07-02 17:40:00	21,74	75,33
2021-07-02 17:50:00	21,05	79,73
2021-07-02 18:00:00	20,52	87,75
2021-07-02 18:10:00	20,03	91,46
2021-07-02 18:20:00	19,67	92,03
2021-07-02 18:30:00	19,43	93,45
2021-07-02 18:40:00	19,29	94,31
2021-07-02 18:50:00	19,31	94,88
2021-07-02 19:00:00	19,41	93,74
2021-07-02 19:10:00	19,56	95,17
2021-07-02 19:20:00	19,66	93,74
2021-07-02 19:30:00	19,74	95,74
2021-07-02 19:40:00	19,74	95,17
2021-07-02 19:50:00	19,73	94,60
2021-07-02 20:00:00	19,72	94,60
2021-07-02 20:10:00	19,69	95,45
2021-07-02 20:20:00	19,71	95,45
2021-07-02 20:30:00	19,70	96,02
2021-07-02 20:40:00	19,75	95,74
2021-07-02 20:50:00	19,75	95,74
2021-07-02 21:00:00	19,69	95,74
2021-07-02 21:10:00	19,64	94,88
2021-07-02 21:20:00	19,67	95,45
2021-07-02 21:30:00	19,63	95,45
2021-07-02 21:40:00	19,57	94,31
2021-07-02 21:50:00	19,50	94,88
2021-07-02 22:00:00	19,37	95,45
2021-07-02 22:10:00	19,18	95,45
2021-07-02 22:20:00	18,97	96,02
2021-07-02 22:30:00	18,78	96,88
2021-07-02 22:40:00	18,63	97,16
2021-07-02 22:50:00	18,47	97,16
2021-07-02 23:00:00	18,30	97,73
2021-07-02 23:10:00	18,14	98,02
2021-07-02 23:20:00	18,04	98,59
2021-07-02 23:30:00	17,90	98,30
2021-07-02 23:40:00	17,76	98,59
2021-07-02 23:50:00	17,62	98,87
2021-07-03 00:00:00	17,52	99,44
2021-07-03 00:10:00	17,40	99,44
2021-07-03 00:20:00	17,29	99,73
2021-07-03 00:30:00	17,18	100,01
