Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-06-14 15:46:00	17,29	76,33
2021-06-14 15:56:00	17,99	68,60
2021-06-14 16:06:00	18,11	68,33
2021-06-14 16:16:00	18,35	67,52
2021-06-14 16:26:00	18,60	66,98
2021-06-14 16:36:00	18,86	66,44
2021-06-14 16:46:00	19,09	65,63
2021-06-14 16:56:00	19,30	65,36
2021-06-14 17:06:00	19,49	64,82
2021-06-14 17:16:00	19,66	64,28
2021-06-14 17:26:00	19,81	64,01
2021-06-14 17:36:00	19,94	63,74
2021-06-14 17:46:00	20,07	63,47
2021-06-14 17:56:00	20,17	63,20
2021-06-14 18:06:00	20,27	63,20
2021-06-14 18:16:00	20,36	62,67
2021-06-14 18:26:00	20,44	62,40
2021-06-14 18:36:00	20,51	61,59
2021-06-14 18:46:00	20,55	61,32
2021-06-14 18:56:00	20,60	60,51
2021-06-14 19:06:00	20,63	59,97
2021-06-14 19:16:00	20,67	59,43
2021-06-14 19:26:00	20,69	59,16
2021-06-14 19:36:00	20,72	58,62
2021-06-14 19:46:00	20,74	58,09
2021-06-14 19:56:00	20,75	57,58
2021-06-14 20:06:00	20,76	57,06
2021-06-14 20:16:00	20,78	56,55
2021-06-14 20:26:00	20,78	56,03
2021-06-14 20:36:00	20,79	55,77
2021-06-14 20:46:00	20,80	55,52
2021-06-14 20:56:00	20,80	55,26
2021-06-14 21:06:00	20,80	54,74
2021-06-14 21:16:00	20,79	53,97
2021-06-14 21:26:00	20,78	52,94
2021-06-14 21:36:00	20,77	52,68
2021-06-14 21:46:00	20,76	51,91
2021-06-14 21:56:00	20,76	51,65
2021-06-14 22:06:00	20,75	51,65
2021-06-14 22:16:00	20,75	51,39
2021-06-14 22:26:00	20,75	51,39
2021-06-14 22:36:00	20,74	51,13
2021-06-14 22:46:00	20,73	50,88
2021-06-14 22:56:00	20,72	50,62
2021-06-14 23:06:00	20,72	50,88
2021-06-14 23:16:00	20,70	50,36
2021-06-14 23:26:00	20,69	50,36
2021-06-14 23:36:00	20,69	49,84
2021-06-14 23:46:00	20,68	49,84
2021-06-14 23:56:00	20,67	49,84
2021-06-15 00:06:00	20,66	49,59
2021-06-15 00:16:00	20,65	49,33
2021-06-15 00:26:00	20,64	49,33
2021-06-15 00:36:00	20,63	49,07
2021-06-15 00:46:00	20,62	49,07
2021-06-15 00:56:00	20,61	48,81
2021-06-15 01:06:00	20,60	48,81
2021-06-15 01:16:00	20,59	48,81
2021-06-15 01:26:00	20,58	48,81
2021-06-15 01:36:00	20,57	48,56
2021-06-15 01:46:00	20,56	48,56
2021-06-15 01:56:00	20,56	48,56
2021-06-15 02:06:00	20,55	48,56
2021-06-15 02:16:00	20,54	48,56
2021-06-15 02:26:00	20,53	48,30
2021-06-15 02:36:00	20,53	48,30
2021-06-15 02:46:00	20,52	48,30
2021-06-15 02:56:00	20,51	48,30
2021-06-15 03:06:00	20,50	48,30
2021-06-15 03:16:00	20,50	48,04
2021-06-15 03:26:00	20,49	47,78
2021-06-15 03:36:00	20,48	47,78
2021-06-15 03:46:00	20,48	47,78
2021-06-15 03:56:00	20,47	48,04
2021-06-15 04:06:00	20,47	48,04
2021-06-15 04:16:00	20,46	48,04
2021-06-15 04:26:00	20,46	47,78
2021-06-15 04:36:00	20,46	47,78
2021-06-15 04:46:00	20,45	47,78
2021-06-15 04:56:00	20,45	48,04
2021-06-15 05:06:00	20,45	48,30
2021-06-15 05:16:00	20,45	48,04
