Time	Temperature	Humidity
2021-06-28 19:30:00	23,88	49,66
2021-06-28 19:40:00	23,82	49,66
2021-06-28 19:50:00	23,75	49,66
2021-06-28 20:00:00	23,68	49,66
2021-06-28 20:10:00	23,60	49,40
2021-06-28 20:20:00	23,50	49,66
2021-06-28 20:30:00	23,41	49,66
2021-06-28 20:40:00	23,32	49,66
2021-06-28 20:50:00	23,21	49,66
2021-06-28 21:00:00	23,12	49,93
2021-06-28 21:10:00	23,02	49,93
2021-06-28 21:20:00	22,93	50,19
2021-06-28 21:30:00	22,89	50,46
2021-06-28 21:40:00	22,86	50,72
2021-06-28 21:50:00	22,85	50,99
2021-06-28 22:00:00	22,84	50,99
2021-06-28 22:10:00	22,84	50,99
2021-06-28 22:20:00	22,83	51,25
2021-06-28 22:30:00	22,83	51,25
2021-06-28 22:40:00	22,83	51,25
2021-06-28 22:50:00	22,82	51,52
2021-06-28 23:00:00	22,81	51,52
2021-06-28 23:10:00	22,81	51,52
2021-06-28 23:20:00	22,81	51,78
2021-06-28 23:30:00	22,82	51,52
2021-06-28 23:40:00	22,81	51,78
2021-06-28 23:50:00	22,79	51,78
2021-06-29 00:00:00	22,78	52,05
2021-06-29 00:10:00	22,78	51,78
2021-06-29 00:20:00	22,77	52,05
2021-06-29 00:30:00	22,76	52,05
2021-06-29 00:40:00	22,74	52,31
2021-06-29 00:50:00	22,73	52,05
2021-06-29 01:00:00	22,72	52,05
2021-06-29 01:10:00	22,71	52,31
2021-06-29 01:20:00	22,69	52,31
2021-06-29 01:30:00	22,68	52,31
2021-06-29 01:40:00	22,67	52,31
2021-06-29 01:50:00	22,65	52,31
2021-06-29 02:00:00	22,64	52,31
2021-06-29 02:10:00	22,63	52,31
2021-06-29 02:20:00	22,62	52,57
2021-06-29 02:30:00	22,60	52,57
2021-06-29 02:40:00	22,59	52,31
2021-06-29 02:50:00	22,57	52,57
2021-06-29 03:00:00	22,56	52,57
2021-06-29 03:10:00	22,54	52,57
2021-06-29 03:20:00	22,53	52,57
2021-06-29 03:30:00	22,51	52,57
2021-06-29 03:40:00	22,49	52,57
2021-06-29 03:50:00	22,48	52,57
2021-06-29 04:00:00	22,46	52,57
2021-06-29 04:10:00	22,44	52,57
2021-06-29 04:20:00	22,42	52,84
2021-06-29 04:30:00	22,40	52,57
2021-06-29 04:40:00	22,38	52,57
2021-06-29 04:50:00	22,37	52,57
2021-06-29 05:00:00	22,35	52,84
2021-06-29 05:10:00	22,34	52,84
2021-06-29 05:20:00	22,32	52,84
2021-06-29 05:30:00	22,31	52,84
2021-06-29 05:40:00	22,31	52,84
2021-06-29 05:50:00	22,30	52,84
2021-06-29 06:00:00	22,30	52,84
2021-06-29 06:10:00	22,29	52,84
2021-06-29 06:20:00	22,29	53,10
2021-06-29 06:30:00	22,29	52,84
2021-06-29 06:40:00	22,29	52,84
2021-06-29 06:50:00	22,28	52,84
2021-06-29 07:00:00	22,28	53,10
2021-06-29 07:10:00	22,28	53,10
2021-06-29 07:20:00	22,30	54,96
2021-06-29 07:30:00	22,32	56,81
2021-06-29 07:40:00	22,35	56,28
2021-06-29 07:50:00	22,38	54,96
2021-06-29 08:00:00	22,40	58,39
2021-06-29 08:10:00	22,42	58,67
2021-06-29 08:20:00	22,42	58,67
2021-06-29 08:30:00	22,42	58,39
2021-06-29 08:40:00	22,42	58,39
2021-06-29 08:50:00	22,42	58,39
2021-06-29 09:00:00	22,43	58,13
2021-06-29 09:10:00	22,44	58,39
2021-06-29 09:20:00	22,45	58,13
2021-06-29 09:30:00	22,47	57,87
2021-06-29 09:40:00	22,48	57,87
2021-06-29 09:50:00	22,49	57,87
2021-06-29 10:00:00	22,51	57,87
2021-06-29 10:10:00	22,53	57,34
2021-06-29 10:20:00	22,55	57,34
2021-06-29 10:30:00	22,58	56,81
2021-06-29 10:40:00	22,61	56,28
2021-06-29 10:50:00	22,64	56,54
2021-06-29 11:00:00	22,67	56,81
2021-06-29 11:10:00	22,70	56,81
2021-06-29 11:20:00	22,73	56,28
2021-06-29 11:30:00	22,75	55,22
2021-06-29 11:40:00	22,77	56,28
2021-06-29 11:50:00	22,80	56,28
2021-06-29 12:00:00	22,82	56,01
2021-06-29 12:10:00	22,85	55,48
2021-06-29 12:20:00	22,87	55,48
2021-06-29 12:30:00	22,90	55,75
2021-06-29 12:40:00	22,94	55,48
2021-06-29 12:50:00	22,98	54,96
2021-06-29 13:00:00	23,02	54,96
2021-06-29 13:10:00	23,06	55,48
2021-06-29 13:20:00	23,10	55,22
2021-06-29 13:30:00	23,15	56,54
2021-06-29 13:40:00	23,21	54,43
2021-06-29 13:50:00	23,35	54,43
2021-06-29 14:00:00	23,77	53,90
2021-06-29 14:10:00	24,17	53,37
2021-06-29 14:20:00	22,93	50,46
2021-06-29 14:30:00	20,81	51,52
2021-06-29 14:40:00	20,41	56,54
2021-06-29 14:50:00	20,52	52,05
2021-06-29 15:00:00	20,58	52,84
2021-06-29 15:10:00	21,05	50,99
2021-06-29 15:20:00	20,69	51,52
2021-06-29 15:30:00	20,76	53,37
2021-06-29 15:40:00	21,22	51,52
2021-06-29 15:50:00	21,64	50,46
2021-06-29 16:00:00	21,34	48,34
2021-06-29 16:10:00	20,50	52,84
2021-06-29 16:20:00	20,01	53,90
2021-06-29 16:30:00	19,77	56,01
2021-06-29 16:40:00	19,63	58,39
2021-06-29 16:50:00	19,39	59,50
2021-06-29 17:00:00	19,24	62,83
2021-06-29 17:10:00	19,09	63,67
2021-06-29 17:20:00	18,98	65,61
2021-06-29 17:30:00	18,71	67,00
2021-06-29 17:40:00	18,61	68,11
2021-06-29 17:50:00	18,74	68,11
2021-06-29 18:00:00	18,71	67,00
2021-06-29 18:10:00	18,77	67,55
2021-06-29 18:20:00	19,00	65,89
2021-06-29 18:30:00	19,09	66,72
2021-06-29 18:40:00	18,97	67,55
2021-06-29 18:50:00	18,82	69,50
2021-06-29 19:00:00	18,76	71,16
2021-06-29 19:10:00	18,68	70,05
2021-06-29 19:20:00	18,62	70,61
2021-06-29 19:30:00	18,59	71,44
2021-06-29 19:40:00	18,53	71,72
2021-06-29 19:50:00	18,52	71,44
2021-06-29 20:00:00	18,42	71,99
2021-06-29 20:10:00	18,39	76,03
2021-06-29 20:20:00	18,29	76,61
2021-06-29 20:30:00	18,18	77,49
2021-06-29 20:40:00	18,04	78,36
2021-06-29 20:50:00	17,91	79,23
2021-06-29 21:00:00	17,71	80,10
2021-06-29 21:10:00	17,32	82,14
2021-06-29 21:20:00	17,05	83,01
2021-06-29 21:30:00	16,77	84,46
2021-06-29 21:40:00	16,49	85,63
2021-06-29 21:50:00	16,35	86,21
2021-06-29 22:00:00	16,24	86,50
2021-06-29 22:10:00	16,11	87,37
2021-06-29 22:20:00	16,01	87,67
2021-06-29 22:30:00	15,92	87,97
2021-06-29 22:40:00	15,78	88,58
2021-06-29 22:50:00	15,63	89,18
2021-06-29 23:00:00	15,42	90,10
2021-06-29 23:10:00	15,25	91,01
2021-06-29 23:20:00	15,11	91,61
2021-06-29 23:30:00	14,90	91,92
2021-06-29 23:40:00	14,82	93,13
2021-06-29 23:50:00	14,77	93,13
2021-06-30 00:00:00	14,61	93,13
2021-06-30 00:10:00	14,49	93,74
2021-06-30 00:20:00	14,36	94,04
2021-06-30 00:30:00	14,19	95,56
2021-06-30 00:40:00	14,04	95,87
2021-06-30 00:50:00	13,95	96,17
2021-06-30 01:00:00	13,84	96,17
2021-06-30 01:10:00	13,72	96,17
2021-06-30 01:20:00	13,60	96,47
2021-06-30 01:30:00	13,48	96,78
2021-06-30 01:40:00	13,39	97,08
2021-06-30 01:50:00	13,37	97,08
2021-06-30 02:00:00	13,31	97,69
2021-06-30 02:10:00	13,28	97,39
2021-06-30 02:20:00	13,26	97,69
2021-06-30 02:30:00	13,26	97,69
2021-06-30 02:40:00	13,25	97,39
2021-06-30 02:50:00	13,26	97,39
2021-06-30 03:00:00	13,27	97,39
2021-06-30 03:10:00	13,25	97,39
2021-06-30 03:20:00	13,26	97,39
2021-06-30 03:30:00	13,29	97,39
2021-06-30 03:40:00	13,24	97,39
2021-06-30 03:50:00	13,12	97,69
2021-06-30 04:00:00	13,03	97,69
2021-06-30 04:10:00	12,96	98,30
2021-06-30 04:20:00	12,93	97,99
2021-06-30 04:30:00	12,90	97,99
2021-06-30 04:40:00	12,85	98,30
2021-06-30 04:50:00	12,80	98,30
2021-06-30 05:00:00	12,78	98,30
2021-06-30 05:10:00	12,68	97,99
2021-06-30 05:20:00	12,72	98,30
2021-06-30 05:30:00	12,85	97,99
2021-06-30 05:40:00	13,05	97,08
2021-06-30 05:50:00	13,21	97,08
2021-06-30 06:00:00	13,38	95,87
2021-06-30 06:10:00	13,58	94,96
2021-06-30 06:20:00	13,74	93,74
2021-06-30 06:30:00	13,93	91,92
2021-06-30 06:40:00	14,12	90,40
2021-06-30 06:50:00	14,40	88,88
2021-06-30 07:00:00	14,83	83,59
2021-06-30 07:10:00	15,34	81,27
2021-06-30 07:20:00	15,91	78,94
2021-06-30 07:30:00	16,19	78,07
2021-06-30 07:40:00	16,50	77,20
2021-06-30 07:50:00	16,82	75,74
2021-06-30 08:00:00	17,23	75,16
2021-06-30 08:10:00	17,52	74,87
2021-06-30 08:20:00	17,82	75,45
2021-06-30 08:30:00	17,97	76,03
2021-06-30 08:40:00	18,16	76,32
2021-06-30 08:50:00	18,37	75,74
2021-06-30 09:00:00	18,71	73,13
2021-06-30 09:10:00	18,84	71,99
2021-06-30 09:20:00	18,90	70,88
2021-06-30 09:30:00	19,14	70,05
2021-06-30 09:40:00	19,46	68,66
2021-06-30 09:50:00	19,96	67,55
2021-06-30 10:00:00	20,26	67,28
2021-06-30 10:10:00	20,60	63,94
2021-06-30 10:20:00	20,82	63,11
2021-06-30 10:30:00	21,12	62,00
2021-06-30 10:40:00	21,34	60,89
2021-06-30 10:50:00	21,67	60,06
2021-06-30 11:00:00	22,02	57,87
2021-06-30 11:10:00	22,51	57,07
2021-06-30 11:20:00	23,10	53,37
2021-06-30 11:30:00	23,39	55,48
2021-06-30 11:40:00	22,50	58,39
2021-06-30 11:50:00	22,20	60,34
2021-06-30 12:00:00	22,04	61,17
2021-06-30 12:10:00	21,86	62,83
2021-06-30 12:20:00	22,03	60,61
2021-06-30 12:30:00	22,27	57,87
2021-06-30 12:40:00	22,23	60,06
2021-06-30 12:50:00	22,20	60,89
2021-06-30 13:00:00	22,37	60,61
2021-06-30 13:10:00	22,19	60,06
2021-06-30 13:20:00	22,27	59,50
2021-06-30 13:30:00	21,99	60,34
2021-06-30 13:40:00	21,83	60,34
2021-06-30 13:50:00	21,74	60,06
2021-06-30 14:00:00	21,87	59,78
2021-06-30 14:10:00	21,94	60,34
2021-06-30 14:20:00	21,84	59,78
2021-06-30 14:30:00	21,71	60,61
2021-06-30 14:40:00	21,41	60,89
2021-06-30 14:50:00	21,42	60,34
2021-06-30 15:00:00	20,87	63,11
2021-06-30 15:10:00	21,04	61,17
2021-06-30 15:20:00	21,17	61,45
2021-06-30 15:30:00	21,48	59,78
2021-06-30 15:40:00	21,31	59,78
2021-06-30 15:50:00	21,21	59,22
2021-06-30 16:00:00	21,21	59,78
2021-06-30 16:10:00	21,31	60,61
2021-06-30 16:20:00	21,03	62,28
2021-06-30 16:30:00	20,86	63,94
2021-06-30 16:40:00	20,71	63,39
2021-06-30 16:50:00	20,45	64,22
2021-06-30 17:00:00	20,33	64,22
2021-06-30 17:10:00	20,25	64,78
2021-06-30 17:20:00	20,16	65,05
2021-06-30 17:30:00	20,22	64,22
2021-06-30 17:40:00	20,10	64,22
2021-06-30 17:50:00	20,30	63,94
2021-06-30 18:00:00	20,43	63,39
2021-06-30 18:10:00	20,06	65,05
2021-06-30 18:20:00	19,96	65,05
2021-06-30 18:30:00	19,88	65,61
2021-06-30 18:40:00	19,81	66,17
2021-06-30 18:50:00	19,72	66,72
2021-06-30 19:00:00	19,78	66,72
2021-06-30 19:10:00	19,77	66,44
2021-06-30 19:20:00	19,70	67,00
2021-06-30 19:30:00	19,69	66,72
2021-06-30 19:40:00	19,73	66,44
2021-06-30 19:50:00	19,61	67,00
2021-06-30 20:00:00	19,48	67,28
2021-06-30 20:10:00	19,38	67,28
2021-06-30 20:20:00	19,27	68,11
2021-06-30 20:30:00	19,14	68,94
2021-06-30 20:40:00	19,00	69,77
2021-06-30 20:50:00	18,86	70,61
2021-06-30 21:00:00	18,70	71,44
2021-06-30 21:10:00	18,57	71,16
2021-06-30 21:20:00	18,44	71,16
2021-06-30 21:30:00	18,29	71,72
2021-06-30 21:40:00	18,15	72,55
2021-06-30 21:50:00	18,02	73,42
2021-06-30 22:00:00	17,87	74,58
2021-06-30 22:10:00	17,63	75,74
2021-06-30 22:20:00	17,45	77,20
2021-06-30 22:30:00	17,29	77,78
2021-06-30 22:40:00	17,24	77,78
2021-06-30 22:50:00	17,17	78,36
2021-06-30 23:00:00	17,09	78,36
2021-06-30 23:10:00	17,02	78,65
2021-06-30 23:20:00	16,94	78,65
2021-06-30 23:30:00	16,80	80,10
2021-06-30 23:40:00	16,53	81,56
2021-06-30 23:50:00	16,37	81,85
2021-07-01 00:00:00	16,34	83,01
2021-07-01 00:10:00	16,34	82,72
2021-07-01 00:20:00	16,44	81,85
2021-07-01 00:30:00	16,60	79,81
2021-07-01 00:40:00	16,77	78,36
2021-07-01 00:50:00	16,71	78,07
2021-07-01 01:00:00	16,55	79,52
2021-07-01 01:10:00	16,30	79,81
2021-07-01 01:20:00	16,08	80,39
2021-07-01 01:30:00	15,92	80,39
2021-07-01 01:40:00	15,76	80,68
2021-07-01 01:50:00	15,59	81,27
2021-07-01 02:00:00	15,41	81,56
2021-07-01 02:10:00	15,24	81,85
2021-07-01 02:20:00	15,12	81,56
2021-07-01 02:30:00	15,05	81,27
2021-07-01 02:40:00	14,97	80,68
2021-07-01 02:50:00	14,89	80,10
2021-07-01 03:00:00	14,88	79,23
2021-07-01 03:10:00	14,86	78,36
2021-07-01 03:20:00	14,83	77,20
2021-07-01 03:30:00	14,78	76,91
2021-07-01 03:40:00	14,72	76,32
2021-07-01 03:50:00	14,64	76,91
2021-07-01 04:00:00	14,64	76,32
2021-07-01 04:10:00	14,65	76,03
2021-07-01 04:20:00	14,71	75,16
2021-07-01 04:30:00	14,77	74,87
2021-07-01 04:40:00	14,87	74,29
2021-07-01 04:50:00	14,97	73,13
2021-07-01 05:00:00	15,09	71,44
2021-07-01 05:10:00	15,17	70,05
2021-07-01 05:20:00	15,21	68,39
2021-07-01 05:30:00	15,30	68,11
2021-07-01 05:40:00	15,41	67,28
2021-07-01 05:50:00	15,49	67,00
2021-07-01 06:00:00	15,44	68,66
2021-07-01 06:10:00	15,47	68,66
2021-07-01 06:20:00	15,58	68,11
2021-07-01 06:30:00	15,57	69,50
2021-07-01 06:40:00	15,37	70,61
2021-07-01 06:50:00	15,43	70,33
2021-07-01 07:00:00	16,14	67,28
2021-07-01 07:10:00	16,79	63,67
2021-07-01 07:20:00	17,17	62,83
2021-07-01 07:30:00	17,26	61,72
2021-07-01 07:40:00	17,29	62,28
2021-07-01 07:50:00	17,54	61,17
2021-07-01 08:00:00	17,93	59,50
2021-07-01 08:10:00	17,90	60,06
2021-07-01 08:20:00	17,98	59,22
2021-07-01 08:30:00	18,17	58,13
2021-07-01 08:40:00	18,31	58,13
2021-07-01 08:50:00	18,56	56,81
2021-07-01 09:00:00	18,69	56,81
2021-07-01 09:10:00	19,05	56,01
2021-07-01 09:20:00	19,60	54,96
2021-07-01 09:30:00	19,93	53,37
2021-07-01 09:40:00	19,61	55,22
2021-07-01 09:50:00	19,56	56,28
2021-07-01 10:00:00	19,57	56,01
2021-07-01 10:10:00	19,23	56,81
2021-07-01 10:20:00	19,08	60,89
2021-07-01 10:30:00	18,50	61,45
2021-07-01 10:40:00	18,00	66,44
2021-07-01 10:50:00	17,43	68,39
2021-07-01 11:00:00	17,70	64,78
2021-07-01 11:10:00	18,19	63,94
2021-07-01 11:20:00	18,34	63,11
2021-07-01 11:30:00	18,54	62,56
2021-07-01 11:40:00	18,05	63,39
2021-07-01 11:50:00	17,79	64,22
2021-07-01 12:00:00	17,50	65,05
2021-07-01 12:10:00	17,59	64,78
2021-07-01 12:20:00	17,66	64,22
2021-07-01 12:30:00	17,98	63,67
2021-07-01 12:40:00	18,01	63,67
2021-07-01 12:50:00	17,56	64,78
2021-07-01 13:00:00	17,32	66,17
2021-07-01 13:10:00	17,14	67,28
2021-07-01 13:20:00	16,92	68,39
2021-07-01 13:30:00	16,63	72,27
2021-07-01 13:40:00	16,02	77,78
2021-07-01 13:50:00	15,27	85,33
2021-07-01 14:00:00	14,60	91,31
2021-07-01 14:10:00	14,27	94,65
2021-07-01 14:20:00	14,16	95,87
2021-07-01 14:30:00	13,97	98,60
2021-07-01 14:40:00	13,67	96,47
2021-07-01 14:50:00	13,58	98,90
2021-07-01 15:00:00	13,56	98,60
2021-07-01 15:10:00	13,58	98,30
2021-07-01 15:20:00	13,58	99,82
2021-07-01 15:30:00	13,65	97,99
2021-07-01 15:40:00	13,69	98,30
2021-07-01 15:50:00	13,83	98,90
2021-07-01 16:00:00	14,23	97,08
2021-07-01 16:10:00	14,53	96,78
2021-07-01 16:20:00	14,85	97,39
2021-07-01 16:30:00	15,32	96,47
2021-07-01 16:40:00	15,79	96,78
2021-07-01 16:50:00	16,06	94,96
2021-07-01 17:00:00	16,52	92,83
2021-07-01 17:10:00	16,88	91,01
2021-07-01 17:20:00	17,09	89,49
2021-07-01 17:30:00	17,35	88,27
2021-07-01 17:40:00	17,35	88,88
2021-07-01 17:50:00	17,65	84,75
2021-07-01 18:00:00	17,80	83,88
2021-07-01 18:10:00	17,98	83,30
2021-07-01 18:20:00	18,05	82,72
2021-07-01 18:30:00	18,29	81,85
2021-07-01 18:40:00	18,16	80,97
2021-07-01 18:50:00	18,15	81,27
2021-07-01 19:00:00	18,17	79,81
2021-07-01 19:10:00	18,20	78,65
2021-07-01 19:20:00	18,04	79,23
2021-07-01 19:30:00	17,94	78,65
2021-07-01 19:40:00	17,86	79,52
2021-07-01 19:50:00	17,74	79,23
2021-07-01 20:00:00	17,58	79,81
2021-07-01 20:10:00	17,51	79,81
2021-07-01 20:20:00	17,45	80,68
2021-07-01 20:30:00	17,33	80,97
2021-07-01 20:40:00	17,27	81,27
2021-07-01 20:50:00	17,25	81,27
2021-07-01 21:00:00	17,18	81,85
2021-07-01 21:10:00	17,12	82,43
2021-07-01 21:20:00	17,12	83,01
2021-07-01 21:30:00	16,99	83,30
2021-07-01 21:40:00	16,88	84,17
2021-07-01 21:50:00	16,67	85,33
2021-07-01 22:00:00	16,50	87,08
2021-07-01 22:10:00	16,40	87,37
2021-07-01 22:20:00	16,33	87,97
2021-07-01 22:30:00	16,16	89,18
2021-07-01 22:40:00	16,12	89,79
2021-07-01 22:50:00	16,25	89,18
2021-07-01 23:00:00	16,55	88,88
2021-07-01 23:10:00	16,87	87,97
2021-07-01 23:20:00	17,34	86,21
2021-07-01 23:30:00	17,58	85,33
2021-07-01 23:40:00	17,78	84,17
2021-07-01 23:50:00	17,88	83,88
2021-07-02 00:00:00	17,90	83,59
2021-07-02 00:10:00	17,82	83,88
2021-07-02 00:20:00	17,77	84,75
2021-07-02 00:30:00	17,70	85,04
2021-07-02 00:40:00	17,64	85,04
2021-07-02 00:50:00	17,75	84,75
2021-07-02 01:00:00	17,84	84,17
2021-07-02 01:10:00	17,89	84,17
2021-07-02 01:20:00	17,90	84,17
2021-07-02 01:30:00	17,83	84,46
2021-07-02 01:40:00	17,68	85,04
2021-07-02 01:50:00	17,61	85,33
2021-07-02 02:00:00	17,63	85,63
2021-07-02 02:10:00	17,71	85,04
2021-07-02 02:20:00	17,79	85,04
2021-07-02 02:30:00	17,81	85,04
2021-07-02 02:40:00	17,76	84,75
2021-07-02 02:50:00	17,75	84,75
2021-07-02 03:00:00	17,76	84,75
2021-07-02 03:10:00	17,72	84,75
2021-07-02 03:20:00	17,54	84,75
2021-07-02 03:30:00	17,23	85,33
2021-07-02 03:40:00	16,97	85,92
2021-07-02 03:50:00	16,75	86,50
2021-07-02 04:00:00	16,56	87,37
2021-07-02 04:10:00	16,43	87,08
2021-07-02 04:20:00	16,38	86,79
2021-07-02 04:30:00	16,36	85,92
2021-07-02 04:40:00	16,34	85,33
2021-07-02 04:50:00	16,31	85,04
2021-07-02 05:00:00	16,28	84,75
2021-07-02 05:10:00	16,28	83,59
2021-07-02 05:20:00	16,38	83,30
2021-07-02 05:30:00	16,64	81,85
2021-07-02 05:40:00	17,04	79,52
2021-07-02 05:50:00	17,36	77,78
2021-07-02 06:00:00	17,70	76,03
2021-07-02 06:10:00	17,98	73,13
2021-07-02 06:20:00	18,36	70,61
2021-07-02 06:30:00	18,68	69,50
2021-07-02 06:40:00	18,85	68,94
2021-07-02 06:50:00	18,88	67,83
2021-07-02 07:00:00	18,88	67,28
2021-07-02 07:10:00	18,98	67,00
2021-07-02 07:20:00	19,05	66,44
2021-07-02 07:30:00	18,91	66,44
2021-07-02 07:40:00	18,87	66,44
2021-07-02 07:50:00	18,92	66,72
2021-07-02 08:00:00	18,97	65,89
2021-07-02 08:10:00	19,22	66,44
2021-07-02 08:20:00	19,50	66,44
2021-07-02 08:30:00	19,69	64,50
2021-07-02 08:40:00	20,08	62,83
2021-07-02 08:50:00	20,15	63,67
2021-07-02 09:00:00	20,51	63,11
2021-07-02 09:10:00	20,62	63,67
2021-07-02 09:20:00	20,89	62,56
2021-07-02 09:30:00	21,15	62,56
2021-07-02 09:40:00	21,27	62,56
2021-07-02 09:50:00	21,44	62,00
2021-07-02 10:00:00	21,81	60,89
2021-07-02 10:10:00	22,04	60,34
2021-07-02 10:20:00	22,27	60,06
2021-07-02 10:30:00	22,27	60,06
2021-07-02 10:40:00	22,69	58,95
2021-07-02 10:50:00	22,66	59,22
2021-07-02 11:00:00	22,76	59,50
2021-07-02 11:10:00	22,50	60,06
2021-07-02 11:20:00	22,05	62,00
2021-07-02 11:30:00	21,90	62,28
2021-07-02 11:40:00	21,92	63,67
2021-07-02 11:50:00	22,59	62,28
2021-07-02 12:00:00	22,53	63,39
2021-07-02 12:10:00	22,76	62,83
2021-07-02 12:20:00	22,74	65,05
2021-07-02 12:30:00	22,91	64,22
2021-07-02 12:40:00	22,94	64,50
2021-07-02 12:50:00	23,36	63,11
2021-07-02 13:00:00	23,85	61,72
2021-07-02 13:10:00	24,28	60,34
2021-07-02 13:20:00	24,86	58,67
2021-07-02 13:30:00	25,01	58,39
2021-07-02 13:40:00	25,05	58,39
2021-07-02 13:50:00	25,00	58,39
2021-07-02 14:00:00	24,98	58,95
2021-07-02 14:10:00	24,73	60,34
2021-07-02 14:20:00	24,29	62,56
2021-07-02 14:30:00	23,64	64,78
2021-07-02 14:40:00	23,40	64,50
2021-07-02 14:50:00	23,36	63,94
2021-07-02 15:00:00	23,37	64,50
2021-07-02 15:10:00	23,60	63,11
2021-07-02 15:20:00	23,68	62,83
2021-07-02 15:30:00	23,66	63,94
2021-07-02 15:40:00	23,51	63,67
2021-07-02 15:50:00	23,62	63,67
2021-07-02 16:00:00	23,67	63,39
2021-07-02 16:10:00	23,59	64,50
2021-07-02 16:20:00	23,79	65,33
2021-07-02 16:30:00	23,81	64,22
2021-07-02 16:40:00	23,59	65,05
2021-07-02 16:50:00	23,54	65,05
2021-07-02 17:00:00	23,69	65,05
2021-07-02 17:10:00	24,00	64,50
2021-07-02 17:20:00	24,01	63,94
2021-07-02 17:30:00	21,06	89,18
2021-07-02 17:40:00	19,21	93,74
2021-07-02 17:50:00	19,00	98,60
2021-07-02 18:00:00	19,08	101,03
2021-07-02 18:10:00	19,09	99,82
2021-07-02 18:20:00	19,10	102,25
2021-07-02 18:30:00	19,14	101,03
2021-07-02 18:40:00	19,11	101,64
2021-07-02 18:50:00	19,14	99,82
2021-07-02 19:00:00	19,21	100,42
2021-07-02 19:10:00	19,30	101,33
2021-07-02 19:20:00	19,35	101,33
2021-07-02 19:30:00	19,41	101,94
2021-07-02 19:40:00	19,42	102,25
2021-07-02 19:50:00	19,46	102,25
2021-07-02 20:00:00	19,49	102,55
2021-07-02 20:10:00	19,47	102,55
2021-07-02 20:20:00	19,41	102,55
2021-07-02 20:30:00	19,29	101,03
2021-07-02 20:40:00	19,26	102,55
2021-07-02 20:50:00	19,23	102,85
2021-07-02 21:00:00	19,16	102,25
2021-07-02 21:10:00	19,13	103,16
2021-07-02 21:20:00	19,10	103,48
2021-07-02 21:30:00	19,06	103,79
2021-07-02 21:40:00	19,03	103,79
2021-07-02 21:50:00	18,95	103,48
2021-07-02 22:00:00	18,84	103,48
2021-07-02 22:10:00	18,74	103,48
2021-07-02 22:20:00	18,56	103,48
2021-07-02 22:30:00	18,38	103,48
2021-07-02 22:40:00	18,20	103,79
2021-07-02 22:50:00	18,09	103,79
2021-07-02 23:00:00	18,02	104,11
2021-07-02 23:10:00	17,96	104,43
2021-07-02 23:20:00	17,85	104,43
2021-07-02 23:30:00	17,75	104,43
2021-07-02 23:40:00	17,61	104,43
2021-07-02 23:50:00	17,53	104,43
2021-07-03 00:00:00	17,43	104,74
2021-07-03 00:10:00	17,29	104,43
2021-07-03 00:20:00	17,17	104,74
2021-07-03 00:30:00	17,22	105,06
