Code,Year,DOY,HHMM,TIMESTAMP,wd,ws_min,ws,ws_max,Ta,RH,P,Rain,Hail,K_down_SPN1,K_diff_SPN1,L_down,K_down_Knz,RH_QC,P_QC,Ta_QC,ws_QC,ws_max_QC,ws_min_QC,wd_QC,K_down_KnZ
16989,2021,152,0930,2021-06-01 09:30:00,110.4,2.253,2.439,2.635,15.87,55.37,1011,0.0,0.0,401.0,314.2,313.50437334243634,-81.5,0,0,0,0,0,0,0,
16990,2021,152,0940,2021-06-01 09:40:00,138.6,1.256,1.422,1.587,16.17,53.96,1011,0.0,0.0,498.9,358.4,322.94655329662896,-74.25,0,0,0,0,0,0,0,
16991,2021,152,0950,2021-06-01 09:50:00,151.4,1.099,1.272,1.445,16.7,51.08,1011,0.0,0.0,456.2,337.3,325.702312072788,-76.46,0,0,0,0,0,0,0,
16992,2021,152,1000,2021-06-01 10:00:00,139.2,1.535,1.718,1.899,16.73,50.28,1011,0.0,0.0,513.5,373.1,326.5478655814902,-77.28,0,0,0,0,0,0,0,
16993,2021,152,1010,2021-06-01 10:10:00,122.9,1.338,1.538,1.749,17.0,49.02,1011,0.0,0.0,547.9,434.0,326.5266446485588,-79.53,0,0,0,0,0,0,0,
16994,2021,152,1020,2021-06-01 10:20:00,140.2,0.94,1.148,1.362,17.21,48.0,1011,0.0,0.0,503.7,412.4,323.67448746910156,-83.5,0,0,0,0,0,0,0,
16995,2021,152,1030,2021-06-01 10:30:00,102.5,1.837,2.012,2.202,17.31,46.72,1011,0.0,0.0,522.9,394.2,322.5946367044591,-85.7,0,0,0,0,0,0,0,
16996,2021,152,1040,2021-06-01 10:40:00,120.3,1.676,1.87,2.064,17.3,45.44,1011,0.0,0.0,755.7,301.2,316.35557721833607,-92.5,0,0,0,0,0,0,0,
16997,2021,152,1050,2021-06-01 10:50:00,109.1,2.387,2.57,2.765,17.84,42.84,1011,0.0,0.0,754.9,265.8,309.5983612332819,-103.2,0,0,0,0,0,0,0,
16998,2021,152,1100,2021-06-01 11:00:00,104.0,1.311,1.457,1.611,17.86,42.28,1011,0.0,0.0,431.4,376.7,329.5689546135993,-82.1,0,0,0,0,0,0,0,
16999,2021,152,1110,2021-06-01 11:10:00,135.0,0.949,1.1,1.243,18.33,41.79,1011,0.0,0.0,403.7,383.0,341.3983612332819,-71.4,0,0,0,0,0,0,0,
17000,2021,152,1120,2021-06-01 11:20:00,126.5,1.534,1.696,1.873,18.35,40.78,1011,0.0,0.0,537.9,453.2,343.80009014119855,-70.13,0,0,0,0,0,0,0,
17001,2021,152,1130,2021-06-01 11:30:00,143.3,1.426,1.604,1.788,18.76,40.12,1011,0.0,0.0,596.2,477.0,351.71959330410516,-65.05,0,0,0,0,0,0,0,
17002,2021,152,1140,2021-06-01 11:40:00,120.6,1.173,1.358,1.539,18.86,40.18,1011,0.0,0.0,551.6,476.7,352.3662523069928,-67.83,0,0,0,0,0,0,0,
17003,2021,152,1150,2021-06-01 11:50:00,82.9,1.93,2.147,2.365,19.13,40.85,1011,0.0,0.0,558.0,467.8,345.4831537278803,-75.86,0,0,0,0,0,0,0,
17004,2021,152,1200,2021-06-01 12:00:00,83.2,2.78,3.069,3.37,19.03,40.53,1011,0.0,0.0,822.0,430.3,331.1962523069928,-89.0,0,0,0,0,0,0,0,
17005,2021,152,1210,2021-06-01 12:10:00,73.62,3.167,3.429,3.678,19.0,39.6,1011,0.0,0.0,692.4,384.7,325.92368042307265,-93.7,0,0,0,0,0,0,0,
17006,2021,152,1220,2021-06-01 12:20:00,85.8,3.276,3.537,3.789,18.91,37.91,1011,0.0,0.0,612.0,489.7,336.6695933041052,-80.1,0,0,0,0,0,0,0,
17007,2021,152,1230,2021-06-01 12:30:00,77.44,2.438,2.679,2.922,19.13,37.52,1011,0.0,0.0,610.6,552.9,345.2105275487769,-70.99,0,0,0,0,0,0,0,
17008,2021,152,1240,2021-06-01 12:40:00,77.13,2.764,3.022,3.276,19.12,36.13,1011,0.0,0.0,571.2,489.4,342.9395933041052,-73.83,0,0,0,0,0,0,0,
17009,2021,152,1250,2021-06-01 12:50:00,75.25,2.251,2.627,2.99,19.34,36.02,1012,0.0,0.0,635.4,478.0,332.8392424174033,-84.5,0,0,0,0,0,0,0,
17010,2021,152,1300,2021-06-01 13:00:00,79.92,2.705,2.984,3.273,19.13,35.85,1012,0.0,0.0,571.7,395.5,318.9392424174033,-98.4,0,0,0,0,0,0,0,
17011,2021,152,1310,2021-06-01 13:10:00,78.22,2.24,2.478,2.712,19.29,36.41,1012,0.0,0.0,638.5,460.9,327.5516938911663,-91.5,0,0,0,0,0,0,0,
17012,2021,152,1320,2021-06-01 13:20:00,74.18,2.783,3.064,3.342,19.33,36.95,1011,0.0,0.0,676.4,389.9,328.32368042307263,-91.3,0,0,0,0,0,0,0,
17013,2021,152,1330,2021-06-01 13:30:00,109.1,2.522,2.827,3.125,19.77,36.83,1011,0.0,0.0,826.0,424.8,340.1679059841658,-82.9,0,0,0,0,0,0,0,
17014,2021,152,1340,2021-06-01 13:40:00,96.4,3.603,4.009,4.414,20.02,37.42,1011,0.0,0.0,894.0,355.5,334.17580601863267,-91.2,0,0,0,0,0,0,0,
17015,2021,152,1350,2021-06-01 13:50:00,69.53,2.353,2.617,2.873,19.72,38.41,1011,0.0,0.0,755.5,249.5,316.92067890220943,-107.3,0,0,0,0,0,0,0,
17016,2021,152,1400,2021-06-01 14:00:00,90.1,2.512,2.728,2.944,19.74,38.76,1011,0.0,0.0,766.7,174.5,312.72067890220944,-111.5,0,0,0,0,0,0,0,
17017,2021,152,1410,2021-06-01 14:10:00,95.8,2.396,2.617,2.847,19.91,38.85,1011,0.0,0.0,720.9,149.4,312.6206789022094,-111.6,0,0,0,0,0,0,0,
17018,2021,152,1420,2021-06-01 14:20:00,81.3,2.337,2.667,2.985,20.71,37.58,1011,0.0,0.0,860.0,171.7,327.3553445989721,-101.5,0,0,0,0,0,0,0,
17019,2021,152,1430,2021-06-01 14:30:00,88.3,2.998,3.353,3.713,20.66,37.3,1011,0.0,0.0,394.4,214.8,336.4129178223666,-90.7,0,0,0,0,0,0,0,
17020,2021,152,1440,2021-06-01 14:40:00,64.03,3.087,3.433,3.77,20.57,37.54,1011,0.0,0.0,906.0,194.6,331.45425340208595,-94.5,0,0,0,0,0,0,0,
17021,2021,152,1450,2021-06-01 14:50:00,84.9,3.895,4.263,4.633,20.83,35.29,1011,0.0,0.0,871.0,161.8,320.8931356607574,-106.8,0,0,0,0,0,0,0,
17022,2021,152,1500,2021-06-01 15:00:00,78.34,3.381,3.754,4.109,21.04,33.51,1011,0.0,0.0,828.0,127.1,313.419920560593,-116.6,0,0,0,0,0,0,0,
17023,2021,152,1510,2021-06-01 15:10:00,67.38,4.128,4.597,5.06,20.88,33.65,1011,0.0,0.0,499.6,148.0,313.83329053642603,-112.7,0,0,0,0,0,0,0,
17024,2021,152,1520,2021-06-01 15:20:00,77.57,4.748,5.114,5.502,20.58,34.26,1011,0.0,0.0,575.0,145.8,317.9962523069928,-102.2,0,0,0,0,0,0,0,
17025,2021,152,1530,2021-06-01 15:30:00,76.81,3.711,4.156,4.597,20.75,34.73,1011,0.0,0.0,257.9,123.4,309.6962523069928,-110.5,0,0,0,0,0,0,0,
17026,2021,152,1540,2021-06-01 15:40:00,71.16,3.798,4.198,4.591,20.6,33.98,1011,0.0,0.0,723.4,81.8,306.0431537278803,-115.3,0,0,0,0,0,0,0,
17027,2021,152,1450,2021-06-01 14:50:00,76.35,4.769,5.237,5.68,20.75,33.69,1011,0.0,0.0,715.8,128.9,312.343998368492,-111.3,0,0,0,0,0,0,0,
17028,2021,152,1500,2021-06-01 15:00:00,86.8,3.77,4.129,4.497,20.7,33.53,1011,0.0,0.0,724.3,110.9,309.143998368492,-114.5,0,0,0,0,0,0,0,
17029,2021,152,1510,2021-06-01 15:10:00,67.0,3.852,4.353,4.848,20.76,33.77,1011,0.0,0.0,722.6,121.8,309.0979479854875,-115.7,0,0,0,0,0,0,0,
17030,2021,152,1520,2021-06-01 15:20:00,68.12,3.877,4.32,4.746,20.61,34.07,1011,0.0,0.0,686.6,102.0,306.24399836849204,-117.4,0,0,0,0,0,0,0,
17031,2021,152,1530,2021-06-01 15:30:00,86.8,4.837,5.249,5.653,20.5,33.41,1011,0.0,0.0,549.3,119.3,311.6431537278803,-109.7,0,0,0,0,0,0,0,
17032,2021,152,1540,2021-06-01 15:40:00,74.05,4.304,4.754,5.186,20.3,35.47,1011,0.0,0.0,553.6,91.8,302.5516938911663,-116.5,0,0,0,0,0,0,0,
17033,2021,152,1550,2021-06-01 15:50:00,84.1,4.052,4.493,4.967,20.49,32.83,1011,0.0,0.0,615.8,77.15,299.86940994214433,-120.9,0,0,0,0,0,0,0,
17034,2021,152,1600,2021-06-01 16:00:00,78.27,3.943,4.325,4.709,20.66,32.0,1011,0.0,0.0,593.8,77.67,301.1174840636894,-120.8,0,0,0,0,0,0,0,
17035,2021,152,1610,2021-06-01 16:10:00,82.4,4.768,5.332,5.907,20.45,31.77,1010,0.0,0.0,578.4,81.5,299.86940994214433,-120.9,0,0,0,0,0,0,0,
17036,2021,152,1620,2021-06-01 16:20:00,83.5,5.444,5.971,6.478,20.2,32.81,1010,0.0,0.0,556.3,85.9,300.78029231219347,-117.7,0,0,0,0,0,0,0,
17037,2021,152,1630,2021-06-01 16:30:00,73.86,4.514,5.024,5.548,20.14,33.68,1011,0.0,0.0,562.8,120.4,313.60947528720857,-104.3,0,0,0,0,0,0,0,
17038,2021,152,1640,2021-06-01 16:40:00,89.3,5.064,5.574,6.054,20.15,35.36,1011,0.0,0.0,535.4,172.6,328.18029231219344,-90.3,0,0,0,0,0,0,0,
17039,2021,152,1650,2021-06-01 16:50:00,93.5,5.454,5.966,6.498,19.58,37.28,1011,0.0,0.0,376.9,104.6,302.96393520243566,-110.4,0,0,0,0,0,0,0,
17040,2021,152,1700,2021-06-01 17:00:00,93.1,4.771,5.223,5.681,19.41,37.51,1011,0.0,0.0,362.4,93.0,299.66895461359934,-112.0,0,0,0,0,0,0,0,
17041,2021,152,1710,2021-06-01 17:10:00,95.3,4.669,5.197,5.732,19.34,37.31,1011,0.0,0.0,440.3,85.9,300.40512116831167,-110.7,0,0,0,0,0,0,0,
17042,2021,152,1720,2021-06-01 17:20:00,93.1,5.706,6.217,6.697,19.04,36.75,1011,0.0,0.0,347.9,75.5,293.85557721833607,-115.0,0,0,0,0,0,0,0,
17043,2021,152,1730,2021-06-01 17:30:00,97.0,4.363,4.806,5.273,19.06,36.2,1011,0.0,0.0,382.7,68.26,292.6170955249607,-116.8,0,0,0,0,0,0,0,
17044,2021,152,1740,2021-06-01 17:40:00,92.3,4.962,5.471,5.967,18.97,35.75,1011,0.0,0.0,365.2,68.6,289.6555772183361,-119.2,0,0,0,0,0,0,0,
17045,2021,152,1750,2021-06-01 17:50:00,93.7,4.104,4.568,5.033,18.76,35.91,1011,0.0,0.0,339.5,62.99,287.7744874691016,-119.4,0,0,0,0,0,0,0,
17046,2021,152,1800,2021-06-01 18:00:00,84.4,5.106,5.637,6.178,18.68,35.45,1011,0.0,0.0,319.8,58.63,285.61527795503883,-121.0,0,0,0,0,0,0,0,
17047,2021,152,1810,2021-06-01 18:10:00,85.8,4.77,5.221,5.683,18.55,35.8,1011,0.0,0.0,299.3,56.12,285.3566446485588,-120.7,0,0,0,0,0,0,0,
17048,2021,152,1820,2021-06-01 18:20:00,82.1,4.372,4.788,5.201,18.47,35.54,1011,0.0,0.0,278.9,56.7,285.34110507467983,-119.6,0,0,0,0,0,0,0,
17049,2021,152,1830,2021-06-01 18:30:00,95.4,5.15,5.62,6.097,18.42,35.33,1011,0.0,0.0,270.5,67.32,287.48419801578734,-116.9,0,0,0,0,0,0,0,
17050,2021,152,1840,2021-06-01 18:40:00,91.6,5.272,5.77,6.249,18.24,35.22,1011,0.0,0.0,234.9,56.64,284.5721073763821,-118.7,0,0,0,0,0,0,0,
17051,2021,152,1850,2021-06-01 18:50:00,81.5,4.845,5.313,5.772,18.07,35.3,1011,0.0,0.0,130.8,69.04,291.8019159589763,-108.7,0,0,0,0,0,0,0,
17052,2021,152,1900,2021-06-01 19:00:00,90.5,4.685,5.17,5.647,17.96,36.73,1012,0.0,0.0,220.5,91.0,320.9919159589763,-79.51,0,0,0,0,0,0,0,
17053,2021,152,1910,2021-06-01 19:10:00,97.6,4.434,4.899,5.374,17.87,37.06,1012,0.0,0.0,173.8,55.27,289.1495948330867,-110.8,0,0,0,0,0,0,0,
17054,2021,152,1920,2021-06-01 19:20:00,94.8,4.951,5.341,5.716,17.56,37.35,1012,0.0,0.0,144.3,44.22,279.996553296629,-117.2,0,0,0,0,0,0,0,
17055,2021,152,1930,2021-06-01 19:30:00,93.3,3.549,3.855,4.172,17.4,38.33,1012,0.0,0.0,114.7,35.3,277.751565465953,-117.8,0,0,0,0,0,0,0,
17056,2021,152,1940,2021-06-01 19:40:00,84.2,4.159,4.574,4.997,17.35,37.83,1012,0.0,0.0,97.3,33.36,276.2577491401124,-118.2,0,0,0,0,0,0,0,
17057,2021,152,1950,2021-06-01 19:50:00,95.1,3.934,4.304,4.669,17.25,37.97,1012,0.0,0.0,81.6,31.03,276.36620292680556,-117.0,0,0,0,0,0,0,0,
17058,2021,152,2000,2021-06-01 20:00:00,90.8,3.953,4.276,4.621,17.17,38.5,1012,0.0,0.0,65.84,27.92,276.5212801300447,-116.3,0,0,0,0,0,0,0,
17059,2021,152,2010,2021-06-01 20:10:00,93.1,3.796,4.1,4.403,17.05,38.81,1012,0.0,0.0,51.17,25.3,276.13313319288534,-115.6,0,0,0,0,0,0,0,
17060,2021,152,2020,2021-06-01 20:20:00,93.9,4.176,4.55,4.907,16.92,40.06,1012,0.0,0.0,37.93,22.33,276.1472485145641,-114.5,0,0,0,0,0,0,0,
17061,2021,152,2030,2021-06-01 20:30:00,96.1,4.527,4.894,5.276,16.64,41.75,1012,0.0,0.0,19.65,18.01,275.26362295741325,-114.3,0,0,0,0,0,0,0,
17062,2021,152,2040,2021-06-01 20:40:00,100.2,3.519,3.911,4.313,16.38,43.49,1012,0.0,0.0,15.53,14.13,274.64241361559306,-113.3,0,0,0,0,0,0,0,
17063,2021,152,2050,2021-06-01 20:50:00,95.8,4.335,4.753,5.157,16.18,44.57,1013,0.0,0.0,11.33,9.99,274.3644221483621,-112.5,0,0,0,0,0,0,0,
17064,2021,152,2100,2021-06-01 21:00:00,97.2,4.616,4.952,5.299,15.96,45.67,1013,0.0,0.0,8.69,7.289,274.28867883761257,-111.5,0,0,0,0,0,0,0,
17065,2021,152,2110,2021-06-01 21:10:00,99.7,3.868,4.297,4.717,15.71,46.87,1013,0.0,0.0,6.802,5.457,273.4792723232713,-110.7,0,0,0,0,0,0,0,
17066,2021,152,2120,2021-06-01 21:20:00,102.9,4.049,4.449,4.832,15.49,47.96,1013,0.0,0.0,5.771,4.505,272.50913572405943,-110.6,0,0,0,0,0,0,0,
17067,2021,152,2130,2021-06-01 21:30:00,96.2,4.683,5.115,5.542,15.28,48.7,1013,0.0,0.0,4.784,3.476,271.7412363433123,-110.3,0,0,0,0,0,0,0,
17068,2021,152,2140,2021-06-01 21:40:00,96.5,4.379,4.773,5.176,15.08,49.12,1013,0.0,0.0,4.626,3.344,269.7755710607819,-111.2,0,0,0,0,0,0,0,
17069,2021,152,2150,2021-06-01 21:50:00,101.1,4.107,4.494,4.87,14.86,49.4,1013,0.0,0.0,4.503,3.245,268.38125525095757,-111.0,0,0,0,0,0,0,0,
17070,2021,152,2200,2021-06-01 22:00:00,99.9,3.816,4.139,4.463,14.71,49.28,1013,0.0,0.0,4.378,3.048,269.1509303202645,-109.7,0,0,0,0,0,0,0,
17071,2021,152,2210,2021-06-01 22:10:00,96.3,3.456,3.801,4.125,14.5,49.76,1014,0.0,0.0,4.376,3.112,268.0632910978808,-109.2,0,0,0,0,0,0,0,
17072,2021,152,2220,2021-06-01 22:20:00,97.0,3.104,3.397,3.678,14.31,49.96,1014,0.0,0.0,4.48,3.035,267.40764070263447,-108.8,0,0,0,0,0,0,0,
17073,2021,152,2230,2021-06-01 22:30:00,97.8,3.124,3.431,3.722,14.14,50.27,1014,0.0,0.0,4.117,2.717,264.95420728316105,-110.2,0,0,0,0,0,0,0,
17074,2021,152,2240,2021-06-01 22:40:00,104.3,3.816,4.248,4.654,14.0,49.98,1014,0.0,0.0,3.811,2.517,262.62832096859944,-112.0,0,0,0,0,0,0,0,
17075,2021,152,2250,2021-06-01 22:50:00,96.0,4.279,4.663,5.056,13.89,49.44,1014,0.0,0.0,3.742,2.488,262.20298773336515,-111.9,0,0,0,0,0,0,0,
