Code,Year,DOY,HHMM,TIMESTAMP,wd,ws_min,ws,ws_max,Ta,RH,P,Rain,Hail,K_down_SPN1,K_diff_SPN1,L_down,K_down_Knz,RH_QC,P_QC,Ta_QC,ws_QC,ws_max_QC,ws_min_QC,wd_QC,K_down_KnZ
60432,2021,244,0500,2021-09-01 05:00:00,88,1.505,1.67,1.825,12.8,72.79,1015,0,0,5.154,3.89,279.36,-85.9,0,0,0,0,0,0,0,
60433,2021,244,0505,2021-09-01 05:05:00,88.2,1.822,1.967,2.115,12.8,72.79,1015,0,0,7.623,6.182,279.36,-85.9,0,0,0,0,0,0,0,
60434,2021,244,0510,2021-09-01 05:10:00,89.8,1.673,1.812,1.95,12.78,72.75,1015,0,0,8.57,7.009,279.76,-85.5,0,0,0,0,0,0,0,
60435,2021,244,0515,2021-09-01 05:15:00,90.7,1.595,1.732,1.87,12.71,73.04,1015,0,0,8.74,7.461,279.96,-85.3,0,0,0,0,0,0,0,
60436,2021,244,0520,2021-09-01 05:20:00,86.4,1.485,1.618,1.742,12.57,73.83,1015,0,0,10.83,9.2,279.94,-84.8,0,0,0,0,0,0,0,
60437,2021,244,0525,2021-09-01 05:25:00,85.3,1.55,1.695,1.838,12.5,74.37,1015,0,0,13.09,11.3,279.83,-84.4,0,0,0,0,0,0,0,
60438,2021,244,0530,2021-09-01 05:30:00,80.3,1.808,1.968,2.123,12.43,74.56,1015,0,0,15.89,13.92,280.13,-84.1,0,0,0,0,0,0,0,
60439,2021,244,0535,2021-09-01 05:35:00,70.85,1.435,1.613,1.8,12.49,74.07,1015,0,0,22.04,18.45,284.13,-80.1,0,0,0,0,0,0,0,
60440,2021,244,0540,2021-09-01 05:40:00,74.98,1.207,1.377,1.563,12.5,74.49,1015,0,0,30.01,23.56,293.63,-71.11,0,0,0,0,0,0,0,
60441,2021,244,0545,2021-09-01 05:45:00,81.1,0.935,1.11,1.283,12.43,75.05,1015,0,0,30.24,23.11,285.92,-79.34,0,0,0,0,0,0,0,
60442,2021,244,0550,2021-09-01 05:50:00,81.7,1.183,1.335,1.48,12.31,75.75,1015,0,0,31.81,24.75,284.14,-80.6,0,0,0,0,0,0,0,
60443,2021,244,0555,2021-09-01 05:55:00,83.4,1.418,1.545,1.663,12.25,75.88,1015,0,0,35.02,26.87,284.77,-79.97,0,0,0,0,0,0,0,
60444,2021,244,0600,2021-09-01 06:00:00,84.6,1.43,1.555,1.693,12.2,76.27,1015,0,0,39.04,29.76,294.27,-70.47,0,0,0,0,0,0,0,
60445,2021,244,0605,2021-09-01 06:05:00,85.1,1.625,1.775,1.922,12.23,75.97,1015,0,0,37.68,30.84,313.46,-51.8,0,0,0,0,0,0,0,
60446,2021,244,0610,2021-09-01 06:10:00,89.1,1.453,1.612,1.777,12.33,75.31,1015,0,0,37.03,29.82,343.19,-22.58,0,0,0,0,0,0,0,
60447,2021,244,0615,2021-09-01 06:15:00,92,1.383,1.507,1.64,12.51,74.45,1015,0,0,31.94,29.31,346.73,-20.08,0,0,0,0,0,0,0,
60448,2021,244,0620,2021-09-01 06:20:00,85.5,1.392,1.55,1.7,12.71,73.59,1015,0,0,39.74,37.53,324.72,-43.12,0,0,0,0,0,0,0,
60449,2021,244,0625,2021-09-01 06:25:00,84.9,1.545,1.683,1.818,12.85,73.01,1015,0,0,59.46,45.69,296.52,-71.84,0,0,0,0,0,0,0,
60450,2021,244,0630,2021-09-01 06:30:00,82.4,1.092,1.27,1.445,12.9,72.89,1015,0,0,52.48,43.58,281.38,-87.5,0,0,0,0,0,0,0,
60451,2021,244,0635,2021-09-01 06:35:00,86.3,1.575,1.747,1.913,12.96,72.44,1015,0,0,47.96,43.8,282.08,-86.8,0,0,0,0,0,0,0,
60452,2021,244,0640,2021-09-01 06:40:00,97.9,1.355,1.525,1.678,12.9,72.74,1015,0,0,51.16,45.96,296.47,-72.41,0,0,0,0,0,0,0,
60453,2021,244,0645,2021-09-01 06:45:00,99.1,1.647,1.792,1.953,12.86,72.65,1015,0,0,41.33,37.87,311.58,-57.3,0,0,0,0,0,0,0,
60454,2021,244,0650,2021-09-01 06:50:00,90.5,1.567,1.747,1.91,13.05,71.87,1015,0,0,40.19,38.22,317.25,-52.15,0,0,0,0,0,0,0,
60455,2021,244,0655,2021-09-01 06:55:00,78.18,1.7,1.908,2.117,13.21,71.18,1015,0,0,49.73,47.84,323.29,-46.63,0,0,0,0,0,0,0,
60456,2021,244,0700,2021-09-01 07:00:00,72.72,1.912,2.123,2.355,13.3,70.41,1015,0,0,74.78,70.43,309.09,-61.87,0,0,0,0,0,0,0,
60457,2021,244,0705,2021-09-01 07:05:00,77.7,1.685,1.91,2.13,13.31,70.67,1015,0,0,97,90.1,299.84,-71.64,0,0,0,0,0,0,0,
60458,2021,244,0710,2021-09-01 07:10:00,88.4,1.427,1.605,1.788,13.4,70.62,1015,0,0,114.3,99.1,302.62,-69.91,0,0,0,0,0,0,0,
60459,2021,244,0715,2021-09-01 07:15:00,82.6,2.457,2.633,2.817,13.4,70.21,1015,0,0,119.4,107.4,306.36,-66.69,0,0,0,0,0,0,0,
60460,2021,244,0720,2021-09-01 07:20:00,79.98,1.96,2.158,2.362,13.45,69.91,1015,0,0,120.3,114.8,302.32,-71.26,0,0,0,0,0,0,0,
60461,2021,244,0725,2021-09-01 07:25:00,78.53,1.86,2.035,2.218,13.5,69.83,1015,0,0,138.3,131.6,315.66,-58.44,0,0,0,0,0,0,0,
60462,2021,244,0730,2021-09-01 07:30:00,87.8,1.503,1.712,1.91,13.55,69.81,1015,0,0,129.8,122.3,313.39,-61.24,0,0,0,0,0,0,0,
60463,2021,244,0735,2021-09-01 07:35:00,79.97,2.265,2.448,2.627,13.54,69.37,1015,0,0,115.2,112.9,316.05,-59.1,0,0,0,0,0,0,0,
60464,2021,244,0740,2021-09-01 07:40:00,81.4,1.448,1.642,1.823,13.65,69.21,1015,0,0,123.2,120.1,308.33,-67.35,0,0,0,0,0,0,0,
60465,2021,244,0745,2021-09-01 07:45:00,74.33,2.013,2.192,2.385,13.7,68.66,1015,0.14,0,167,160.4,316.81,-59.4,0,0,0,0,0,0,0,
60466,2021,244,0750,2021-09-01 07:50:00,77.45,1.832,2.025,2.205,13.75,68.41,1015,0,0,171.4,160.2,317.24,-59.5,0,0,0,0,0,0,0,
60467,2021,244,0755,2021-09-01 07:55:00,75.78,1.617,1.787,1.963,13.9,67.24,1015,0,0,208.2,181.4,328.17,-49.62,0,0,0,0,0,0,0,
60468,2021,244,0800,2021-09-01 08:00:00,84.2,1.578,1.798,2.022,14.14,65.83,1015,0,0,176.3,167.7,330.5,-48.88,0,0,0,0,0,0,0,
60469,2021,244,0805,2021-09-01 08:05:00,80.5,2.388,2.625,2.867,14.21,63.44,1015,0,0,160.7,155.9,340.02,-39.89,0,0,0,0,0,0,0,
60470,2021,244,0810,2021-09-01 08:10:00,72.6,2.847,3.118,3.392,14.31,61.43,1015,0,0,162.1,157.6,329.83,-50.61,0,0,0,0,0,0,0,
60471,2021,244,0815,2021-09-01 08:15:00,78.45,2.385,2.675,2.977,14.43,60.21,1015,0,0,173.5,170.2,341.53,-39.45,0,0,0,0,0,0,0,
60472,2021,244,0820,2021-09-01 08:20:00,69.35,2.607,2.86,3.098,14.55,58.33,1015,0,0,189.3,184.3,345.57,-36.47,0,0,0,0,0,0,0,
60473,2021,244,0825,2021-09-01 08:25:00,76.32,2.96,3.218,3.442,14.6,57.47,1015,0,0,174.4,172.1,339.15,-43.42,0,0,0,0,0,0,0,
60474,2021,244,0830,2021-09-01 08:30:00,83.8,2.847,3.098,3.345,14.6,56.97,1015,0,0,184.9,182,344.42,-38.69,0,0,0,0,0,0,0,
60475,2021,244,0835,2021-09-01 08:35:00,86.1,2.138,2.403,2.678,14.69,56.81,1015,0,0,183.5,177.9,349.05,-34.59,0,0,0,0,0,0,0,
60476,2021,244,0840,2021-09-01 08:40:00,77.3,3.088,3.378,3.667,14.77,56.03,1015,0,0,222.2,213.5,343.22,-40.96,0,0,0,0,0,0,0,
60477,2021,244,0845,2021-09-01 08:45:00,73.15,2.97,3.243,3.53,14.81,55.62,1015,0,0,227.7,212.8,336.67,-48.05,0,0,0,0,0,0,0,
60478,2021,244,0850,2021-09-01 08:50:00,75.57,2.523,2.747,2.97,14.97,55.34,1015,0,0,188,178.1,323.6,-61.65,0,0,0,0,0,0,0,
60479,2021,244,0855,2021-09-01 08:55:00,89.4,2.415,2.677,2.955,15,54.44,1015,0,0,226.6,215.2,325.79,-59.46,0,0,0,0,0,0,0,
60480,2021,244,0900,2021-09-01 09:00:00,77.92,2.185,2.44,2.69,15.1,53.16,1015,0,0,313.8,249.7,335.74,-50.59,0,0,0,0,0,0,0,
60481,2021,244,0905,2021-09-01 09:05:00,80.5,3.057,3.302,3.573,15.34,51.32,1015,0,0,305.4,235.5,339.51,-48.97,0,0,0,0,0,0,0,
60482,2021,244,0910,2021-09-01 09:10:00,75.28,2.383,2.635,2.902,15.43,50.77,1015,0,0,276.8,248.7,336.52,-52.5,0,0,0,0,0,0,0,
60483,2021,244,0915,2021-09-01 09:15:00,79.47,2.96,3.235,3.52,15.57,49.94,1016,0,0,243.3,232.9,339.63,-49.93,0,0,0,0,0,0,0,
60484,2021,244,0920,2021-09-01 09:20:00,84.4,2.12,2.418,2.738,15.63,48.24,1016,0,0,249.8,231.8,340.91,-49.2,0,0,0,0,0,0,0,
60485,2021,244,0925,2021-09-01 09:25:00,79.88,2.897,3.185,3.478,15.7,47.4,1016,0,0,281.2,253.5,341.34,-49.31,0,0,0,0,0,0,0,
60486,2021,244,0930,2021-09-01 09:30:00,95.2,2.5,2.762,3.022,15.7,47.14,1016,0,0,272.1,252.4,343.83,-47.36,0,0,0,0,0,0,0,
60487,2021,244,0935,2021-09-01 09:35:00,91.9,2.49,2.72,2.948,15.75,47.13,1016,0,0,264.3,259.4,346.16,-45.03,0,0,0,0,0,0,0,
60488,2021,244,0940,2021-09-01 09:40:00,82.4,2.59,2.858,3.118,15.78,46.15,1016,0,0,302,268.3,345.36,-46.37,0,0,0,0,0,0,0,
60489,2021,244,0945,2021-09-01 09:45:00,89.4,2.198,2.467,2.735,15.8,46.21,1016,0,0,292.2,272,341.84,-49.89,0,0,0,0,0,0,0,
60490,2021,244,0950,2021-09-01 09:50:00,83.5,1.682,1.877,2.078,15.92,45.88,1016,0,0,296.4,274.7,336.3,-56.52,0,0,0,0,0,0,0,
60491,2021,244,0955,2021-09-01 09:55:00,80.5,1.723,1.923,2.123,16.04,45.89,1016,0,0,445.4,280.2,338.93,-55.53,0,0,0,0,0,0,0,
60492,2021,244,1000,2021-09-01 10:00:00,74.18,1.913,2.143,2.375,16.25,45.38,1016,0,0,380.5,313.1,341.34,-54.76,0,0,0,0,0,0,0,
60493,2021,244,1005,2021-09-01 10:05:00,83,2.005,2.243,2.468,16.45,43.87,1016,0,0,337.2,291.8,332.86,-64.34,0,0,0,0,0,0,0,
60494,2021,244,1010,2021-09-01 10:10:00,83.2,2.772,2.953,3.16,16.4,43.06,1016,0,0,449.4,246.1,313.75,-84,0,0,0,0,0,0,0,
60495,2021,244,1015,2021-09-01 10:15:00,88.6,2.16,2.337,2.527,16.41,42.84,1016,0,0,649.7,213.3,309.3,-90.1,0,0,0,0,0,0,0,
60496,2021,244,1020,2021-09-01 10:20:00,65.58,1.588,1.812,2.023,16.7,42.29,1016,0,0,585.6,236,311.61,-90,0,0,0,0,0,0,0,
60497,2021,244,1025,2021-09-01 10:25:00,48.32,2.28,2.545,2.817,16.88,42.27,1016,0,0,585.2,320.6,335.41,-67.86,0,0,0,0,0,0,0,
60498,2021,244,1030,2021-09-01 10:30:00,98.8,2.33,2.547,2.752,17.07,41.54,1016,0,0,455.4,306,336.87,-67.51,0,0,0,0,0,0,0,
60499,2021,244,1035,2021-09-01 10:35:00,103.7,2.047,2.262,2.482,16.9,41.65,1016,0,0,386.7,323.3,337.92,-65.91,0,0,0,0,0,0,0,
60500,2021,244,1040,2021-09-01 10:40:00,88.6,2.095,2.27,2.448,16.85,42.75,1016,0,0,408.4,362.6,341.63,-61.09,0,0,0,0,0,0,0,
60501,2021,244,1045,2021-09-01 10:45:00,48.67,1.623,1.817,2.008,16.87,43.13,1016,0,0,380.6,352.3,339.05,-63.67,0,0,0,0,0,0,0,
60502,2021,244,1050,2021-09-01 10:50:00,105.3,1.6,1.812,2.03,17.12,43.12,1016,0,0,429.5,329.7,338.34,-64.93,0,0,0,0,0,0,0,
60503,2021,244,1055,2021-09-01 10:55:00,100.7,1.333,1.505,1.668,17.2,42.87,1016,0,0,440.9,298,328.13,-76.25,0,0,0,0,0,0,0,
60504,2021,244,1100,2021-09-01 11:00:00,117.7,1.815,2.022,2.227,17.33,43.22,1016,0,0,472.7,325.7,337.66,-67.84,0,0,0,0,0,0,0,
60505,2021,244,1105,2021-09-01 11:05:00,127.6,1.618,1.842,2.075,17.42,43.33,1016,0,0,406.6,341.3,340.48,-65.58,0,0,0,0,0,0,0,
60506,2021,244,1110,2021-09-01 11:10:00,86.2,1.41,1.632,1.842,17.61,43.28,1016,0,0,454.4,302.2,327.56,-79.06,0,0,0,0,0,0,0,
60507,2021,244,1115,2021-09-01 11:15:00,96.7,1.47,1.64,1.808,17.76,42.84,1016,0,0,503.4,305.7,328.66,-79.07,0,0,0,0,0,0,0,
60508,2021,244,1120,2021-09-01 11:20:00,92,1.525,1.688,1.847,17.92,42.34,1015,0,0,515.6,303.4,325.62,-83.8,0,0,0,0,0,0,0,
60509,2021,244,1125,2021-09-01 11:25:00,83.8,1.408,1.585,1.765,17.91,42.28,1015,0,0,707.4,309.6,329.37,-82.3,0,0,0,0,0,0,0,
60510,2021,244,1130,2021-09-01 11:30:00,90.6,1.39,1.562,1.753,18.18,41.57,1015,0,0,643.3,310.2,329.8,-84.7,0,0,0,0,0,0,0,
60511,2021,244,1135,2021-09-01 11:35:00,124.7,2.023,2.255,2.467,18.07,41.73,1015,0,0,618.9,406.1,342.3,-72.76,0,0,0,0,0,0,0,
60512,2021,244,1140,2021-09-01 11:40:00,287.5,1.393,1.628,1.855,18.49,41.46,1015,0,0,555.2,359,335.94,-81.4,0,0,0,0,0,0,0,
60513,2021,244,1145,2021-09-01 11:45:00,277.6,1.447,1.628,1.815,18.6,41.34,1015,0,0,737.5,378.7,343.26,-75.79,0,0,0,0,0,0,0,
60514,2021,244,1150,2021-09-01 11:50:00,200.7,1.598,1.82,2.038,18.91,41,1015,0,0,415.7,372.1,339.1,-81.1,0,0,0,0,0,0,0,
60515,2021,244,1155,2021-09-01 11:55:00,310.4,2.375,2.548,2.722,18.53,41.24,1015,0,0,447.9,342.4,326.08,-92.4,0,0,0,0,0,0,0,
60516,2021,244,1200,2021-09-01 12:00:00,324.4,2.44,2.648,2.84,18.27,42.05,1015,0,0,423.1,303.8,318.54,-98.8,0,0,0,0,0,0,0,
60517,2021,244,1205,2021-09-01 12:05:00,323.3,2.382,2.533,2.693,18.2,42.39,1015,0,0,383.9,307.7,321.8,-94.4,0,0,0,0,0,0,0,
60518,2021,244,1210,2021-09-01 12:10:00,265.5,1.53,1.717,1.895,18.21,42.8,1015,0,0,346.4,337,338.7,-76.93,0,0,0,0,0,0,0,
60519,2021,244,1215,2021-09-01 12:15:00,296.8,1.632,1.797,1.96,18.4,42.63,1015,0,0,360.8,355.6,343.31,-71.75,0,0,0,0,0,0,0,
60520,2021,244,1220,2021-09-01 12:20:00,303.4,1.828,1.973,2.112,18.4,42.21,1015,0,0,425.8,377.9,344.22,-71.41,0,0,0,0,0,0,0,
60521,2021,244,1225,2021-09-01 12:25:00,261.3,1.177,1.343,1.51,18.41,42.46,1015,0,0,443.9,350.4,346.3,-70.47,0,0,0,0,0,0,0,
60522,2021,244,1230,2021-09-01 12:30:00,303.4,1.153,1.293,1.433,18.64,42.7,1015,0,0,577.2,348.9,340.61,-78.44,0,0,0,0,0,0,0,
60523,2021,244,1235,2021-09-01 12:35:00,266.5,1.792,1.943,2.102,18.76,43.02,1015,0,0,416.1,333.1,337,-83.2,0,0,0,0,0,0,0,
60524,2021,244,1240,2021-09-01 12:40:00,272.7,1.71,1.855,1.997,18.75,43.19,1015,0,0,561.6,293.8,332.27,-88.5,0,0,0,0,0,0,0,
60525,2021,244,1245,2021-09-01 12:45:00,149.3,1.162,1.31,1.462,18.72,43.71,1015,0,0,593,255.3,324.49,-98,0,0,0,0,0,0,0,
60526,2021,244,1250,2021-09-01 12:50:00,241.2,0.705,0.847,0.992,19.2,43.09,1015,0,0,601.8,237.1,320.4,-104.4,0,0,0,0,0,0,0,
60527,2021,244,1255,2021-09-01 12:55:00,295.1,2.385,2.6,2.82,19.24,43.15,1015,0,0,570.4,226.5,314.48,-110.9,0,0,0,0,0,0,0,
60528,2021,244,1300,2021-09-01 13:00:00,264.1,2.628,2.828,3.02,18.85,43.85,1015,0,0,390.1,240.6,312.62,-109.3,0,0,0,0,0,0,0,
60529,2021,244,1305,2021-09-01 13:05:00,250.7,1.807,2.01,2.2,18.64,44.59,1015,0,0,502.2,200.9,309.74,-107.6,0,0,0,0,0,0,0,
