Code,Year,DOY,HHMM,TIMESTAMP,wd,ws_min,ws,ws_max,Ta,RH,P,Rain,Hail,K_down_SPN1,K_diff_SPN1,L_down,K_down_Knz,RH_QC,P_QC,Ta_QC,ws_QC,ws_max_QC,ws_min_QC,wd_QC,K_down_KnZ
51469,2021,213,0205,2021-08-01 02:05:00,245.3,6.192,6.82,7.472,15.4,68.58,987,0,0,3.926,2.653,335.55,-48.09,0,0,0,0,0,0,0,
51470,2021,213,0210,2021-08-01 02:10:00,249.4,6.99,7.723,8.45,15.4,67.89,987,0,0,3.988,2.707,317.77,-65.87,0,0,0,0,0,0,0,
51471,2021,213,0215,2021-08-01 02:15:00,247.5,5.087,5.712,6.295,15.33,67.54,987,0,0,4.037,2.856,322.68,-60.43,0,0,0,0,0,0,0,
51472,2021,213,0220,2021-08-01 02:20:00,249.3,5.982,6.49,6.998,15.3,66.92,987,0,0,4.315,2.967,303.79,-79.32,0,0,0,0,0,0,0,
51473,2021,213,0225,2021-08-01 02:25:00,255,7.478,8.14,8.76,15.31,65.41,987,0,0,3.436,2.104,304.18,-78.93,0,0,0,0,0,0,0,
51474,2021,213,0230,2021-08-01 02:30:00,251.3,7.84,8.48,9.11,15.45,63.31,987,0,0,2.543,1.478,313.26,-70.38,0,0,0,0,0,0,0,
51475,2021,213,0235,2021-08-01 02:35:00,254.7,5.82,6.437,7.075,15.5,63.41,987,0,0,3.238,1.938,327.64,-56,0,0,0,0,0,0,0,
51476,2021,213,0240,2021-08-01 02:40:00,264.9,5.085,5.493,5.922,15.5,63.12,987,0,0,3.168,2.066,340.63,-43.01,0,0,0,0,0,0,0,
51477,2021,213,0245,2021-08-01 02:45:00,261.5,5.012,5.47,5.957,15.45,63.87,987,0,0,3.676,2.454,331.8,-51.84,0,0,0,0,0,0,0,
51478,2021,213,0250,2021-08-01 02:50:00,273.1,5.29,6.012,6.727,15.4,61.21,987,0,0,4.021,2.817,314.49,-69.15,0,0,0,0,0,0,0,
51479,2021,213,0255,2021-08-01 02:55:00,272.9,6.32,6.972,7.633,15.38,60.44,987,0,0,3.821,2.683,331.66,-51.45,0,0,0,0,0,0,0,
51480,2021,213,0300,2021-08-01 03:00:00,260,5.163,5.69,6.207,15.33,60.82,987,0,0,4,2.727,310.98,-72.13,0,0,0,0,0,0,0,
51481,2021,213,0305,2021-08-01 03:05:00,271.1,5.433,6.093,6.748,15.3,60.93,987,0,0,4.362,3.129,299.17,-83.4,0,0,0,0,0,0,0,
51482,2021,213,0310,2021-08-01 03:10:00,265.4,6.98,7.633,8.29,15.29,60.78,987,0,0,4.045,2.751,284.67,-97.9,0,0,0,0,0,0,0,
51483,2021,213,0315,2021-08-01 03:15:00,275.4,7.597,8.28,8.96,15.2,60.07,987,0,0,4.013,2.644,288.54,-93.5,0,0,0,0,0,0,0,
51484,2021,213,0320,2021-08-01 03:20:00,272.2,5.45,6.257,7.042,15.15,59.91,987,0,0,4.157,2.902,283.61,-97.9,0,0,0,0,0,0,0,
51485,2021,213,0325,2021-08-01 03:25:00,262.3,5.818,6.463,7.098,15.1,60.42,987,0,0,3.901,2.546,283.11,-98.4,0,0,0,0,0,0,0,
51486,2021,213,0330,2021-08-01 03:30:00,269.8,4.447,4.935,5.383,15.09,60.44,987,0,0,4.236,2.992,285.88,-95.1,0,0,0,0,0,0,0,
51487,2021,213,0335,2021-08-01 03:35:00,275.6,5.878,6.757,7.685,15,60.54,987,0,0,4.108,2.921,285.98,-95,0,0,0,0,0,0,0,
51488,2021,213,0340,2021-08-01 03:40:00,267,5.947,6.735,7.468,15,60.16,987,0,0,3.679,2.536,284.94,-95.5,0,0,0,0,0,0,0,
51489,2021,213,0345,2021-08-01 03:45:00,270.6,5.512,6.3,7.155,15,60.35,987,0,0,4.076,2.683,286.54,-93.9,0,0,0,0,0,0,0,
51490,2021,213,0350,2021-08-01 03:50:00,258,6.135,6.702,7.335,15,60.32,987,0,0,4.011,2.846,283.84,-96.6,0,0,0,0,0,0,0,
51491,2021,213,0355,2021-08-01 03:55:00,270,7.467,8.11,8.73,15,60.08,987,0,0,4.503,3.3,282.84,-97.6,0,0,0,0,0,0,0,
51492,2021,213,0400,2021-08-01 04:00:00,266.8,5.347,6.028,6.658,15,59.84,987,0,0,4.809,3.598,303.32,-77.12,0,0,0,0,0,0,0,
51493,2021,213,0405,2021-08-01 04:05:00,265.6,4.478,4.803,5.127,14.91,59.91,987,0,0,5.565,4.332,308.76,-71.68,0,0,0,0,0,0,0,
51494,2021,213,0410,2021-08-01 04:10:00,254.4,6.517,7.1,7.723,14.91,60.05,987,0,0,5.67,4.384,325.66,-55.32,0,0,0,0,0,0,0,
51495,2021,213,0415,2021-08-01 04:15:00,265.3,7.15,7.805,8.48,15,60.16,987,0,0,6.112,4.785,323.54,-57.97,0,0,0,0,0,0,0,
51496,2021,213,0420,2021-08-01 04:20:00,269.3,4.808,5.387,5.955,15,60.49,987,0,0,8.37,7.147,331.11,-49.87,0,0,0,0,0,0,0,
51497,2021,213,0425,2021-08-01 04:25:00,265.8,4.507,4.997,5.473,15,61.77,987,0,0,8.48,7.291,340.01,-40.97,0,0,0,0,0,0,0,
51498,2021,213,0430,2021-08-01 04:30:00,267.5,6.188,6.81,7.472,14.96,61.71,987,0,0,9.07,7.69,338.75,-42.76,0,0,0,0,0,0,0,
51499,2021,213,0435,2021-08-01 04:35:00,270.6,6.538,7.292,8.03,15,61.04,987,0,0,10.93,9.46,333.54,-47.97,0,0,0,0,0,0,0,
51500,2021,213,0440,2021-08-01 04:40:00,277.7,5.435,6.207,6.965,15,60,987,0,0,14.23,12.78,330.98,-50.53,0,0,0,0,0,0,0,
51501,2021,213,0445,2021-08-01 04:45:00,273.5,5.633,6.308,6.928,15,60.28,987,0,0,16.07,14.56,329.88,-51.63,0,0,0,0,0,0,0,
51502,2021,213,0450,2021-08-01 04:50:00,279.4,5.758,6.345,6.927,15,60.58,987,0,0,19.51,17.78,334.43,-47.08,0,0,0,0,0,0,0,
51503,2021,213,0455,2021-08-01 04:55:00,273.3,7.758,8.49,9.21,14.98,60.5,987,0,0,22.46,19.69,333.63,-47.88,0,0,0,0,0,0,0,
51504,2021,213,0500,2021-08-01 05:00:00,276.7,5.693,6.212,6.722,14.93,60.63,987,0,0,23.28,21.38,338.36,-43.15,0,0,0,0,0,0,0,
51505,2021,213,0505,2021-08-01 05:05:00,273.1,5.62,6.175,6.74,14.9,60.88,987,0,0,20.42,18.8,353.22,-28.29,0,0,0,0,0,0,0,
51506,2021,213,0510,2021-08-01 05:10:00,266.9,5.23,5.868,6.51,14.9,61.3,987,0,0,19.18,17.75,354.6,-26.91,0,0,0,0,0,0,0,
51507,2021,213,0515,2021-08-01 05:15:00,258.4,5.29,5.878,6.455,14.9,61.79,987,0,0,21.26,19.14,356.46,-25.05,0,0,0,0,0,0,0,
51508,2021,213,0520,2021-08-01 05:20:00,262.1,6.37,6.97,7.583,14.9,62.15,987,0,0,18.45,16.99,359.01,-22.5,0,0,0,0,0,0,0,
51509,2021,213,0525,2021-08-01 05:25:00,250.4,6.54,7.148,7.76,14.85,62.47,987,0,0,21.54,19.76,356.64,-24.87,0,0,0,0,0,0,0,
51510,2021,213,0530,2021-08-01 05:30:00,282.4,5.277,5.87,6.425,14.8,62.77,987,0,0,23.97,22.12,353.03,-27.95,0,0,0,0,0,0,0,
51511,2021,213,0535,2021-08-01 05:35:00,278.5,5.772,6.248,6.692,14.8,63.55,987,0,0,23.62,22.04,358.65,-22.33,0,0,0,0,0,0,0,
51512,2021,213,0540,2021-08-01 05:40:00,259.4,4.74,5.31,5.855,14.8,63.99,987,0,0,34.01,32.03,353.48,-27.5,0,0,0,0,0,0,0,
51513,2021,213,0545,2021-08-01 05:45:00,274.4,5.655,6.36,6.975,14.8,63.47,987,0,0,37.15,34.01,346.83,-34.15,0,0,0,0,0,0,0,
51514,2021,213,0550,2021-08-01 05:50:00,272.7,5.625,6.213,6.83,14.8,63.31,987,0,0,43.21,39.41,347.57,-33.41,0,0,0,0,0,0,0,
51515,2021,213,0555,2021-08-01 05:55:00,279.9,6.345,7.127,7.882,14.8,63.73,987,0,0,50.81,47.52,344.39,-36.59,0,0,0,0,0,0,0,
51516,2021,213,0600,2021-08-01 06:00:00,276.7,5.787,6.313,6.858,14.8,63.97,988,0,0,75.47,69.79,343.38,-37.6,0,0,0,0,0,0,0,
51517,2021,213,0605,2021-08-01 06:05:00,273.1,5.487,6.047,6.61,14.78,64.27,988,0,0,80.3,74.28,348.88,-32.63,0,0,0,0,0,0,0,
51518,2021,213,0610,2021-08-01 06:10:00,271,5.198,5.702,6.2,14.8,64.61,988,0,0,78.08,67.67,349.72,-31.79,0,0,0,0,0,0,0,
51519,2021,213,0615,2021-08-01 06:15:00,278,4.857,5.412,5.918,14.8,64.39,988,0,0,86.8,77.35,341.08,-40.43,0,0,0,0,0,0,0,
51520,2021,213,0620,2021-08-01 06:20:00,268.7,5.073,5.712,6.333,14.8,64.48,988,0,0,112.7,80.9,336.34,-45.7,0,0,0,0,0,0,0,
51521,2021,213,0625,2021-08-01 06:25:00,278.6,5.03,5.573,6.155,14.8,64.51,988,0,0,209,89.7,329.47,-53.1,0,0,0,0,0,0,0,
51522,2021,213,0630,2021-08-01 06:30:00,278.1,5.905,6.617,7.307,14.89,64.14,988,0,0,222.9,111.1,343.05,-41.13,0,0,0,0,0,0,0,
51523,2021,213,0635,2021-08-01 06:35:00,267,6.728,7.41,8.08,14.9,63.93,988,0,0,125.5,113.3,331.82,-51.82,0,0,0,0,0,0,0,
51524,2021,213,0640,2021-08-01 06:40:00,278.1,5.14,5.78,6.337,14.81,64.27,988,0,0,104.9,94.5,335.33,-47.78,0,0,0,0,0,0,0,
51525,2021,213,0645,2021-08-01 06:45:00,279,6.308,6.93,7.507,14.8,64.57,988,0,0,123.1,112.6,333.94,-48.63,0,0,0,0,0,0,0,
51526,2021,213,0650,2021-08-01 06:50:00,273.3,7.078,7.767,8.42,14.8,64.81,988,0,0,115.5,106.4,332.91,-49.66,0,0,0,0,0,0,0,
51527,2021,213,0655,2021-08-01 06:55:00,270.7,5.548,6.263,6.92,14.8,65.38,988,0,0,151.3,140.5,352.22,-30.35,0,0,0,0,0,0,0,
51528,2021,213,0700,2021-08-01 07:00:00,278.9,6.738,7.288,7.85,14.81,64.97,988,0,0,120,105.5,357.61,-25.5,0,0,0,0,0,0,0,
51529,2021,213,0705,2021-08-01 07:05:00,281.2,6.34,6.963,7.568,14.9,64.19,988,0,0,113.6,107.1,348.53,-34.58,0,0,0,0,0,0,0,
51530,2021,213,0710,2021-08-01 07:10:00,278.6,6.195,6.797,7.438,14.9,64.16,988,0,0,263.6,146.4,339.42,-44.22,0,0,0,0,0,0,0,
51531,2021,213,0715,2021-08-01 07:15:00,275,6.627,7.368,8.18,15.03,63.6,988,0,0,314.5,178.7,343.6,-41.65,0,0,0,0,0,0,0,
51532,2021,213,0720,2021-08-01 07:20:00,279.7,4.993,5.61,6.227,15.17,63.35,988,0,0,235,185.9,344.44,-41.89,0,0,0,0,0,0,0,
51533,2021,213,0725,2021-08-01 07:25:00,273.3,6.942,7.627,8.28,15.2,63.36,988,0,0,241.3,164.3,331.81,-54.52,0,0,0,0,0,0,0,
51534,2021,213,0730,2021-08-01 07:30:00,275.6,5.85,6.518,7.158,15.27,62.89,988,0,0,396,189.9,342.66,-44.74,0,0,0,0,0,0,0,
51535,2021,213,0735,2021-08-01 07:35:00,271.3,7.303,7.982,8.61,15.39,61.21,988,0,0,218.3,163.3,335.9,-51.5,0,0,0,0,0,0,0,
51536,2021,213,0740,2021-08-01 07:40:00,273.7,5.702,6.155,6.632,15.31,61.33,988,0,0,139.3,131.5,346.13,-40.2,0,0,0,0,0,0,0,
51537,2021,213,0745,2021-08-01 07:45:00,271.3,5.432,5.992,6.518,15.3,61.1,989,0,0,178.5,154.1,342.89,-43.44,0,0,0,0,0,0,0,
51538,2021,213,0750,2021-08-01 07:50:00,272.2,5.77,6.525,7.328,15.39,59.5,988,0,0,201.6,159.1,321.01,-65.32,0,0,0,0,0,0,0,
51539,2021,213,0755,2021-08-01 07:55:00,272.6,5.86,6.435,7.013,15.4,59.46,989,0,0,228.3,199.4,332.33,-54.53,0,0,0,0,0,0,0,
51540,2021,213,0800,2021-08-01 08:00:00,280.2,5.407,5.938,6.457,15.53,58.73,989,0,0,423.9,192.5,317.28,-71.2,0,0,0,0,0,0,0,
51541,2021,213,0805,2021-08-01 08:05:00,276.4,6.34,7.062,7.79,15.69,57.94,989,0,0,276.4,191.7,322.88,-66.68,0,0,0,0,0,0,0,
51542,2021,213,0810,2021-08-01 08:10:00,270.8,5.473,6.123,6.8,15.7,57.48,989,0,0,245,206.3,325.7,-63.86,0,0,0,0,0,0,0,
51543,2021,213,0815,2021-08-01 08:15:00,251.8,6.13,6.872,7.553,15.74,56.82,989,0,0,328.3,211.6,323.21,-65.81,0,0,0,0,0,0,0,
51544,2021,213,0820,2021-08-01 08:20:00,256.2,5.898,6.428,6.972,15.89,56.61,989,0,0,666.9,273.1,350.67,-40.52,0,0,0,0,0,0,0,
51545,2021,213,0825,2021-08-01 08:25:00,270.2,5.435,6.158,6.848,16.11,55.94,989,0,0,275.9,194.7,341.41,-51.41,0,0,0,0,0,0,0,
51546,2021,213,0830,2021-08-01 08:30:00,270.7,5.768,6.482,7.198,15.97,57.7,989,0,0,177.6,158.9,353.52,-37.67,0,0,0,0,0,0,0,
51547,2021,213,0835,2021-08-01 08:35:00,250.2,7.617,8.29,8.95,15.84,58.34,989,0,0,279,237.4,354.72,-34.84,0,0,0,0,0,0,0,
51548,2021,213,0840,2021-08-01 08:40:00,258.1,7.31,7.848,8.39,15.84,57.69,989,0,0,414.2,263.3,355.72,-33.84,0,0,0,0,0,0,0,
51549,2021,213,0845,2021-08-01 08:45:00,273.7,6.455,7.055,7.657,15.94,57.42,989,0,0,344.4,220.2,338.18,-52.47,0,0,0,0,0,0,0,
51550,2021,213,0850,2021-08-01 08:50:00,254.8,6.802,7.48,8.13,16.04,56.73,989,0,0,218,195.5,348.43,-42.22,0,0,0,0,0,0,0,
51551,2021,213,0855,2021-08-01 08:55:00,269.8,5.05,5.802,6.523,15.99,56.89,989,0,0,361.1,222.6,339.7,-50.95,0,0,0,0,0,0,0,
51552,2021,213,0900,2021-08-01 09:00:00,265.9,6.217,6.855,7.493,16.04,56.58,989,0,0,379,247.1,346.72,-43.93,0,0,0,0,0,0,0,
51553,2021,213,0905,2021-08-01 09:05:00,253,6.095,6.558,7.067,16.11,56.41,989,0,0,288.5,229.4,350.24,-41.49,0,0,0,0,0,0,0,
51554,2021,213,0910,2021-08-01 09:10:00,265.6,5.603,6.06,6.52,16.12,56.3,989,0,0,413.1,235.6,345.54,-45.65,0,0,0,0,0,0,0,
51555,2021,213,0915,2021-08-01 09:15:00,261,6.058,6.71,7.345,16.1,56,989,0,0,206.2,193.7,352.76,-38.97,0,0,0,0,0,0,0,
51556,2021,213,0920,2021-08-01 09:20:00,254.7,6.077,6.632,7.15,16.02,58.14,989,0,0,197.7,182.1,359.32,-31.33,0,0,0,0,0,0,0,
51557,2021,213,0925,2021-08-01 09:25:00,269.6,4.875,5.523,6.18,16,57.45,990,0,0,207,196.4,356.16,-33.95,0,0,0,0,0,0,0,
51558,2021,213,0930,2021-08-01 09:30:00,253.5,7.987,8.54,9.1,15.96,57.08,990,0,0,238.3,184.9,356.69,-32.87,0,0,0,0,0,0,0,
51559,2021,213,0935,2021-08-01 09:35:00,252.4,6.75,7.455,8.1,15.92,56.32,990,0,0,430.8,260.6,356.62,-33.49,0,0,0,0,0,0,0,
51560,2021,213,0940,2021-08-01 09:40:00,254.4,6.87,7.545,8.18,16.08,55.5,990,0,0,291,248.2,351.91,-38.74,0,0,0,0,0,0,0,
51561,2021,213,0945,2021-08-01 09:45:00,253.4,6.113,6.738,7.362,16,55.85,990,0,0,569.5,280.8,339.27,-51.92,0,0,0,0,0,0,0,
51562,2021,213,0950,2021-08-01 09:50:00,272.4,6.297,6.988,7.675,16.16,55.98,990,0,0,292.5,261.6,350.05,-42.23,0,0,0,0,0,0,0,
51563,2021,213,0955,2021-08-01 09:55:00,264.8,6.185,6.808,7.47,16.04,56.6,990,0,0,243.1,220.5,351.77,-39.42,0,0,0,0,0,0,0,
51564,2021,213,1000,2021-08-01 10:00:00,272.4,5.447,6.107,6.712,16.03,56.69,990,0,0,691.3,255.4,321.19,-71.63,0,0,0,0,0,0,0,
51565,2021,213,1005,2021-08-01 10:05:00,250.9,5.673,6.332,7.05,16.33,55.97,990,0,0,517.9,341.8,350.33,-45.22,0,0,0,0,0,0,0,
51566,2021,213,1010,2021-08-01 10:10:00,264.2,6.103,6.747,7.367,16.35,56.11,990,0,0,218.5,204,342.09,-51.82,0,0,0,0,0,0,0,
51567,2021,213,1015,2021-08-01 10:15:00,251.8,6.157,6.792,7.415,16.11,56.78,990,0,0,179.8,171.4,354.03,-37.16,0,0,0,0,0,0,0,
51568,2021,213,1020,2021-08-01 10:20:00,266.4,6.573,7.092,7.61,15.96,57.69,990,0,0,183.8,173.3,353.14,-36.42,0,0,0,0,0,0,0,
51569,2021,213,1025,2021-08-01 10:25:00,274,7.11,7.948,8.7,15.9,58.17,990,0,0,384.3,277.7,329.45,-60.66,0,0,0,0,0,0,0,
51570,2021,213,1030,2021-08-01 10:30:00,273.3,6.208,6.877,7.563,16.11,57.68,990,0,0,397.5,286.8,320.61,-71.67,0,0,0,0,0,0,0,
51571,2021,213,1035,2021-08-01 10:35:00,265.2,7.678,8.4,9.1,16.13,58.69,990,0,0,205.9,182.2,313.3,-77.89,0,0,0,0,0,0,0,
51572,2021,213,1040,2021-08-01 10:40:00,270.9,5.968,6.697,7.407,16,58.59,990,0,0,385.2,232.5,312.17,-78.48,0,0,0,0,0,0,0,
51573,2021,213,1045,2021-08-01 10:45:00,248,6.68,7.223,7.805,16.16,57.53,990,0,0,796.7,231.3,314.88,-78.49,0,0,0,0,0,0,0,
51574,2021,213,1050,2021-08-01 10:50:00,262.9,7.442,8.1,8.77,16.45,57.42,990,0,0,805,359.9,344.47,-51.63,0,0,0,0,0,0,0,
51575,2021,213,1055,2021-08-01 10:55:00,260.9,5.892,6.673,7.407,16.54,57.02,990,0,0,674.8,340.2,339.63,-57.57,0,0,0,0,0,0,0,
51576,2021,213,1100,2021-08-01 11:00:00,265.7,7.525,8.22,8.88,16.6,57.63,990,0,0,680.7,281.6,325.37,-72.38,0,0,0,0,0,0,0,
51577,2021,213,1105,2021-08-01 11:05:00,257.2,6.653,7.373,8.09,16.52,58.44,990,0,0,505.2,328.3,342.24,-53.86,0,0,0,0,0,0,0,
51578,2021,213,1110,2021-08-01 11:10:00,261.6,6.93,7.572,8.17,16.52,57.72,990,0,0,494.8,303.9,348.1,-47.45,0,0,0,0,0,0,0,
51579,2021,213,1115,2021-08-01 11:15:00,263.6,4.492,4.998,5.495,16.57,58.32,990,0,0,355.2,316.3,358.16,-37.39,0,0,0,0,0,0,0,
51580,2021,213,1120,2021-08-01 11:20:00,252.9,5.97,6.537,7.138,16.51,60.59,990,0,0,202,192.4,361.88,-32.03,0,0,0,0,0,0,0,
51581,2021,213,1125,2021-08-01 11:25:00,245.2,5.845,6.49,7.138,16.19,62.1,990,0,0,202.1,157.8,364.16,-27.57,0,0,0,0,0,0,0,
51582,2021,213,1130,2021-08-01 11:30:00,247.3,7.585,8.19,8.83,16.06,62.77,990,0,0,579.9,281.2,340.23,-50.96,0,0,0,0,0,0,0,
51583,2021,213,1135,2021-08-01 11:35:00,253,7.003,7.903,8.74,16.22,62.49,990,0,0,631.7,251.6,314.88,-77.94,0,0,0,0,0,0,0,
51584,2021,213,1140,2021-08-01 11:40:00,249.7,7.837,8.58,9.3,16.24,61.79,990,0,0,826,266.1,311.86,-82.6,0,0,0,0,0,0,0,
51585,2021,213,1145,2021-08-01 11:45:00,249.7,6.425,7.06,7.68,16.18,61.22,990,0,0,741.6,293.4,324.72,-69.74,0,0,0,0,0,0,0,
51586,2021,213,1150,2021-08-01 11:50:00,242.2,6.442,7,7.55,16.31,62.55,990,0,0,508.7,276.8,356.55,-37.91,0,0,0,0,0,0,0,
51587,2021,213,1155,2021-08-01 11:55:00,243.7,6.613,7.187,7.763,16.44,62.47,990,0,0,449.2,301.8,352.32,-42.14,0,0,0,0,0,0,0,
51588,2021,213,1200,2021-08-01 12:00:00,254.3,5.06,5.723,6.423,16.37,63.02,990,0,0,614.8,310.8,332.56,-62.99,0,0,0,0,0,0,0,
51589,2021,213,1205,2021-08-01 12:05:00,257.9,5.963,6.505,7.05,16.57,59.56,990,0,0,202.9,189.4,339.26,-55.2,0,0,0,0,0,0,0,
51590,2021,213,1210,2021-08-01 12:10:00,245.6,6.32,7.057,7.72,16.3,61.85,990,0,0,874,267.5,345.4,-49.06,0,0,0,0,0,0,0,
51591,2021,213,1215,2021-08-01 12:15:00,248.2,5.667,6.233,6.807,16.62,62.06,990,0,0,717.6,296.5,342.24,-55.51,0,0,0,0,0,0,0,
51592,2021,213,1220,2021-08-01 12:20:00,246.4,5.168,5.645,6.127,16.97,60.5,990,0,0,547.4,269.8,345.63,-53.77,0,0,0,0,0,0,0,
51593,2021,213,1225,2021-08-01 12:25:00,245.7,5.92,6.582,7.247,16.8,60.29,990,0,0,317.7,213.4,363.16,-33.49,0,0,0,0,0,0,0,
51594,2021,213,1230,2021-08-01 12:30:00,252,6.357,7.063,7.688,16.5,61.89,990,0,0,595.7,386,354.21,-41.89,0,0,0,0,0,0,0,
51595,2021,213,1235,2021-08-01 12:35:00,246.3,5.687,6.375,7.012,16.6,61.29,990,0,0,432.5,307.7,356.03,-40.07,0,0,0,0,0,0,0,
51596,2021,213,1240,2021-08-01 12:40:00,236.1,6.733,7.313,7.905,16.7,60.39,990,0,0,524.5,290.8,358.93,-37.17,0,0,0,0,0,0,0,
51597,2021,213,1245,2021-08-01 12:45:00,245,4.973,5.662,6.37,16.95,59.45,990,0,0,565.2,301.9,355.73,-42.57,0,0,0,0,0,0,0,
51598,2021,213,1250,2021-08-01 12:50:00,257.4,7.188,7.79,8.33,16.97,59.82,990,0,0,270.5,226.4,362.41,-34.79,0,0,0,0,0,0,0,
51599,2021,213,1255,2021-08-01 12:55:00,251.4,5.56,6.192,6.782,16.67,60.39,990,0,0,355.6,232.8,364.73,-30.27,0,0,0,0,0,0,0,
51600,2021,213,1300,2021-08-01 13:00:00,243.2,5.712,6.283,6.842,16.66,59.81,990,0,0,185,177.5,364.86,-29.6,0,0,0,0,0,0,0,
51601,2021,213,1305,2021-08-01 13:05:00,236.6,5.457,6.085,6.707,16.64,60.89,990,0,0,584.2,300.7,350.16,-44.3,0,0,0,0,0,0,0,
51602,2021,213,1310,2021-08-01 13:10:00,244.5,5.023,5.55,6.035,16.83,61.48,990,0,0,664.4,332.9,343.19,-54.56,0,0,0,0,0,0,0,
51603,2021,213,1315,2021-08-01 13:15:00,261.7,4.822,5.405,5.988,17.26,59.25,990,0,0,784.3,279.6,336.57,-65.04,0,0,0,0,0,0,0,
