Code,Year,DOY,HHMM,TIMESTAMP,wd,ws_min,ws,ws_max,Ta,RH,P,Rain,Hail,K_down_SPN1,K_diff_SPN1,L_down,K_down_Knz,RH_QC,P_QC,Ta_QC,ws_QC,ws_max_QC,ws_min_QC,wd_QC,K_down_KnZ
42548,2021,182,0240,2021-07-01 02:40:00,74.98,2.37,2.683,2.977,14.81,73.58,1003,0.0,0.0,4.73,3.377,292.38125525095757,-87.0,0,0,0,0,0,0,0,
42549,2021,182,0245,2021-07-01 02:45:00,73.28,3.175,3.555,3.945,14.79,73.45,1003,0.0,0.0,4.599,3.271,292.2509303202645,-86.6,0,0,0,0,0,0,0,
42550,2021,182,0250,2021-07-01 02:50:00,69.52,3.733,4.128,4.538,14.7,73.38,1003,0.0,0.0,4.285,3.028,292.45093032026443,-86.4,0,0,0,0,0,0,0,
42551,2021,182,0255,2021-07-01 02:55:00,66.77,3.638,3.975,4.315,14.65,73.27,1003,0.0,0.0,4.771,3.348,293.2509303202645,-85.6,0,0,0,0,0,0,0,
42552,2021,182,0300,2021-07-01 03:00:00,73.78,3.633,3.957,4.308,14.6,73.19,1003,0.0,0.0,5.273,3.94,294.02116157717177,-84.3,0,0,0,0,0,0,0,
42553,2021,182,0305,2021-07-01 03:05:00,71.47,3.287,3.638,4.017,14.57,72.92,1003,0.0,0.0,5.725,4.385,295.22116157717176,-83.1,0,0,0,0,0,0,0,
42554,2021,182,0310,2021-07-01 03:10:00,70.87,3.118,3.49,3.84,14.5,72.77,1003,0.0,0.0,6.553,5.389,294.1919486326684,-83.6,0,0,0,0,0,0,0,
42555,2021,182,0315,2021-07-01 03:15:00,69.65,3.403,3.805,4.192,14.5,72.16,1003,0.0,0.0,6.911,5.533,293.1919486326684,-84.6,0,0,0,0,0,0,0,
42556,2021,182,0320,2021-07-01 03:20:00,73.0,3.352,3.673,4.0,14.49,71.82,1003,0.0,0.0,8.62,7.339,292.9919486326684,-84.8,0,0,0,0,0,0,0,
42557,2021,182,0325,2021-07-01 03:25:00,71.28,2.792,3.107,3.44,14.4,71.57,1003,0.0,0.0,9.83,8.48,292.0632910978808,-85.2,0,0,0,0,0,0,0,
42558,2021,182,0330,2021-07-01 03:30:00,73.72,3.278,3.65,3.993,14.4,71.19,1003,0.0,0.0,11.46,10.24,292.76329109788077,-84.5,0,0,0,0,0,0,0,
42559,2021,182,0335,2021-07-01 03:35:00,74.27,3.533,3.835,4.147,14.37,70.71,1003,0.0,0.0,13.62,12.39,294.76329109788077,-82.5,0,0,0,0,0,0,0,
42560,2021,182,0340,2021-07-01 03:40:00,75.73,3.142,3.537,3.952,14.3,70.34,1003,0.0,0.0,16.31,15.11,297.7932910978808,-79.47,0,0,0,0,0,0,0,
42561,2021,182,0345,2021-07-01 03:45:00,76.23,3.412,3.805,4.19,14.3,69.97,1003,0.0,0.0,21.0,18.63,299.6932910978808,-77.57,0,0,0,0,0,0,0,
42562,2021,182,0350,2021-07-01 03:50:00,70.7,3.56,3.975,4.397,14.39,69.6,1003,0.0,0.0,27.53,22.32,301.52194863266845,-76.27,0,0,0,0,0,0,0,
42563,2021,182,0355,2021-07-01 03:55:00,79.05,3.73,4.127,4.525,14.4,69.37,1003,0.0,0.0,32.08,26.51,305.9919486326684,-71.8,0,0,0,0,0,0,0,
42564,2021,182,0400,2021-07-01 04:00:00,77.12,3.263,3.62,3.99,14.4,69.21,1003,0.0,0.0,42.58,32.41,311.3911615771718,-66.93,0,0,0,0,0,0,0,
42565,2021,182,0405,2021-07-01 04:05:00,77.13,3.4,3.835,4.243,14.4,69.0,1003,0.0,0.0,52.28,38.18,316.32093032026444,-62.53,0,0,0,0,0,0,0,
42566,2021,182,0410,2021-07-01 04:10:00,76.17,4.62,5.007,5.35,14.4,68.95,1003,0.0,0.0,60.91,43.6,318.15125525095755,-61.23,0,0,0,0,0,0,0,
42567,2021,182,0415,2021-07-01 04:15:00,76.9,3.6,4.042,4.482,14.4,68.83,1003,0.0,0.0,70.4,48.67,316.15213675839715,-63.76,0,0,0,0,0,0,0,
42568,2021,182,0420,2021-07-01 04:20:00,77.47,3.713,4.187,4.645,14.4,68.65,1003,0.0,0.0,79.33,48.76,309.4235752318655,-71.02,0,0,0,0,0,0,0,
42569,2021,182,0425,2021-07-01 04:25:00,71.13,3.79,4.167,4.518,14.4,68.49,1003,0.0,0.0,84.2,49.43,302.3035752318655,-78.14,0,0,0,0,0,0,0,
42570,2021,182,0430,2021-07-01 04:30:00,76.98,4.257,4.617,5.038,14.4,68.44,1003,0.0,0.0,83.6,50.05,298.3755710607819,-82.6,0,0,0,0,0,0,0,
42571,2021,182,0435,2021-07-01 04:35:00,73.93,3.008,3.317,3.615,14.4,68.4,1003,0.0,0.0,91.6,53.42,295.7435752318655,-84.7,0,0,0,0,0,0,0,
42572,2021,182,0440,2021-07-01 04:40:00,68.8,4.0,4.423,4.843,14.4,68.12,1003,0.0,0.0,96.9,55.87,296.2755710607819,-84.7,0,0,0,0,0,0,0,
42573,2021,182,0445,2021-07-01 04:45:00,68.78,4.065,4.48,4.877,14.39,67.94,1003,0.0,0.0,65.2,53.05,298.84357523186554,-81.6,0,0,0,0,0,0,0,
42574,2021,182,0450,2021-07-01 04:50:00,71.9,4.367,4.782,5.237,14.3,67.81,1003,0.0,0.0,69.96,58.08,301.46125525095755,-77.92,0,0,0,0,0,0,0,
42575,2021,182,0455,2021-07-01 04:55:00,70.62,4.125,4.615,5.09,14.3,67.61,1003,0.0,0.0,79.24,63.31,302.55093032026446,-76.3,0,0,0,0,0,0,0,
42576,2021,182,0500,2021-07-01 05:00:00,75.37,4.62,5.022,5.427,14.35,67.23,1003,0.0,0.0,104.8,69.47,303.69125525095757,-75.69,0,0,0,0,0,0,0,
42577,2021,182,0505,2021-07-01 05:05:00,72.03,4.215,4.653,5.062,14.4,66.64,1003,0.0,0.0,170.9,87.0,305.39213675839716,-74.52,0,0,0,0,0,0,0,
42578,2021,182,0510,2021-07-01 05:10:00,73.38,3.758,4.095,4.428,14.52,65.65,1003,0.0,0.0,194.6,92.4,309.4412363433123,-72.6,0,0,0,0,0,0,0,
42579,2021,182,0515,2021-07-01 05:15:00,69.57,3.43,3.797,4.187,14.7,64.55,1003,0.0,0.0,210.1,97.4,308.6539241762568,-74.99,0,0,0,0,0,0,0,
42580,2021,182,0520,2021-07-01 05:20:00,76.78,3.07,3.422,3.777,14.85,62.97,1003,0.0,0.0,218.8,97.1,305.54164926337404,-79.71,0,0,0,0,0,0,0,
42581,2021,182,0525,2021-07-01 05:25:00,74.85,2.585,2.903,3.21,14.93,61.99,1003,0.0,0.0,220.7,92.9,301.2262696689702,-85.1,0,0,0,0,0,0,0,
42582,2021,182,0530,2021-07-01 05:30:00,63.88,2.942,3.28,3.663,15.0,61.59,1003,0.0,0.0,221.6,85.9,297.6644221483621,-89.2,0,0,0,0,0,0,0,
42583,2021,182,0535,2021-07-01 05:35:00,65.75,4.047,4.433,4.822,14.97,61.62,1003,0.0,0.0,229.7,85.8,296.96442214836213,-89.9,0,0,0,0,0,0,0,
42584,2021,182,0540,2021-07-01 05:40:00,61.5,3.925,4.353,4.765,14.78,61.53,1003,0.0,0.0,118.7,82.8,296.85164926337404,-88.4,0,0,0,0,0,0,0,
42585,2021,182,0545,2021-07-01 05:45:00,65.4,3.192,3.582,3.937,14.7,61.74,1003,0.0,0.0,85.6,76.52,298.00913572405943,-85.1,0,0,0,0,0,0,0,
42586,2021,182,0550,2021-07-01 05:50:00,59.13,2.968,3.387,3.833,14.7,61.98,1003,0.0,0.0,81.9,73.49,297.7412363433123,-84.3,0,0,0,0,0,0,0,
42587,2021,182,0555,2021-07-01 05:55:00,61.15,3.178,3.535,3.883,14.7,62.08,1003,0.0,0.0,79.04,68.25,295.0081246347003,-86.5,0,0,0,0,0,0,0,
42588,2021,182,0600,2021-07-01 06:00:00,65.35,2.69,3.055,3.425,14.63,62.14,1003,0.0,0.0,78.43,60.79,292.8755710607819,-88.1,0,0,0,0,0,0,0,
42589,2021,182,0605,2021-07-01 06:05:00,59.03,3.497,3.905,4.33,14.6,62.31,1003,0.0,0.0,84.6,68.09,294.8755710607819,-86.1,0,0,0,0,0,0,0,
42590,2021,182,0610,2021-07-01 06:10:00,56.47,3.435,3.952,4.443,14.6,62.5,1003,0.0,0.0,95.2,84.5,301.1835752318655,-79.26,0,0,0,0,0,0,0,
42591,2021,182,0615,2021-07-01 06:15:00,60.9,4.41,4.908,5.42,14.55,62.29,1003,0.0,0.0,95.5,87.1,303.8235752318655,-76.62,0,0,0,0,0,0,0,
42592,2021,182,0620,2021-07-01 06:20:00,60.95,4.288,4.72,5.117,14.5,62.31,1003,0.0,0.0,88.5,78.57,300.8635752318655,-79.58,0,0,0,0,0,0,0,
42593,2021,182,0625,2021-07-01 06:25:00,56.08,2.242,2.603,2.993,14.57,62.33,1003,0.0,0.0,94.2,83.9,306.5335752318655,-73.91,0,0,0,0,0,0,0,
42594,2021,182,0630,2021-07-01 06:30:00,55.47,2.605,2.932,3.28,14.6,62.03,1003,0.0,0.0,121.3,105.3,316.7855710607819,-64.19,0,0,0,0,0,0,0,
42595,2021,182,0635,2021-07-01 06:35:00,61.22,3.147,3.613,4.058,14.66,61.88,1003,0.0,0.0,362.4,129.3,324.01490657644445,-58.56,0,0,0,0,0,0,0,
42596,2021,182,0640,2021-07-01 06:40:00,48.05,3.533,3.878,4.22,14.9,61.21,1003,0.0,0.0,375.0,151.7,328.0286788376126,-57.76,0,0,0,0,0,0,0,
42597,2021,182,0645,2021-07-01 06:45:00,59.65,2.177,2.523,2.853,15.16,60.78,1003,0.0,0.0,455.6,193.6,334.32241361559306,-53.62,0,0,0,0,0,0,0,
42598,2021,182,0650,2021-07-01 06:50:00,68.95,1.602,1.928,2.237,15.43,60.27,1003,0.0,0.0,253.2,204.5,331.3451535418615,-58.76,0,0,0,0,0,0,0,
42599,2021,182,0655,2021-07-01 06:55:00,50.67,2.507,2.868,3.222,15.55,59.97,1002,0.0,0.0,227.6,174.7,325.7051535418615,-64.4,0,0,0,0,0,0,0,
42600,2021,182,0700,2021-07-01 07:00:00,74.38,2.938,3.313,3.68,15.65,59.88,1002,0.0,0.0,489.0,187.6,322.08313319288527,-69.65,0,0,0,0,0,0,0,
42601,2021,182,0705,2021-07-01 07:05:00,64.92,3.455,3.855,4.265,15.81,59.46,1002,0.0,0.0,331.4,182.6,315.03692368292076,-77.24,0,0,0,0,0,0,0,
42602,2021,182,0710,2021-07-01 07:10:00,58.32,3.73,4.143,4.568,15.94,59.48,1002,0.0,0.0,321.6,167.3,314.47692368292076,-77.8,0,0,0,0,0,0,0,
42603,2021,182,0715,2021-07-01 07:15:00,67.98,4.318,4.812,5.315,16.01,59.08,1002,0.0,0.0,221.3,163.4,313.3531331928853,-78.38,0,0,0,0,0,0,0,
42604,2021,182,0720,2021-07-01 07:20:00,66.93,3.307,3.675,4.033,15.9,59.64,1002,0.0,0.0,331.0,179.2,315.529908267525,-75.66,0,0,0,0,0,0,0,
42605,2021,182,0725,2021-07-01 07:25:00,65.52,2.753,3.143,3.528,16.08,59.2,1002,0.0,0.0,316.8,182.3,317.1931331928853,-74.54,0,0,0,0,0,0,0,
42606,2021,182,0730,2021-07-01 07:30:00,45.6,3.387,3.75,4.11,16.2,59.06,1002,0.0,0.0,587.1,198.9,322.3516924658876,-71.56,0,0,0,0,0,0,0,
42607,2021,182,0735,2021-07-01 07:35:00,68.73,3.185,3.513,3.833,16.51,58.29,1002,0.0,0.0,572.2,181.7,319.58765504961593,-77.06,0,0,0,0,0,0,0,
42608,2021,182,0740,2021-07-01 07:40:00,87.7,3.807,4.248,4.695,16.84,57.06,1002,0.0,0.0,552.4,145.0,314.19784517235064,-85.2,0,0,0,0,0,0,0,
42609,2021,182,0745,2021-07-01 07:45:00,64.63,3.697,4.287,4.817,16.78,56.65,1002,0.0,0.0,539.4,127.3,308.29784517235066,-91.1,0,0,0,0,0,0,0,
42610,2021,182,0750,2021-07-01 07:50:00,55.35,4.187,4.723,5.292,16.81,56.89,1002,0.0,0.0,533.3,110.7,304.5978451723506,-94.8,0,0,0,0,0,0,0,
42611,2021,182,0755,2021-07-01 07:55:00,68.63,3.148,3.537,3.938,16.86,56.94,1002,0.0,0.0,543.9,113.5,305.24959483308675,-94.7,0,0,0,0,0,0,0,
42612,2021,182,0800,2021-07-01 08:00:00,81.0,4.48,4.992,5.498,17.11,56.17,1002,0.0,0.0,568.5,127.6,305.65480894447387,-95.4,0,0,0,0,0,0,0,
42613,2021,182,0805,2021-07-01 08:05:00,80.7,5.198,5.678,6.182,16.99,56.2,1002,0.0,0.0,584.2,160.4,306.90191595897625,-93.6,0,0,0,0,0,0,0,
42614,2021,182,0810,2021-07-01 08:10:00,70.43,3.467,3.903,4.348,17.02,56.5,1002,0.0,0.0,627.3,184.9,312.1019159589763,-88.4,0,0,0,0,0,0,0,
42615,2021,182,0815,2021-07-01 08:15:00,62.33,3.87,4.303,4.755,17.27,55.93,1002,0.0,0.0,384.9,202.2,314.10827418416915,-87.5,0,0,0,0,0,0,0,
42616,2021,182,0820,2021-07-01 08:20:00,61.52,3.585,4.065,4.55,17.01,56.42,1002,0.0,0.0,326.7,217.8,317.0978451723506,-82.3,0,0,0,0,0,0,0,
42617,2021,182,0825,2021-07-01 08:25:00,57.4,4.988,5.63,6.19,17.04,56.44,1002,0.0,0.0,633.2,285.6,326.51784517235063,-72.88,0,0,0,0,0,0,0,
42618,2021,182,0830,2021-07-01 08:30:00,66.63,3.972,4.522,5.073,17.1,55.99,1002,0.0,0.0,354.5,252.6,320.4095948330867,-79.54,0,0,0,0,0,0,0,
42619,2021,182,0835,2021-07-01 08:35:00,68.05,4.887,5.41,5.922,17.1,56.09,1002,0.0,0.0,391.4,242.9,315.79784517235066,-83.6,0,0,0,0,0,0,0,
42620,2021,182,0840,2021-07-01 08:40:00,65.82,3.775,4.28,4.792,17.27,55.8,1002,0.0,0.0,583.6,265.0,321.2348089444739,-79.82,0,0,0,0,0,0,0,
42621,2021,182,0845,2021-07-01 08:45:00,61.87,4.815,5.465,6.12,17.61,54.86,1002,0.0,0.0,396.6,303.2,323.0782741841691,-78.53,0,0,0,0,0,0,0,
42622,2021,182,0850,2021-07-01 08:50:00,65.32,4.323,4.792,5.282,17.35,55.41,1002,0.0,0.0,401.7,346.3,329.6119159589763,-70.89,0,0,0,0,0,0,0,
42623,2021,182,0855,2021-07-01 08:55:00,76.23,3.705,4.272,4.863,17.35,55.37,1002,0.0,0.0,468.0,337.4,329.15480894447387,-71.9,0,0,0,0,0,0,0,
42624,2021,182,0900,2021-07-01 09:00:00,64.32,4.96,5.57,6.172,17.35,55.27,1002,0.0,0.0,795.5,257.9,324.362312072788,-77.8,0,0,0,0,0,0,0,
42625,2021,182,0905,2021-07-01 09:05:00,58.22,3.582,4.1,4.62,17.66,54.78,1002,0.0,0.0,711.4,183.8,318.2841980157873,-86.1,0,0,0,0,0,0,0,
42626,2021,182,0910,2021-07-01 09:10:00,58.45,3.953,4.55,5.118,17.95,53.91,1002,0.0,0.0,753.8,177.8,317.11527795503883,-89.5,0,0,0,0,0,0,0,
42627,2021,182,0915,2021-07-01 09:15:00,58.42,4.508,5.062,5.683,17.91,54.01,1002,0.0,0.0,776.1,184.2,316.43427358683374,-91.3,0,0,0,0,0,0,0,
42628,2021,182,0920,2021-07-01 09:20:00,72.93,4.668,5.155,5.632,18.01,53.99,1002,0.0,0.0,778.6,214.9,317.7946367044591,-90.5,0,0,0,0,0,0,0,
42629,2021,182,0925,2021-07-01 09:25:00,77.68,3.357,3.87,4.373,18.3,53.64,1002,0.0,0.0,424.9,211.0,313.85557721833607,-95.0,0,0,0,0,0,0,0,
42630,2021,182,0930,2021-07-01 09:30:00,86.9,4.047,4.523,4.99,18.25,53.57,1002,0.0,0.0,711.0,250.4,319.1555772183361,-89.7,0,0,0,0,0,0,0,
42631,2021,182,0935,2021-07-01 09:35:00,79.55,6.11,6.742,7.385,18.19,53.83,1002,0.0,0.0,670.6,205.4,316.23427358683375,-91.5,0,0,0,0,0,0,0,
42632,2021,182,0940,2021-07-01 09:40:00,76.47,5.583,6.238,6.907,18.01,54.26,1002,0.0,0.0,724.3,214.4,316.61527795503883,-90.0,0,0,0,0,0,0,0,
42633,2021,182,0945,2021-07-01 09:45:00,76.97,5.408,5.847,6.273,17.84,54.73,1002,0.0,0.0,502.6,194.0,314.5985871537109,-90.9,0,0,0,0,0,0,0,
42634,2021,182,0950,2021-07-01 09:50:00,84.7,6.453,7.275,8.05,17.92,55.63,1002,0.0,0.0,810.0,210.4,320.398587153711,-85.1,0,0,0,0,0,0,0,
42635,2021,182,0955,2021-07-01 09:55:00,87.2,5.62,6.308,6.967,17.86,55.97,1002,0.0,0.0,826.0,282.3,324.3566446485588,-81.7,0,0,0,0,0,0,0,
42636,2021,182,1000,2021-07-01 10:00:00,88.6,5.742,6.288,6.807,17.93,55.69,1002,0.0,0.0,529.6,306.8,328.0066446485588,-78.05,0,0,0,0,0,0,0,
42637,2021,182,1005,2021-07-01 10:05:00,71.22,4.43,5.002,5.575,17.74,56.07,1002,0.643,0.0,408.5,365.4,346.83110507467984,-58.11,0,0,0,0,0,0,0,
42638,2021,182,1010,2021-07-01 10:10:00,70.48,6.15,6.897,7.603,17.41,56.67,1002,0.0,0.0,391.7,386.2,358.702312072788,-43.46,0,0,0,0,0,0,0,
42639,2021,182,1015,2021-07-01 10:15:00,66.77,4.707,5.325,5.915,17.16,57.76,1002,0.0,0.0,426.1,410.5,360.21191595897625,-40.29,0,0,0,0,0,0,0,
42640,2021,182,1020,2021-07-01 10:20:00,82.7,5.298,5.877,6.482,17.02,58.67,1002,0.117,0.0,493.4,417.6,360.3678451723506,-39.03,0,0,0,0,0,0,0,
42641,2021,182,1025,2021-07-01 10:25:00,80.9,5.175,5.623,6.115,16.77,60.42,1002,0.113,0.0,391.8,355.9,359.26655329662896,-37.93,0,0,0,0,0,0,0,
42642,2021,182,1030,2021-07-01 10:30:00,85.1,4.965,5.577,6.2,16.77,61.18,1002,0.35,0.0,317.9,305.3,364.18765504961596,-32.46,0,0,0,0,0,0,0,
42643,2021,182,1035,2021-07-01 10:35:00,78.58,4.522,4.992,5.482,16.28,64.65,1002,1.45,0.0,274.9,269.3,382.439908267525,-8.75,0,0,0,0,0,0,0,
42644,2021,182,1040,2021-07-01 10:40:00,77.17,4.807,5.278,5.775,15.93,67.54,1003,0.23,0.0,253.5,246.3,384.81541361559306,-3.127,0,0,0,0,0,0,0,
42645,2021,182,1045,2021-07-01 10:45:00,73.45,4.693,5.322,5.988,15.8,68.38,1002,1.123,0.0,275.1,268.7,383.1082696689702,-3.218,0,0,0,0,0,0,0,
42646,2021,182,1050,2021-07-01 10:50:00,72.05,5.985,6.52,7.075,15.6,68.08,1003,0.0,0.0,503.6,384.2,366.2662696689702,-20.06,0,0,0,0,0,0,0,
42647,2021,182,1055,2021-07-01 10:55:00,61.25,4.502,5.16,5.823,15.65,67.64,1003,0.0,0.0,498.2,407.7,343.65265636935135,-45.37,0,0,0,0,0,0,0,
42648,2021,182,1100,2021-07-01 11:00:00,67.2,4.102,4.73,5.393,15.89,66.7,1002,0.0,0.0,624.2,417.7,341.4369236829208,-50.84,0,0,0,0,0,0,0,
42649,2021,182,1105,2021-07-01 11:05:00,54.12,4.855,5.463,6.08,16.22,65.11,1002,0.0,0.0,685.8,436.6,344.74437334243635,-50.26,0,0,0,0,0,0,0,
42650,2021,182,1110,2021-07-01 11:10:00,63.45,4.375,5.042,5.675,16.33,64.0,1002,0.0,0.0,644.6,407.1,339.60602103856723,-58.14,0,0,0,0,0,0,0,
42651,2021,182,1115,2021-07-01 11:15:00,67.93,5.432,5.967,6.525,16.25,63.95,1002,0.0,0.0,458.5,401.2,337.4093259038912,-58.69,0,0,0,0,0,0,0,
42652,2021,182,1120,2021-07-01 11:20:00,69.82,4.723,5.322,5.915,16.23,63.93,1002,0.0,0.0,464.1,408.8,345.381565465953,-50.17,0,0,0,0,0,0,0,
42653,2021,182,1125,2021-07-01 11:25:00,63.28,3.965,4.527,5.07,16.25,63.84,1002,0.0,0.0,350.3,337.3,355.26156546595297,-40.29,0,0,0,0,0,0,0,
42654,2021,182,1130,2021-07-01 11:30:00,63.7,4.715,5.26,5.8,16.31,63.48,1002,0.0,0.0,227.0,220.6,368.9277491401124,-25.53,0,0,0,0,0,0,0,
42655,2021,182,1135,2021-07-01 11:35:00,66.08,3.712,4.238,4.797,16.33,63.73,1003,0.0,0.0,270.8,263.6,369.0077491401124,-25.45,0,0,0,0,0,0,0,
42656,2021,182,1140,2021-07-01 11:40:00,86.0,5.052,5.592,6.148,16.39,63.46,1003,0.0,0.0,225.3,219.2,369.43774914011243,-25.02,0,0,0,0,0,0,0,
42657,2021,182,1145,2021-07-01 11:45:00,74.8,5.133,5.64,6.125,16.06,63.78,1003,0.0,0.0,241.1,234.6,365.5812801300447,-27.24,0,0,0,0,0,0,0,
42658,2021,182,1150,2021-07-01 11:50:00,75.78,4.893,5.425,5.972,15.86,64.45,1003,0.0,0.0,231.1,223.3,365.6731331928853,-26.06,0,0,0,0,0,0,0,
42659,2021,182,1155,2021-07-01 11:55:00,74.0,4.578,5.178,5.8,15.88,64.19,1003,0.0,0.0,241.1,233.5,361.949908267525,-29.24,0,0,0,0,0,0,0,
